Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,303.7200012207031,303.7200012207031,300.29998779296875,302.9100036621094,302.9100036621094,1618000,-0.80999755859375,-0.2666922018102957
2020-10-08,298.6700134277344,301.9800109863281,296.92999267578125,301.0400085449219,301.0400085449219,1423600,2.3699951171875,0.7935162589601381
2020-10-07,292.95001220703125,297.7699890136719,289.5,297.1199951171875,297.1199951171875,2532600,4.16998291015625,1.4234452078497521
2020-10-06,288.6400146484375,292.5,285.260009765625,290.2799987792969,290.2799987792969,1822100,1.639984130859375,0.5681762914462396
2020-10-05,283.8399963378906,288.9800109863281,282.92999267578125,287.9100036621094,287.9100036621094,1649800,4.07000732421875,1.4339090250599165
2020-10-02,278.7699890136719,287.1499938964844,278.5,281.1700134277344,281.1700134277344,2076500,2.4000244140625,0.8609335684067463
2020-10-01,279.0799865722656,284.0400085449219,278.6400146484375,282.760009765625,282.760009765625,2504600,3.680023193359375,1.318626691422196
2020-09-30,280.7900085449219,283.1300048828125,267.1400146484375,277.55999755859375,277.55999755859375,5809600,-3.230010986328125,-1.150329743948626
2020-09-29,284.1000061035156,285.92999267578125,282.20001220703125,283.1199951171875,283.1199951171875,1773500,-0.980010986328125,-0.3449528212861231
2020-09-28,283.4599914550781,286.0299987792969,282.6400146484375,284.1400146484375,284.1400146484375,1729600,0.680023193359375,0.23990094329313597
2020-09-25,275.3999938964844,282.1300048828125,274.3299865722656,281.82000732421875,281.82000732421875,1364200,6.420013427734375,2.3311596114804165
2020-09-24,272.7099914550781,279.760009765625,272.55999755859375,277.5400085449219,277.5400085449219,1869600,4.83001708984375,1.7711184926054935
2020-09-23,278.6600036621094,278.6600036621094,273.1199951171875,273.30999755859375,273.30999755859375,1463800,-5.350006103515625,-1.9199045550874256
2020-09-22,277.4599914550781,279.95001220703125,274.9700012207031,278.05999755859375,278.05999755859375,1798200,0.600006103515625,0.2162495934527441
2020-09-21,275.0,276.69000244140625,271.57000732421875,276.20001220703125,276.20001220703125,1889700,1.20001220703125,0.43636807528409094
2020-09-18,278.9700012207031,281.989990234375,275.8399963378906,276.9200134277344,276.9200134277344,3596500,-2.04998779296875,-0.7348416618269042
2020-09-17,278.0,280.2699890136719,275.80999755859375,279.5199890136719,279.5199890136719,2346400,1.519989013671875,0.5467586380114658
2020-09-16,284.7699890136719,286.95001220703125,279.1300048828125,280.3500061035156,280.3500061035156,4875400,-4.41998291015625,-1.5521238475533479
2020-09-15,295.6499938964844,299.29998779296875,291.1499938964844,295.70001220703125,295.70001220703125,2706900,0.050018310546875,0.016918082726018205
2020-09-14,279.54998779296875,283.989990234375,278.42999267578125,281.9200134277344,281.9200134277344,979100,2.370025634765625,0.8478002998593713
2020-09-11,278.1700134277344,279.19000244140625,275.45001220703125,278.1499938964844,278.1499938964844,983200,-0.02001953125,-0.007196868923184944
2020-09-10,281.05999755859375,281.989990234375,276.42999267578125,276.9100036621094,276.9100036621094,1090700,-4.149993896484375,-1.476550890391013
