Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,477.92999267578125,494.92999267578125,474.4700012207031,483.8949890136719,483.8949890136719,3479718,5.964996337890625,1.248089977466044
2020-11-03,448.989990234375,457.843994140625,445.6700134277344,455.0450134277344,455.0450134277344,1157343,6.055023193359375,1.3485875687782312
2020-11-02,451.0,456.18499755859375,438.9400024414063,442.2099914550781,442.2099914550781,1881955,-8.790008544921875,-1.9490041119560697
2020-10-30,458.3200073242188,459.5,442.510009765625,447.1000061035156,447.1000061035156,3127000,-11.220001220703123,-2.448071443838588
2020-10-29,459.3200073242188,464.7300109863281,457.2799987792969,461.1099853515625,461.1099853515625,2125300,1.78997802734375,0.3897017327355967
2020-10-28,469.1700134277344,470.9700012207031,455.8800048828125,456.9700012207031,456.9700012207031,2677300,-12.20001220703125,-2.6003392923385116
2020-10-27,479.7799987792969,481.8900146484375,473.4700012207031,478.55999755859375,478.55999755859375,1896500,-1.220001220703125,-0.25428346821609304
2020-10-26,480.8800048828125,488.7799987792969,470.1300048828125,475.20001220703125,475.20001220703125,2337400,-5.67999267578125,-1.1811663238452654
2020-10-23,486.4100036621094,488.510009765625,479.510009765625,488.5,488.5,1899300,2.089996337890625,0.4296779100255648
2020-10-22,496.7200012207031,496.8599853515625,479.3999938964844,483.6000061035156,483.6000061035156,2613700,-13.1199951171875,-2.6413261163119564
2020-10-21,492.0499877929688,499.80999755859375,490.5700073242188,495.9599914550781,495.9599914550781,1369700,3.910003662109375,0.7946354555656485
2020-10-20,495.25,500.1700134277344,491.9100036621094,494.5799865722656,494.5799865722656,1453900,-0.670013427734375,-0.135287920794422
2020-10-19,507.75,507.75,493.20001220703125,495.20001220703125,495.20001220703125,1931400,-12.54998779296875,-2.4716864190977352
2020-10-16,504.0,510.3399963378906,500.70001220703125,502.8200073242188,502.8200073242188,2441200,-1.17999267578125,-0.2341255309089781
2020-10-15,499.260009765625,502.5,491.8500061035156,501.1499938964844,501.1499938964844,2042800,1.889984130859375,0.3785570832614089
