Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,240.1300048828125,241.5,233.32000732421875,235.5399932861328,235.5399932861328,1514600,-4.5900115966796875,-1.9114694137951194
2020-10-29,238.3300018310547,245.72000122070312,238.11000061035156,242.83999633789062,242.83999633789062,1043000,4.5099945068359375,1.8923318391248716
2020-10-28,246.2100067138672,246.3800048828125,236.6999969482422,237.6199951171875,237.6199951171875,1357100,-8.590011596679688,-3.4888962115429223
2020-10-27,251.00999450683594,253.8699951171875,250.27000427246094,250.60000610351562,250.60000610351562,1008800,-0.4099884033203125,-0.16333548953930077
2020-10-26,251.58999633789062,254.64999389648438,246.39999389648438,249.1300048828125,249.1300048828125,1256900,-2.459991455078125,-0.9777779287274623
2020-10-23,253.27000427246094,254.64999389648438,249.89999389648438,254.4199981689453,254.4199981689453,640600,1.149993896484375,0.4540584660974077
2020-10-22,254.52000427246094,255.63999938964844,247.02000427246094,252.75999450683594,252.75999450683594,1033300,-1.760009765625,-0.6915015464721305
2020-10-21,257.3900146484375,259.69000244140625,253.10000610351562,254.00999450683594,254.00999450683594,872700,-3.3800201416015625,-1.3131900809043608
2020-10-20,261.4100036621094,262.5799865722656,257.1700134277344,257.3399963378906,257.3399963378906,1715500,-4.07000732421875,-1.5569439834749086
2020-10-19,262.6700134277344,268.44000244140625,258.5899963378906,259.94000244140625,259.94000244140625,2330500,-2.730010986328125,-1.0393310415233996
2020-10-16,253.2100067138672,261.45001220703125,253.1699981689453,259.9700012207031,259.9700012207031,2288700,6.7599945068359375,2.6697185449210457
2020-10-15,244.0,253.9600067138672,242.1199951171875,252.02999877929688,252.02999877929688,2635800,8.029998779296875,3.290983106269211
2020-10-14,246.8800048828125,250.74000549316406,244.52999877929688,246.6999969482422,246.6999969482422,1414700,-0.1800079345703125,-0.07291312824453222
2020-10-13,242.75,247.8699951171875,242.38999938964844,244.08999633789062,244.08999633789062,1374500,1.339996337890625,0.5520067303359938
2020-10-12,243.4600067138672,246.1199951171875,239.9199981689453,242.1199951171875,242.1199951171875,1988000,-1.3400115966796875,-0.5504031708397066
2020-10-09,234.3800048828125,238.13999938964844,233.32000732421875,237.5,237.5,1794400,3.1199951171875,1.3311694906515017
2020-10-08,237.22999572753906,238.0,232.25999450683594,234.30999755859375,234.30999755859375,1382100,-2.9199981689453125,-1.2308722427744587
2020-10-07,229.30999755859375,234.2100067138672,229.30999755859375,233.00999450683594,233.00999450683594,1039100,3.6999969482421875,1.6135349472919325
2020-10-06,228.32000732421875,231.57000732421875,226.5,228.00999450683594,228.00999450683594,979900,-0.3100128173828125,-0.13577996121145372
2020-10-05,226.86000061035156,230.1300048828125,225.0399932861328,228.92999267578125,228.92999267578125,915700,2.0699920654296875,0.9124535219344587
2020-10-02,228.77000427246094,231.13999938964844,223.50999450683594,225.55999755859375,225.55999755859375,1253300,-3.2100067138671875,-1.403158916780072
2020-10-01,232.75999450683594,238.61000061035156,232.75,233.9600067138672,233.9600067138672,1438800,1.20001220703125,0.5155577570680888
2020-09-30,232.2899932861328,236.7100067138672,228.9499969482422,231.00999450683594,231.00999450683594,1466000,-1.279998779296875,-0.5510348341696251
2020-09-29,232.50999450683594,234.3800048828125,230.57000732421875,232.9199981689453,232.9199981689453,951100,0.410003662109375,0.17633808085498048
2020-09-28,232.5,234.33999633789062,229.10000610351562,232.14999389648438,232.14999389648438,995900,-0.350006103515625,-0.1505402595766129
2020-09-25,221.17999267578125,228.97000122070312,219.9199981689453,227.8000030517578,227.8000030517578,1054700,6.6200103759765625,2.9930421354523538
2020-09-24,219.49000549316406,223.89999389648438,215.8300018310547,220.9600067138672,220.9600067138672,1147900,1.470001220703125,0.6697349236473128
2020-09-23,228.60000610351562,230.3300018310547,221.0500030517578,221.8699951171875,221.8699951171875,901900,-6.730010986328125,-2.9440117264391557
2020-09-22,229.41000366210938,230.0800018310547,225.72000122070312,229.55999755859375,229.55999755859375,841100,0.149993896484375,0.06538245677607686
2020-09-21,220.8000030517578,227.75999450683594,218.50999450683594,227.63999938964844,227.63999938964844,1205500,6.839996337890625,3.0978243855763257
2020-09-18,228.32000732421875,229.33999633789062,219.88999938964844,225.1300048828125,225.1300048828125,2034100,-3.19000244140625,-1.397162902538097
