Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,262.8999938964844,266.04998779296875,261.5,265.9800109863281,265.9800109863281,3780003,3.08001708984375,1.157988180548676
2020-10-08,264.20001220703125,264.6199951171875,257.0799865722656,260.2200012207031,260.2200012207031,4147600,-3.980010986328125,-1.5294792743285388
2020-10-07,252.1999969482422,260.739990234375,252.1999969482422,259.9800109863281,259.9800109863281,4963200,7.7800140380859375,2.992543160749029
2020-10-06,252.72999572753906,257.2900085449219,249.0,250.13999938964844,250.13999938964844,4448100,-2.589996337890625,-1.03541870321033
2020-10-05,250.0,253.27999877929688,249.0,251.52999877929688,251.52999877929688,3403500,1.529998779296875,0.6082768603037927
2020-10-02,249.75,254.9499969482422,247.2100067138672,247.85000610351562,247.85000610351562,4494500,-1.899993896484375,-0.7665902157334764
2020-10-01,253.17999267578125,254.6699981689453,250.80999755859375,253.4499969482422,253.4499969482422,4318000,0.2700042724609375,0.10653157455593731
2020-09-30,246.64999389648438,255.41000366210938,246.22000122070312,251.32000732421875,251.32000732421875,8146700,4.670013427734375,1.8581940520595963
2020-09-29,245.25999450683594,247.89999389648438,244.5,247.4499969482422,247.4499969482422,3983700,2.19000244140625,0.8850282757790138
2020-09-28,247.55999755859375,248.5800018310547,242.2100067138672,246.6699981689453,246.6699981689453,4088300,-0.8899993896484375,-0.36080569029674747
2020-09-25,237.38999938964844,243.9499969482422,235.0500030517578,242.74000549316406,242.74000549316406,5117800,5.350006103515625,2.20400674896841
2020-09-24,235.83999633789062,239.9600067138672,233.6300048828125,237.5500030517578,237.5500030517578,4166800,1.7100067138671875,0.719851270005923
2020-09-23,248.49000549316406,248.77000427246094,235.35000610351562,235.99000549316406,235.99000549316406,7507900,-12.5,-5.296834488341112
2020-09-22,246.74000549316406,248.57000732421875,241.25999450683594,247.77999877929688,247.77999877929688,3600800,1.0399932861328125,0.4197244697943346
2020-09-21,238.97000122070312,245.1300048828125,236.8000030517578,245.0500030517578,245.0500030517578,5561600,6.0800018310546875,2.48112701707272
2020-09-18,245.1300048828125,248.11000061035156,238.7100067138672,242.77999877929688,242.77999877929688,6595600,-2.350006103515625,-0.9679570456098142
2020-09-17,246.1199951171875,248.82000732421875,241.30999755859375,244.52999877929688,244.52999877929688,5279500,-1.589996337890625,-0.6502254716509007
2020-09-16,254.6699981689453,255.42999267578125,250.22999572753906,250.60000610351562,250.60000610351562,5441200,-4.0699920654296875,-1.6240989490433178
2020-09-15,251.3699951171875,251.94000244140625,248.50999450683594,251.67999267578125,251.67999267578125,4133600,0.30999755859375,0.12317131580383289
2020-09-14,246.30999755859375,248.8699951171875,244.0399932861328,246.63999938964844,246.63999938964844,4255200,0.3300018310546875,0.133798991190128
2020-09-11,250.72000122070312,251.3000030517578,239.4499969482422,243.10000610351562,243.10000610351562,5455200,-7.6199951171875,-3.134510459017756
2020-09-10,254.80999755859375,256.510009765625,246.97000122070312,247.8000030517578,247.8000030517578,5945000,-7.0099945068359375,-2.8288920179600505
2020-09-09,246.39999389648438,253.4499969482422,242.9600067138672,250.42999267578125,250.42999267578125,9988600,4.029998779296875,1.6092316803739661
2020-09-08,240.57000732421875,253.67999267578125,240.13999938964844,241.27000427246094,241.27000427246094,15229600,0.6999969482421875,0.29013011806129707
2020-09-04,262.9800109863281,265.6700134277344,243.1999969482422,254.6999969482422,254.6999969482422,14374300,-8.280014038085938,-3.250888942793559
2020-09-03,270.5799865722656,271.75,257.4100036621094,265.010009765625,265.010009765625,14000600,-5.569976806640625,-2.101798649630901
2020-09-02,283.4700012207031,284.5,268.57000732421875,276.69000244140625,276.69000244140625,12963800,-6.779998779296875,-2.4503952869539094
2020-09-01,271.0,281.92999267578125,270.5799865722656,281.25,281.25,13303200,10.25,3.644444444444445
2020-08-31,270.0,274.7099914550781,265.9100036621094,272.6499938964844,272.6499938964844,16010100,2.649993896484375,0.9719398334153216
2020-08-28,271.2799987792969,275.75,267.3999938964844,271.1000061035156,271.1000061035156,28068000,-0.17999267578125,-0.06639346061560854
2020-08-27,267.0,278.2799987792969,260.8399963378906,276.32000732421875,276.32000732421875,22817100,9.32000732421875,3.372903545592037
2020-08-26,251.9600067138672,277.9700012207031,249.47000122070312,272.32000732421875,272.32000732421875,63253400,20.360000610351562,7.476498260412924
2020-08-25,213.22000122070312,218.35000610351562,210.8000030517578,216.0500030517578,216.0500030517578,27096500,2.8300018310546875,1.3098828007777075
2020-08-24,208.8800048828125,209.2899932861328,205.14999389648438,208.4600067138672,208.4600067138672,5699000,-0.4199981689453125,-0.20147661681782597
2020-08-21,209.94000244140625,210.0,206.25,207.52999877929688,207.52999877929688,5727800,-2.410003662109375,-1.1612796589819072
2020-08-20,203.85000610351562,210.11000061035156,203.50999450683594,209.50999450683594,209.50999450683594,5175100,5.6599884033203125,2.7015362282087394
2020-08-19,204.0,207.10000610351562,200.02999877929688,205.11000061035156,205.11000061035156,7080700,1.1100006103515625,0.5411733250687449
2020-08-18,199.3300018310547,204.8000030517578,199.0,204.00999450683594,204.00999450683594,7284800,4.67999267578125,2.2940016674645975
2020-08-17,195.33999633789062,197.07000732421875,194.4199981689453,196.74000549316406,196.74000549316406,3574500,1.4000091552734375,0.7116036983754594
2020-08-14,195.22000122070312,195.47999572753906,192.52000427246094,193.4600067138672,193.4600067138672,2833000,-1.7599945068359375,-0.9097459142752016
2020-08-13,193.32000732421875,198.07000732421875,193.22999572753906,195.13999938964844,195.13999938964844,4711600,1.8199920654296875,0.9326596654310703
2020-08-12,193.0,195.4199981689453,192.1199951171875,192.6199951171875,192.6199951171875,3982200,-0.3800048828125,-0.19728215784727332
2020-08-11,193.6199951171875,195.83999633789062,191.72000122070312,191.99000549316406,191.99000549316406,5015400,-1.6299896240234375,-0.848997123489053
2020-08-10,200.39999389648438,201.47999572753906,195.72000122070312,197.16000366210938,197.16000366210938,5528200,-3.239990234375,-1.6433303784715174
2020-08-07,206.6199951171875,206.94000244140625,198.5800018310547,201.0500030517578,201.0500030517578,5422300,-5.5699920654296875,-2.7704511220503503
2020-08-06,202.97000122070312,209.9499969482422,202.39999389648438,207.7899932861328,207.7899932861328,5113300,4.8199920654296875,2.3196459026746394
2020-08-05,202.8000030517578,203.89999389648438,201.5800018310547,202.63999938964844,202.63999938964844,3615800,-0.160003662109375,-0.07895956503716242
2020-08-04,203.0,203.38999938964844,198.89999389648438,201.41000366210938,201.41000366210938,4480300,-1.589996337890625,-0.789432654277711
2020-08-03,197.8000030517578,204.7899932861328,196.57000732421875,203.19000244140625,203.19000244140625,6557500,5.3899993896484375,2.6526892686084533
2020-07-31,193.0,194.99000549316406,190.6699981689453,194.85000610351562,194.85000610351562,3734600,1.850006103515625,0.9494513962359304
2020-07-30,190.08999633789062,191.9199981689453,187.3699951171875,191.6999969482422,191.6999969482422,3587400,1.6100006103515625,0.839854270204424
2020-07-29,190.14999389648438,194.55999755859375,189.75,193.61000061035156,193.61000061035156,3747800,3.4600067138671875,1.7871012359690033
2020-07-28,191.0,192.97000122070312,189.0500030517578,189.5,189.5,3114200,-1.5,-0.79155672823219
2020-07-27,189.89999389648438,191.55999755859375,188.64999389648438,190.9600067138672,190.9600067138672,3015700,1.0600128173828125,0.555096763780034
2020-07-24,186.05999755859375,188.94000244140625,184.3800048828125,188.49000549316406,188.49000549316406,3908400,2.4300079345703125,1.2891972326131855
2020-07-23,191.47999572753906,194.57000732421875,187.50999450683594,188.5399932861328,188.5399932861328,3639500,-2.94000244140625,-1.559352151320188
2020-07-22,190.77999877929688,191.8699951171875,188.8699951171875,191.30999755859375,191.30999755859375,2833000,0.529998779296875,0.27703663481285073
2020-07-21,196.0,196.5,189.47999572753906,190.8000030517578,190.8000030517578,5377800,-5.1999969482421875,-2.725365233265535
2020-07-20,187.89999389648438,195.30999755859375,187.27000427246094,195.08999633789062,195.08999633789062,5729000,7.19000244140625,3.685479817711083
2020-07-17,187.13999938964844,188.39999389648438,183.36000061035156,187.77999877929688,187.77999877929688,4324300,0.6399993896484375,0.3408240461225302
2020-07-16,186.4199981689453,186.86000061035156,181.92999267578125,185.50999450683594,185.50999450683594,7350000,-0.910003662109375,-0.49054158215493987
2020-07-15,191.02999877929688,192.10000610351562,186.75,188.08999633789062,188.08999633789062,7681800,-2.94000244140625,-1.563082831967703
2020-07-14,185.99000549316406,189.9600067138672,183.3000030517578,189.55999755859375,189.55999755859375,5854700,3.5699920654296875,1.8833045533914343
2020-07-13,200.0,200.25999450683594,188.02999877929688,188.33999633789062,188.33999633789062,5555400,-11.660003662109375,-6.190933359258855
2020-07-10,200.05999755859375,200.72999572753906,197.0800018310547,198.8800048828125,198.8800048828125,3783200,-1.17999267578125,-0.5933189092973653
2020-07-09,202.02000427246094,202.82000732421875,195.63999938964844,200.74000549316406,200.74000549316406,6062800,-1.279998779296875,-0.6376401037512494
2020-07-08,198.0,201.1999969482422,197.35000610351562,200.27999877929688,200.27999877929688,4233700,2.279998779296875,1.138405628716511
2020-07-07,197.66000366210938,200.22000122070312,196.2100067138672,196.3800048828125,196.3800048828125,5431500,-1.279998779296875,-0.6517968975816553
2020-07-06,194.44000244140625,199.4499969482422,193.83999633789062,197.72000122070312,197.72000122070312,5794200,3.279998779296875,1.6589109645187623
2020-07-02,193.16000366210938,195.38999938964844,192.2899932861328,192.52999877929688,192.52999877929688,4200300,-0.6300048828125,-0.3272242698836217
2020-07-01,188.10000610351562,192.82000732421875,187.4600067138672,191.88999938964844,191.88999938964844,4754600,3.7899932861328125,1.9750864027243644
2020-06-30,183.4499969482422,187.88999938964844,183.1300048828125,187.3300018310547,187.3300018310547,4478900,3.8800048828125,2.0712138178014423
2020-06-29,183.32000732421875,183.7100067138672,180.0,183.3300018310547,183.3300018310547,3972100,0.0099945068359375,0.005451648249667179
2020-06-26,188.0,188.22000122070312,183.02000427246094,183.1699981689453,183.1699981689453,7595700,-4.8300018310546875,-2.6368957140021236
2020-06-25,186.13999938964844,188.77000427246094,184.44000244140625,188.33999633789062,188.33999633789062,4022400,2.1999969482421875,1.1680986466067949
2020-06-24,187.50999450683594,189.3000030517578,184.0399932861328,185.5500030517578,185.5500030517578,4903100,-1.959991455078125,-1.05631442890971
2020-06-23,192.0,194.08999633789062,188.58999633789062,189.05999755859375,189.05999755859375,6950800,-2.94000244140625,-1.5550631965363695
2020-06-22,187.02999877929688,192.5,187.0,191.64999389648438,191.64999389648438,6252200,4.6199951171875,2.410641932857504
2020-06-19,189.5,191.25,185.49000549316406,186.9499969482422,186.9499969482422,11841000,-2.5500030517578125,-1.3640027244631572
2020-06-18,181.91000366210938,189.0,181.6199951171875,187.66000366210938,187.66000366210938,8677800,5.75,3.0640519491586202
2020-06-17,180.97000122070312,182.75,180.67999267578125,181.39999389648438,181.39999389648438,5036700,0.42999267578125,0.23704117433797967
2020-06-16,180.00999450683594,182.5,178.00999450683594,180.47999572753906,180.47999572753906,5824100,0.470001220703125,0.2604173491962293
2020-06-15,172.0,178.89999389648438,171.27000427246094,178.61000061035156,178.61000061035156,6000000,6.6100006103515625,3.700800956141127
2020-06-12,175.89999389648438,177.69000244140625,171.86000061035156,175.11000061035156,175.11000061035156,5439600,-0.7899932861328125,-0.4511411589168325
