Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,75.86000061035156,76.08999633789062,73.9800033569336,74.0,74.0,10994164,-1.8600006103515625,-2.5135143383129224
2020-10-08,74.38999938964844,75.55000305175781,73.98999786376953,75.22000122070312,75.22000122070312,11582600,0.8300018310546875,1.1034323552048049
2020-10-07,72.16999816894531,73.91999816894531,71.55999755859375,73.77999877929688,73.77999877929688,15410300,1.6100006103515625,2.1821640512189036
2020-10-06,73.83999633789062,74.31999969482422,72.25,72.30000305175781,72.30000305175781,15294500,-1.5399932861328125,-2.130004455228541
2020-10-05,71.5199966430664,72.7300033569336,70.70999908447266,72.69999694824219,72.69999694824219,12049800,1.1800003051757812,1.6231091536576914
2020-10-02,68.91999816894531,71.66999816894531,68.81999969482422,71.19000244140625,71.19000244140625,9854800,2.2700042724609375,3.188655983442746
2020-10-01,71.51000213623047,71.87999725341797,70.02999877929688,70.41999816894531,70.41999816894531,14930700,-1.0900039672851562,-1.5478613968011146
2020-09-30,72.25,72.88999938964844,71.61000061035156,72.0,72.0,10454300,-0.25,-0.3472222222222222
2020-09-29,74.0,74.13999938964844,71.11000061035156,71.9000015258789,71.9000015258789,10553000,-2.0999984741210938,-2.920721042495727
2020-09-28,73.63999938964844,74.76000213623047,73.1500015258789,73.93000030517578,73.93000030517578,12863800,0.29000091552734375,0.3922641881918686
2020-09-25,71.01000213623047,72.4800033569336,70.7699966430664,71.83000183105469,71.83000183105469,11070500,0.8199996948242188,1.1415838422959688
2020-09-24,71.25,73.02999877929688,70.5,71.80000305175781,71.80000305175781,15203500,0.5500030517578125,0.7660209308923522
2020-09-23,75.58999633789062,75.91000366210938,71.8499984741211,71.94999694824219,71.94999694824219,16649200,-3.6399993896484375,-5.059068164056908
2020-09-22,76.1500015258789,77.52999877929688,75.3499984741211,75.52999877929688,75.52999877929688,9155000,-0.6200027465820312,-0.8208695307856629
2020-09-21,76.23999786376953,76.6500015258789,74.68000030517578,76.30000305175781,76.30000305175781,16199100,0.06000518798828125,0.07864375568579855
