Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,550.6799926757812,552.969970703125,546.4299926757812,550.510009765625,550.510009765625,8672273,-0.16998291015625,-0.030877351390689298
2020-10-08,563.0,563.3800048828125,550.3200073242188,553.5499877929688,553.5499877929688,9443900,-9.45001220703125,-1.7071651007904303
2020-10-07,559.989990234375,564.77001953125,554.5399780273438,558.5599975585938,558.5599975585938,10452100,-1.42999267578125,-0.2560141581981516
2020-10-06,553.2000122070312,565.6799926757812,546.5999755859375,549.4600219726562,549.4600219726562,19610500,-3.739990234375,-0.6806664879726445
2020-10-05,529.4400024414062,545.77001953125,528.9099731445312,545.7000122070312,545.7000122070312,11995500,16.260009765625,2.9796608762867627
2020-10-02,529.0,540.780029296875,522.0399780273438,522.489990234375,522.489990234375,13812400,-6.510009765625,-1.2459587527609446
2020-10-01,550.3200073242188,550.510009765625,538.4299926757812,544.5800170898438,544.5800170898438,13125100,-5.739990234375,-1.054021457681953
2020-09-30,526.2999877929688,544.9000244140625,526.010009765625,541.219970703125,541.219970703125,17206100,14.91998291015625,2.7567317759492465
2020-09-29,517.5,537.7100219726562,517.3300170898438,529.030029296875,529.030029296875,15536500,11.530029296875,2.1794659392396625
2020-09-28,521.6099853515625,522.0700073242188,510.0,521.4000244140625,521.4000244140625,14345200,-0.2099609375,-0.04026868578227424
2020-09-25,497.8999938964844,515.3400268554688,489.8299865722656,514.9500122070312,514.9500122070312,14700400,17.050018310546875,3.3110045453678056
2020-09-24,482.8900146484375,502.7799987792969,480.55999755859375,493.9200134277344,493.9200134277344,18281000,11.029998779296875,2.2331548589720547
2020-09-23,503.0199890136719,509.0799865722656,483.1700134277344,484.95001220703125,484.95001220703125,16175300,-18.069976806640625,-3.7261524593850974
2020-09-22,503.0,505.9200134277344,486.2200012207031,505.510009765625,505.510009765625,16161300,2.510009765625,0.49653018083435035
2020-09-21,477.0,500.8999938964844,476.17999267578125,500.69000244140625,500.69000244140625,18026100,23.69000244140625,4.731471035149857
2020-09-18,503.75,505.29998779296875,479.54998779296875,487.57000732421875,487.57000732421875,17461500,-16.17999267578125,-3.318496304679804
2020-09-17,485.2900085449219,503.5899963378906,481.3900146484375,498.5400085449219,498.5400085449219,19812800,13.25,2.6577606155767706
2020-09-16,518.2899780273438,523.7100219726562,500.54998779296875,500.5799865722656,500.5799865722656,13909600,-17.709991455078125,-3.5378944284903895
2020-09-15,531.2000122070312,531.9500122070312,513.1099853515625,519.6400146484375,519.6400146484375,18188900,-11.55999755859375,-2.2246165100304425
2020-09-14,523.239990234375,532.5999755859375,505.25,514.8900146484375,514.8900146484375,30043600,-8.3499755859375,-1.6217008192786166
2020-09-11,499.4200134277344,506.1000061035156,475.8299865722656,486.5799865722656,486.5799865722656,15923200,-12.84002685546875,-2.638831684369283
2020-09-10,519.5700073242188,522.6099853515625,486.67999267578125,492.4700012207031,492.4700012207031,17467100,-27.100006103515625,-5.502874497196147
2020-09-09,496.0,512.3699951171875,489.2699890136719,508.6000061035156,508.6000061035156,18405000,12.600006103515625,2.4773900810671914
2020-09-08,469.3800048828125,502.0,468.1700134277344,476.5199890136719,476.5199890136719,19893200,7.139984130859375,1.4983598370423283
2020-09-04,511.3500061035156,527.0,468.19000244140625,504.8999938964844,504.8999938964844,36592100,-6.45001220703125,-1.2774831224009966
2020-09-03,553.1500244140625,555.3800048828125,515.1500244140625,520.6199951171875,520.6199951171875,23628200,-32.530029296875,-6.248324997497021
2020-09-02,588.1500244140625,589.0700073242188,556.0,573.8599853515625,573.8599853515625,21850300,-14.2900390625,-2.490161263595601
2020-09-01,539.2000122070312,559.75,537.4600219726562,552.8400268554688,552.8400268554688,12811800,13.6400146484375,2.4672624965347283
2020-08-31,527.3099975585938,543.0,521.510009765625,534.97998046875,534.8199462890625,12521000,7.66998291015625,1.4336953138761945
2020-08-28,507.0,525.9199829101562,505.70001220703125,525.9099731445312,525.752685546875,13429000,18.90997314453125,3.5956673404507553
2020-08-27,511.260009765625,514.0,502.6600036621094,505.1300048828125,504.9789123535156,7940100,-6.1300048828125,-1.2135499423033935
2020-08-26,511.9700012207031,514.739990234375,507.1099853515625,510.9200134277344,510.7672119140625,8031100,-1.04998779296875,-0.20550923145962507
2020-08-25,505.2300109863281,510.45001220703125,502.95001220703125,510.0,509.84747314453125,7226900,4.769989013671875,0.9352919634650736
2020-08-24,515.3499755859375,516.5,500.29998779296875,508.80999755859375,508.6578063964844,12264100,-6.53997802734375,-1.2853477837944047
2020-08-21,488.07000732421875,512.3499755859375,487.80999755859375,507.3399963378906,507.1882629394531,24996700,19.269989013671875,3.798239672166115
2020-08-20,479.0,495.0,475.1499938964844,485.6400146484375,485.4947509765625,23034700,6.6400146484375,1.3672709101708416
2020-08-19,491.8599853515625,492.6000061035156,483.9200134277344,485.5400085449219,485.394775390625,15565600,-6.319976806640625,-1.3016387311893176
2020-08-18,498.0,499.8399963378906,483.45001220703125,490.42999267578125,490.2832946777344,12586200,-7.57000732421875,-1.5435449375591537
2020-08-17,474.04998779296875,496.3900146484375,472.69000244140625,493.4800109863281,493.3324279785156,15532500,19.430023193359375,3.9373475643976357
2020-08-14,461.20001220703125,468.19000244140625,457.6199951171875,462.55999755859375,462.4216613769531,9160900,1.3599853515625,0.29401274618223483
2020-08-13,461.8399963378906,468.8699951171875,454.2300109863281,457.7200012207031,457.5830993652344,9361500,-4.1199951171875,-0.900112537402735
2020-08-12,439.6300048828125,458.67999267578125,438.3299865722656,457.6099853515625,457.4731140136719,11623600,17.97998046875,3.9291057984534006
2020-08-11,442.95001220703125,445.4700012207031,431.8299865722656,434.0,433.87017822265625,8862800,-8.95001220703125,-2.062214794246832
2020-08-10,453.3699951171875,456.3299865722656,434.260009765625,446.6000061035156,446.4664306640625,10694900,-6.769989013671875,-1.5158954144982002
