Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,342.07000732421875,349.1700134277344,340.82000732421875,345.3900146484375,345.3900146484375,5437217,3.32000732421875,0.9705637013279567
2020-11-03,334.8599853515625,339.42999267578125,334.3500061035156,337.8599853515625,337.8599853515625,5452368,3.0,0.8958968318804538
2020-11-02,331.3800048828125,333.527099609375,328.3999938964844,331.5400085449219,331.5400085449219,4029953,0.160003662109375,0.04828404241407319
2020-10-30,329.4200134277344,330.82000732421875,323.7200012207031,327.6199951171875,327.6199951171875,6632500,-1.800018310546875,-0.5464204472026558
2020-10-29,328.1000061035156,334.5400085449219,326.260009765625,331.1499938964844,331.1499938964844,5163500,3.04998779296875,0.9295908979673954
2020-10-28,333.239990234375,334.0,327.29998779296875,327.8800048828125,327.8800048828125,7096200,-5.3599853515625,-1.6084460174760853
2020-10-27,340.92999267578125,341.29998779296875,339.1600036621094,339.42999267578125,339.42999267578125,4227600,-1.5,-0.4399730244403798
2020-10-26,343.32000732421875,344.19000244140625,336.80999755859375,340.5899963378906,340.5899963378906,4327200,-2.730010986328125,-0.7951796947708916
2020-10-23,347.1600036621094,347.19000244140625,344.3599853515625,346.9599914550781,346.9599914550781,1796600,-0.20001220703125,-0.057613839417377626
2020-10-22,344.20001220703125,346.45001220703125,341.8800048828125,345.8599853515625,345.8599853515625,2460100,1.65997314453125,0.4822699261070335
2020-10-21,344.5199890136719,346.7900085449219,343.6300048828125,343.8999938964844,343.8999938964844,3689200,-0.6199951171875,-0.1799591132469519
2020-10-20,344.6700134277344,348.1000061035156,343.8900146484375,344.57000732421875,344.57000732421875,2816200,-0.100006103515625,-0.02901502875781588
2020-10-19,349.8800048828125,350.5199890136719,342.29998779296875,343.2200012207031,343.2200012207031,2973400,-6.660003662109375,-1.9035107948909664
2020-10-16,350.2699890136719,351.9700012207031,348.3399963378906,348.45001220703125,348.45001220703125,2768000,-1.819976806640625,-0.5195925610885227
2020-10-15,344.9200134277344,349.239990234375,344.30999755859375,348.760009765625,348.760009765625,3019600,3.839996337890625,1.1133005300938148
2020-10-14,351.95001220703125,353.0899963378906,348.3699951171875,349.19000244140625,349.19000244140625,2373100,-2.760009765625,-0.7842050489833342
2020-10-13,353.510009765625,353.6000061035156,350.3299865722656,351.3900146484375,351.3900146484375,2664600,-2.1199951171875,-0.5996987521210627
2020-10-12,350.7799987792969,355.25,350.2799987792969,353.69000244140625,353.69000244140625,2301100,2.910003662109375,0.8295808404800998
2020-10-09,346.7900085449219,348.5400085449219,346.0899963378906,348.010009765625,348.010009765625,3377000,1.220001220703125,0.3517982613807314
2020-10-08,344.07000732421875,345.0299987792969,343.05999755859375,344.9800109863281,344.9800109863281,4166900,0.910003662109375,0.2644821236196488
2020-10-07,339.2799987792969,342.79998779296875,339.2799987792969,341.8999938964844,341.8999938964844,3122000,2.6199951171875,0.7722220957952249
2020-10-06,341.1300048828125,343.3500061035156,335.55999755859375,336.05999755859375,336.05999755859375,3934700,-5.07000732421875,-1.4862390442495483
2020-10-05,337.2099914550781,341.1199951171875,337.20001220703125,340.8999938964844,340.8999938964844,3208500,3.69000244140625,1.094274349785338
2020-10-02,332.82000732421875,337.0899963378906,332.3900146484375,335.04998779296875,335.04998779296875,4092600,2.22998046875,0.6700259658902207
2020-10-01,338.8299865722656,339.8699951171875,336.17999267578125,338.239990234375,338.239990234375,3381600,-0.589996337890625,-0.1741275451618833
2020-09-30,334.3399963378906,339.4700012207031,334.1000061035156,336.05999755859375,336.05999755859375,4748500,1.720001220703125,0.5144467426998647
2020-09-29,335.2099914550781,335.8999938964844,332.7799987792969,333.510009765625,333.510009765625,2536400,-1.699981689453125,-0.5071393254341411
2020-09-28,334.3599853515625,336.1000061035156,333.30999755859375,335.3599853515625,335.3599853515625,3411200,1.0,0.2990788502842381
2020-09-25,323.739990234375,330.7099914550781,322.75,329.8800048828125,329.8800048828125,4178300,6.1400146484375,1.896588260224624
2020-09-24,322.32000732421875,327.8999938964844,320.9200134277344,324.6000061035156,324.6000061035156,4232100,2.279998779296875,0.7073711614195408
2020-09-23,332.0899963378906,332.3800048828125,323.2200012207031,323.75,323.75,4366100,-8.339996337890625,-2.511366325351444
