Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,116.97000122070312,99893400,1.69000244140625,1.4659979695538976
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,114.97000122070312,83477200,-1.279998779296875,-1.10107421875
2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105469,115.08000183105469,96849000,0.4599990844726562,0.4013253127289542
2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,113.16000366210938,161498200,-2.5399932861328125,-2.1953270122116475
2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,116.5,106243800,2.589996337890625,2.2737215824988617
2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,113.0199966430664,144712000,0.12999725341796875,0.11515391453699395
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116.79000091552734,116120400,-0.8499984741210938,-0.7225420592750259
2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,115.80999755859376,142675200,2.0199966430664062,1.7751969652992288
2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,114.08999633789062,99382200,-0.4600067138671875,-0.4015772165971396
2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,114.95999908447266,137672400,-0.0500030517578125,-0.043477133144109836
2020-09-25,108.43000030517578,112.44000244140624,107.66999816894531,112.27999877929688,112.27999877929688,149981400,3.8499984741210938,3.550676439440459
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,108.22000122070312,167743300,3.0500030517578125,2.900069511134041
2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,107.12000274658205,150718700,-4.5,-4.03153546790053
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,111.80999755859376,183055400,-0.8700027465820312,-0.7721004119859494
2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105469,110.08000183105469,195713800,5.540000915527344,5.299407754935736
2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,106.83999633789062,287104900,-3.560005187988281,-3.2246423358552034
2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,110.33999633789062,178011000,0.6199951171875,0.5650702791557323
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,112.12999725341795,154679000,-3.100006103515625,-2.6902768490886206
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,115.54000091552734,184642000,-2.790000915527344,-2.3578136333596613
2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,115.36000061035156,140150100,0.6399993896484375,0.5578795178158864
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,112.0,180860300,-2.5699996948242188,-2.243169853949402
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,113.48999786376952,182274400,-6.870002746582031,-5.7078786239148425
2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,117.31999969482422,176940500,0.05999755859375,0.05116626087388772
2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,112.81999969482422,231366600,-1.1299972534179688,-0.9916606263107058
2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,120.95999908447266,332607200,0.8899993896484375,0.741233773557511
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,120.87999725341795,257599600,-6.030006408691406,-4.751403541635656
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,131.39999389648438,200119000,-6.19000244140625,-4.4988753587906
2020-09-01,132.75999450683594,134.80000305175778,130.52999877929688,134.17999267578122,134.17999267578122,152470100,1.4199981689453125,1.0695979419253403
2020-08-31,127.58000183105469,131.0,126.0,129.03999328613278,129.03999328613278,225702700,1.459991455078125,1.1443732827433961
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,124.80750274658205,187630000,-1.2049942016601562,-0.9562497616050656
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623048,125.01000213623048,155552400,-2.1324996948242188,-1.6772516382113172
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,126.52249908447266,163022400,0.342498779296875,0.2714366606978254
2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,124.8249969482422,211495600,0.12749481201171875,0.10224327659140456
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,125.85749816894531,345937600,-2.839996337890625,-2.2067223210314904
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,124.37000274658205,338054800,5.107505798339844,4.2825749326348665
