Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,289.8500061035156,291.8500061035156,281.20001220703125,288.6400146484375,288.6400146484375,6892800,-1.209991455078125,-0.41745434866266473
2020-10-29,293.20001220703125,295.29998779296875,287.54998779296875,293.17999267578125,293.17999267578125,9582300,-0.02001953125,-0.00682794352541296
2020-10-28,301.69000244140625,302.0,288.6000061035156,291.3800048828125,291.3800048828125,11518200,-10.30999755859375,-3.4174143906529153
2020-10-27,318.8999938964844,319.55999755859375,312.3599853515625,317.1099853515625,317.1099853515625,4314900,-1.790008544921875,-0.5613071744061919
2020-10-26,326.4100036621094,327.239990234375,314.2300109863281,318.05999755859375,318.05999755859375,5173300,-8.350006103515625,-2.55813425135074
2020-10-23,335.69000244140625,335.69000244140625,328.30999755859375,329.6099853515625,329.6099853515625,2945400,-6.08001708984375,-1.8111999301811201
2020-10-22,333.3699951171875,335.3800048828125,329.25,333.6000061035156,333.6000061035156,2256000,0.230010986328125,0.06899570738130487
2020-10-21,332.489990234375,336.32000732421875,331.29998779296875,333.4200134277344,333.4200134277344,2725300,0.930023193359375,0.2797146442525364
2020-10-20,333.0400085449219,336.79998779296875,331.67999267578125,331.7200012207031,331.7200012207031,2677800,-1.32000732421875,-0.396350975964109
2020-10-19,340.1199951171875,341.29998779296875,330.42999267578125,331.6700134277344,331.6700134277344,2937600,-8.449981689453125,-2.48441191660658
2020-10-16,340.0,344.9800109863281,339.2300109863281,339.3999938964844,339.3999938964844,3324600,-0.600006103515625,-0.17647238338694854
2020-10-15,338.29998779296875,339.6099853515625,332.82000732421875,338.57000732421875,338.57000732421875,3727300,0.27001953125,0.0798165950319943
2020-10-14,345.760009765625,347.19000244140625,341.19000244140625,342.70001220703125,342.70001220703125,2234300,-3.05999755859375,-0.8850062101363264
2020-10-13,351.42999267578125,351.5,345.0199890136719,345.8399963378906,345.8399963378906,2523800,-5.589996337890625,-1.590642931563268
2020-10-12,355.0,355.0,350.82000732421875,352.0400085449219,352.0400085449219,2942900,-2.959991455078125,-0.833800409881162
2020-10-09,347.989990234375,353.3599853515625,347.0,352.3900146484375,352.3900146484375,3116500,4.4000244140625,1.2644112007644348
2020-10-08,345.010009765625,347.69000244140625,344.239990234375,345.1499938964844,345.1499938964844,1991800,0.139984130859375,0.04057393318949504
2020-10-07,341.7799987792969,344.6499938964844,340.3399963378906,343.8999938964844,343.5,3068200,2.1199951171875,0.6202806263559263
