Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,134.52000427246094,134.97999572753906,134.44500732421875,134.92999267578125,134.92999267578125,9942503,0.4099884033203125,0.30385268329885695
2020-10-08,134.66000366210938,134.85000610351562,134.50999450683594,134.6199951171875,134.6199951171875,12101600,-0.040008544921875,-0.02971961549028978
2020-10-07,134.25999450683594,134.74000549316406,134.11000061035156,134.2899932861328,134.2899932861328,14745500,0.029998779296875,0.02233880467396878
2020-10-06,134.4499969482422,134.9499969482422,133.9499969482422,134.25,134.25,22370600,-0.1999969482421875,-0.14897351824371508
2020-10-05,134.49000549316406,134.75999450683594,134.32000732421875,134.36000061035156,134.36000061035156,10078700,-0.1300048828125,-0.09675862029021454
2020-10-02,134.66000366210938,134.88999938964844,134.39999389648438,134.80999755859375,134.80999755859375,10829600,0.149993896484375,0.11126318463078506
2020-10-01,134.25999450683594,134.92999267578125,134.2100067138672,134.7899932861328,134.7899932861328,12642600,0.529998779296875,0.39320335759034514
2020-09-30,134.64999389648438,134.7899932861328,134.4199981689453,134.7100067138672,134.41600036621094,11634700,0.0600128173828125,0.04454963580417869
2020-09-29,135.05999755859375,135.17999267578125,134.7100067138672,134.72999572753906,134.43594360351562,8428600,-0.3300018310546875,-0.24493567989272527
2020-09-28,134.52000427246094,134.9199981689453,134.38999938964844,134.89999389648438,134.60557556152344,8579500,0.3799896240234375,0.28168246198366986
2020-09-25,134.27999877929688,134.4499969482422,134.0399932861328,134.22000122070312,133.92706298828125,9793100,-0.05999755859375,-0.044700907501180616
2020-09-24,134.67999267578125,134.80999755859375,134.22999572753906,134.36000061035156,134.06675720214844,20595000,-0.3199920654296875,-0.2381602143317006
2020-09-23,135.66000366210938,135.72999572753906,134.6199951171875,134.6999969482422,134.40602111816406,17759900,-0.9600067138671875,-0.7126998779636686
2020-09-22,135.7100067138672,135.8000030517578,135.52000427246094,135.67999267578125,135.38388061523438,8295900,-0.0300140380859375,-0.022121196717380852
2020-09-21,135.97000122070312,135.97000122070312,135.47000122070312,135.60000610351562,135.30406188964844,12081100,-0.3699951171875,-0.2728577437563311
