Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,171.3699951171875,175.0,171.3699951171875,173.22999572753906,173.22999572753906,4593700,1.8600006103515625,1.085371222120677
2020-10-08,169.49000549316406,171.61000061035156,168.24000549316406,170.8699951171875,170.8699951171875,3105700,1.3799896240234375,0.8142011795964545
2020-10-07,167.72000122070312,169.80999755859375,166.63999938964844,168.47000122070312,168.47000122070312,2587400,0.75,0.4471738579426036
2020-10-06,168.47999572753906,168.97999572753906,164.4199981689453,164.99000549316406,164.99000549316406,2765600,-3.489990234375,-2.071456744347804
2020-10-05,168.11000061035156,168.97000122070312,167.00999450683594,168.5399932861328,168.5399932861328,2437400,0.42999267578125,0.2557805450122476
2020-10-02,164.47000122070312,167.4600067138672,164.0500030517578,166.49000549316406,166.49000549316406,2026600,2.0200042724609375,1.2281900999990165
2020-10-01,167.33999633789062,168.27999877929688,165.3699951171875,167.1699981689453,167.1699981689453,2677200,-0.1699981689453125,-0.10158848611544996
2020-09-30,162.97999572753906,167.6199951171875,162.47999572753906,165.86000061035156,165.86000061035156,4194100,2.8800048828125,1.7670910285377188
2020-09-29,163.47999572753906,163.97000122070312,162.2100067138672,162.25999450683594,162.25999450683594,2212000,-1.220001220703125,-0.7462694229185188
2020-09-28,161.58999633789062,163.10000610351562,160.50999450683594,162.58999633789062,162.58999633789062,2815700,1.0,0.6188501903972837
2020-09-25,157.89999389648438,160.1999969482422,156.60000610351562,159.5500030517578,159.5500030517578,2828600,1.6500091552734375,1.0449710063669448
2020-09-24,158.77000427246094,160.85000610351562,156.80999755859375,158.52000427246094,158.52000427246094,3888600,-0.25,-0.15746047318294565
2020-09-23,162.44000244140625,162.91000366210938,157.75999450683594,158.61000061035156,158.61000061035156,3245500,-3.8300018310546875,-2.357794738667409
2020-09-22,160.02999877929688,161.7899932861328,159.63999938964844,161.5500030517578,161.5500030517578,3526300,1.5200042724609375,0.9498245854249052
2020-09-21,157.9499969482422,159.6199951171875,155.1999969482422,159.60000610351562,159.60000610351562,3929500,1.6500091552734375,1.0446401944623782
2020-09-18,161.36000061035156,163.85000610351562,158.50999450683594,160.10000610351562,160.10000610351562,5484700,-1.2599945068359375,-0.7808592600830137
2020-09-17,163.11000061035156,165.9199981689453,161.9199981689453,163.77999877929688,163.77999877929688,3717800,0.6699981689453125,0.4107646167851169
2020-09-16,170.3699951171875,171.72000122070312,166.11000061035156,166.7100067138672,166.7100067138672,3814700,-3.6599884033203125,-2.148258794515326
2020-09-15,167.44000244140625,169.8800048828125,166.6199951171875,169.02999877929688,169.02999877929688,3998100,1.589996337890625,0.9495916834133028
