Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,225.86000061035156,229.08999633789062,225.8000030517578,228.69000244140625,228.69000244140625,1312500,2.8300018310546875,1.252989384311984
2020-10-08,226.0399932861328,226.7899932861328,223.97000122070312,225.61000061035156,224.72999572753906,1394200,-0.42999267578125,-0.19022858279638313
2020-10-07,221.89999389648438,224.6300048828125,220.0500030517578,223.4499969482422,222.57843017578125,2005800,1.5500030517578125,0.6985142381215584
2020-10-06,223.58999633789062,225.27000427246094,220.08999633789062,220.35000610351562,219.4905242919922,2286300,-3.239990234375,-1.4490765631028975
2020-10-05,224.3699951171875,224.94000244140625,222.0399932861328,223.49000549316406,222.61827087402344,1446000,-0.8799896240234375,-0.3922046811846756
2020-10-02,222.0500030517578,224.9199981689453,221.35000610351562,222.39999389648438,221.5325164794922,1936100,0.3499908447265625,0.15761803193715013
2020-10-01,227.36000061035156,229.24000549316406,224.02999877929688,225.17999267578125,224.30166625976562,1928800,-2.1800079345703125,-0.9588352958823215
2020-09-30,225.27000427246094,228.3000030517578,224.6199951171875,225.99000549316406,225.1085205078125,2250100,0.720001220703125,0.3196169960703217
2020-09-29,223.3699951171875,225.1699981689453,222.30999755859375,224.0800018310547,223.2059783935547,2572000,0.7100067138671875,0.31786127474045645
2020-09-28,219.08999633789062,223.88999938964844,218.3000030517578,222.77999877929688,221.91104125976562,2587600,3.69000244140625,1.6842404961819248
2020-09-25,213.02999877929688,215.07000732421875,210.4199981689453,214.6300048828125,213.79283142089844,3691100,1.600006103515625,0.7510707941059802
2020-09-24,218.8699951171875,220.4499969482422,213.14999389648438,214.4199981689453,213.58364868164062,4828600,-4.4499969482421875,-2.0331690261424678
2020-09-23,238.52999877929688,239.35000610351562,230.3699951171875,230.64999389648438,229.75033569335938,2688100,-7.8800048828125,-3.303569749356173
2020-09-22,234.13999938964844,237.07000732421875,231.7899932861328,236.9199981689453,235.99588012695312,1786200,2.779998779296875,1.1873233050925607
2020-09-21,232.83999633789062,233.97999572753906,230.02999877929688,233.91000366210938,232.9976348876953,2305900,1.07000732421875,0.4595461866723218
2020-09-18,234.6199951171875,238.39999389648438,233.42999267578125,236.17999267578125,235.25875854492188,3676400,1.55999755859375,0.6649039259482405
2020-09-17,237.39999389648438,239.08999633789062,233.8800048828125,236.82000732421875,235.8962860107422,2002500,-0.579986572265625,-0.24430774523040705
2020-09-16,241.4600067138672,244.89999389648438,239.1699981689453,239.4199981689453,238.4861297607422,1800400,-2.040008544921875,-0.8448639477341306
2020-09-15,240.3699951171875,242.8000030517578,239.0,240.1999969482422,239.26309204101562,1297500,-0.1699981689453125,-0.0707235397090362
2020-09-14,237.60000610351562,240.99000549316406,236.80999755859375,238.8300018310547,237.8984375,1576400,1.2299957275390625,0.5176749562048362
2020-09-11,236.42999267578125,237.75999450683594,233.25,234.77000427246094,233.85427856445312,1301000,-1.6599884033203125,-0.7021056781051762
2020-09-10,241.0,243.99000549316406,232.11000061035156,233.64999389648438,232.73863220214844,2024100,-7.350006103515625,-3.0497950636994293
2020-09-09,236.8000030517578,241.36000061035156,234.80999755859375,238.91000366210938,237.97813415527344,1670200,2.1100006103515625,0.8910475435637456
2020-09-08,231.0500030517578,236.0,230.6199951171875,232.64999389648438,231.74253845214844,2361200,1.5999908447265625,0.6924868312458522
2020-09-04,240.1699981689453,240.8699951171875,231.91000366210938,236.07000732421875,235.1492156982422,1946400,-4.0999908447265625,-1.7071203214326807
2020-09-03,245.10000610351562,246.13999938964844,237.1300048828125,238.97999572753906,238.0478515625,2350500,-6.1200103759765625,-2.4969441956651095
2020-09-02,241.89999389648438,247.82000732421875,240.83999633789062,247.17999267578125,246.2158660888672,1702800,5.279998779296875,2.182719682728198
2020-09-01,238.49000549316406,240.02000427246094,237.1999969482422,240.02000427246094,239.08380126953125,1914500,1.529998779296875,0.6415358061370543
2020-08-31,243.3000030517578,243.5399932861328,239.10000610351562,239.92999267578125,238.994140625,2001100,-3.3700103759765625,-1.385125496796501
2020-08-28,241.97000122070312,243.22000122070312,240.25999450683594,242.99000549316406,242.04222106933594,1212200,1.0200042724609375,0.42154162388526084
2020-08-27,242.3699951171875,242.77000427246094,240.0,240.8699951171875,239.93048095703125,1295300,-1.5,-0.6188884887647665
2020-08-26,238.6699981689453,241.25,238.11000061035156,240.4499969482422,239.51211547851562,2322100,1.779998779296875,0.7457991339308941
