Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,361.1300048828125,363.8500061035156,355.7900085449219,357.6199951171875,357.6199951171875,2724100,-3.510009765625,-0.9719518506262048
2020-10-29,363.2300109863281,369.0899963378906,362.510009765625,364.8599853515625,364.8599853515625,1838500,1.629974365234375,0.4487444087585942
2020-10-28,367.3299865722656,372.4100036621094,364.6700134277344,364.9599914550781,364.2599792480469,1908300,-2.3699951171875,-0.645195111704077
2020-10-27,368.7699890136719,374.9100036621094,368.7699890136719,372.7200012207031,372.005126953125,1525400,3.95001220703125,1.0711316876940347
2020-10-26,366.67999267578125,372.6300048828125,366.1199951171875,370.7099914550781,369.99896240234375,2145000,4.029998779296875,1.0990506326480167
2020-10-23,375.6099853515625,376.5199890136719,373.55999755859375,374.6000061035156,373.88153076171875,1108000,-1.009979248046875,-0.26889041490778187
2020-10-22,377.3500061035156,378.3800048828125,372.0299987792969,375.75,375.029296875,1813200,-1.600006103515625,-0.42401115082444363
2020-10-21,378.55999755859375,381.2799987792969,377.0199890136719,377.82000732421875,377.0953369140625,1466500,-0.739990234375,-0.1954750209074755
2020-10-20,377.69000244140625,382.0799865722656,376.1199951171875,378.30999755859375,377.5843811035156,1282300,0.6199951171875,0.16415449526855938
2020-10-19,382.0299987792969,383.0899963378906,374.7099914550781,375.55999755859375,374.83966064453125,1938100,-6.470001220703125,-1.693584598428596
2020-10-16,380.5,384.8699951171875,379.1199951171875,381.5400085449219,380.8081970214844,2459400,1.040008544921875,0.27332681863912617
2020-10-15,376.4599914550781,378.3599853515625,373.05999755859375,376.5799865722656,375.8576965332031,1697800,0.1199951171875,0.0318746001995324
2020-10-14,382.8900146484375,383.8699951171875,376.70001220703125,378.3399963378906,377.61431884765625,1905700,-4.550018310546875,-1.1883355889352762
2020-10-13,378.4200134277344,382.2900085449219,376.4800109863281,380.67999267578125,379.9498291015625,1823300,2.259979248046875,0.5972145150506042
2020-10-12,371.0,380.6600036621094,370.7699890136719,376.4800109863281,375.7579040527344,2806900,5.480010986328125,1.4770919100614892
2020-10-09,366.0,369.75,365.70001220703125,369.4599914550781,368.7513732910156,1730700,3.459991455078125,0.9453528565787227
2020-10-08,364.79998779296875,365.9700012207031,361.75,365.0899963378906,364.3897399902344,1793100,0.290008544921875,0.07949795905323895
2020-10-07,360.4700012207031,364.739990234375,359.6600036621094,363.0199890136719,362.3236999511719,1959100,2.54998779296875,0.7074063817608728
2020-10-06,361.8999938964844,363.0,357.0400085449219,358.3500061035156,357.6626892089844,2760400,-3.54998779296875,-0.980930603161095
2020-10-05,355.3299865722656,358.9800109863281,355.3299865722656,358.5799865722656,357.8922119140625,2093500,3.25,0.9146427610434809
2020-10-02,354.7300109863281,357.8399963378906,352.8500061035156,355.010009765625,354.3291015625,2125000,0.279998779296875,0.0789329266273066
2020-10-01,356.260009765625,359.69000244140625,354.82000732421875,358.4599914550781,357.7724609375,2053000,2.199981689453125,0.6175213689856576
2020-09-30,352.55999755859375,357.70001220703125,351.1700134277344,355.0,354.319091796875,2522000,2.44000244140625,0.692081477848528
2020-09-29,348.95001220703125,354.2900085449219,347.1000061035156,352.1400146484375,351.464599609375,2526000,3.19000244140625,0.9141717523464732
2020-09-28,343.760009765625,349.7699890136719,343.1000061035156,349.6199951171875,348.9494323730469,3459200,5.8599853515625,1.7046733724373084
2020-09-25,340.739990234375,343.7699890136719,335.3599853515625,342.5799865722656,341.92291259765625,7338500,1.839996337890625,0.5400001146401981
2020-09-24,345.0,347.3299865722656,338.30999755859375,347.0,346.3344421386719,5779300,2.0,0.5797101449275363
2020-09-23,348.0,348.25,344.05999755859375,344.6300048828125,343.968994140625,3577100,-3.3699951171875,-0.9683894014906609
2020-09-22,340.70001220703125,344.8999938964844,339.5899963378906,344.45001220703125,343.7893371582031,2128100,3.75,1.1006750412797928
2020-09-21,333.9700012207031,339.6199951171875,333.7099914550781,339.57000732421875,338.918701171875,2427400,5.600006103515625,1.676799138559417
2020-09-18,340.20001220703125,341.2200012207031,331.20001220703125,335.9599914550781,335.31561279296875,3409300,-4.240020751953125,-1.246331745976784
2020-09-17,339.5799865722656,342.8900146484375,336.3699951171875,338.8800048828125,338.23004150390625,2681500,-0.699981689453125,-0.20613160879083864
2020-09-16,347.2699890136719,348.760009765625,343.25,343.7300109863281,343.07073974609375,1656500,-3.53997802734375,-1.0193734383434965
2020-09-15,345.0199890136719,347.760009765625,342.75,343.9100036621094,343.2503662109375,1362500,-1.1099853515625,-0.3217162445386651
2020-09-14,340.989990234375,344.8399963378906,340.4700012207031,342.9200134277344,342.2622985839844,1522300,1.930023193359375,0.5660058208843018
2020-09-11,340.2799987792969,343.260009765625,336.1000061035156,339.1300048828125,338.47955322265625,1599600,-1.149993896484375,-0.3379551841453522
2020-09-10,346.2699890136719,348.0,338.760009765625,339.5299987792969,338.8787841796875,1959600,-6.739990234375,-1.9464552078490647
2020-09-09,340.8999938964844,349.70001220703125,340.3900146484375,346.42999267578125,345.7655334472656,2100900,5.529998779296875,1.6221762623369482
2020-09-08,343.8399963378906,344.9200134277344,338.17999267578125,338.8599853515625,338.2100524902344,2144300,-4.980010986328125,-1.4483512794812508
2020-09-04,353.9800109863281,353.9800109863281,340.3999938964844,346.57000732421875,345.9052734375,2557000,-7.410003662109375,-2.0933395762834683
2020-09-03,363.07000732421875,363.6700134277344,345.5199890136719,348.29998779296875,347.6319274902344,3630400,-14.77001953125,-4.0680913414201365
