Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,215.0,219.4600067138672,214.35000610351562,215.0449981689453,215.0449981689453,2261720,0.0449981689453125,0.020929380904796513
2020-11-03,215.58999633789062,217.6999969482422,213.97000122070312,216.9600067138672,216.9600067138672,1826210,1.3700103759765625,0.6354702904810888
2020-11-02,215.8800048828125,216.32000732421875,210.8300018310547,212.75,212.75,1896106,-3.1300048828125,-1.4498817917442517
2020-10-30,213.6000061035156,215.22000122070312,209.91000366210938,213.0,213.0,3450900,-0.600006103515625,-0.2809017258290001
2020-10-29,214.69000244140625,217.6499938964844,213.07000732421875,214.9499969482422,214.9499969482422,2477600,0.2599945068359375,0.1211022888254407
2020-10-28,218.38999938964844,220.58999633789062,214.4600067138672,214.69000244140625,214.69000244140625,3272900,-3.699996948242188,-1.6942153755130078
2020-10-27,224.47000122070312,225.22999572753903,222.72000122070312,222.97000122070312,222.97000122070312,1801900,-1.5,-0.6682407412316854
2020-10-26,226.77999877929688,227.25,220.97000122070312,224.2700042724609,224.2700042724609,2537800,-2.509994506835937,-1.1067971251197832
2020-10-23,230.41000366210938,230.41000366210938,227.8000030517578,228.7100067138672,228.7100067138672,2278100,-1.6999969482421875,-0.7378138627761975
2020-10-22,227.75999450683602,229.3999938964844,226.8800048828125,229.1499938964844,229.1499938964844,1961300,1.3899993896484375,0.6102912816880659
2020-10-21,227.22999572753903,229.4900054931641,227.2100067138672,228.19000244140625,228.19000244140625,1518200,0.9600067138671876,0.4224823887328181
2020-10-20,226.7400054931641,230.0,226.42999267578125,227.4499969482422,227.4499969482422,1883200,0.709991455078125,0.31313020987799633
2020-10-19,229.5500030517578,231.0200042724609,225.1699981689453,226.0,226.0,2009500,-3.5500030517578125,-1.5465053385154497
2020-10-16,229.7700042724609,231.91000366210938,229.1499938964844,229.3699951171875,229.3699951171875,2162800,-0.4000091552734375,-0.17409111190993726
2020-10-15,226.1499938964844,230.0,225.58999633789062,229.63999938964844,229.63999938964844,2177300,3.4900054931640625,1.543225994850808
2020-10-14,228.41000366210938,229.47999572753903,227.3500061035156,227.6199951171875,227.6199951171875,1862600,-0.790008544921875,-0.34587300567209284
2020-10-13,225.6999969482422,228.5800018310547,224.92999267578125,227.3500061035156,227.3500061035156,2098900,1.6500091552734375,0.7310629940556976
2020-10-12,224.80999755859366,226.50999450683602,223.1199951171875,226.1100006103516,226.1100006103516,2412400,1.3000030517578125,0.5782674551290736
2020-10-09,226.94000244140625,227.22000122070312,223.1199951171875,224.8300018310547,224.8300018310547,3237700,-2.1100006103515625,-0.9297614292995104
2020-10-08,226.08999633789062,227.0800018310547,224.2899932861328,225.8000030517578,225.8000030517578,3195800,-0.2899932861328125,-0.12826453661373796
2020-10-07,225.5800018310547,228.41000366210938,225.1300048828125,226.47999572753903,226.47999572753903,1972500,0.899993896484375,0.3989688310927554
2020-10-06,226.8300018310547,228.66000366210938,223.6000061035156,224.08999633789062,224.08999633789062,2453600,-2.7400054931640625,-1.207955504583052
2020-10-05,224.8600006103516,226.5,224.00999450683602,226.07000732421875,226.07000732421875,2913800,1.2100067138671875,0.5381155877358315
2020-10-02,217.50999450683602,223.3500061035156,217.1000061035156,222.6699981689453,222.6699981689453,3833100,5.160003662109375,2.3723064651850767
2020-10-01,221.58999633789062,223.0,217.7899932861328,219.58999633789062,219.58999633789062,2443000,-2.0,-0.9025678203226776
2020-09-30,218.8699951171875,222.1999969482422,218.41000366210938,219.4900054931641,219.4900054931641,3033500,0.6200103759765625,0.2832779228804735
2020-09-29,220.4199981689453,220.9600067138672,218.47999572753903,218.67999267578125,218.67999267578125,1731700,-1.7400054931640625,-0.7894045493233335
2020-09-28,220.0,221.97999572753903,219.0200042724609,220.25999450683602,220.25999450683602,2111700,0.2599945068359375,0.1181793212890625
2020-09-25,215.3000030517578,219.25,213.6499938964844,218.17999267578125,218.17999267578125,2196800,2.879989624023437,1.3376635314450471
2020-09-24,214.75,218.41000366210938,213.58999633789062,216.1199951171875,216.1199951171875,1727000,1.3699951171875,0.6379488322176949
2020-09-23,217.6699981689453,219.69000244140625,214.2400054931641,214.97000122070312,214.97000122070312,2777700,-2.6999969482421875,-1.2404084030664508
2020-09-22,216.42999267578125,216.9600067138672,214.5500030517578,216.41000366210938,216.41000366210938,2475600,-0.019989013671875,-0.009235787251455095
2020-09-21,217.13999938964844,218.0500030517578,213.3999938964844,216.41000366210938,216.41000366210938,2831800,-0.7299957275390625,-0.3361866673993659
2020-09-18,221.6199951171875,223.57000732421875,220.1300048828125,220.2700042724609,220.2700042724609,3861400,-1.3499908447265625,-0.6091466810170799
