Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-28,111.30000305175781,111.93000030517578,109.66000366210938,109.80000305175781,109.80000305175781,3601414,-1.5,-1.3477088579255971
2020-10-27,111.77999877929688,113.55999755859375,111.12999725341797,112.81999969482422,112.81999969482422,2627900,1.0400009155273438,0.9303998272363245
2020-10-26,111.18000030517578,112.04000091552734,110.0199966430664,111.77999877929688,111.77999877929688,2764700,0.5999984741210938,0.5396640335259667
2020-10-23,112.5,112.62000274658203,110.9000015258789,112.37999725341797,112.37999725341797,2269300,-0.12000274658203125,-0.10666910807291667
2020-10-22,112.7699966430664,113.76000213623047,110.87999725341797,111.63999938964844,111.63999938964844,3604500,-1.1299972534179688,-1.0020371437932873
2020-10-21,112.66999816894531,113.79000091552734,112.20999908447266,112.41999816894531,112.41999816894531,3029700,-0.25,-0.22188693002828708
2020-10-20,113.9000015258789,114.20999908447266,112.69999694824219,113.06999969482422,113.06999969482422,2745000,-0.8300018310546875,-0.7287109920416508
2020-10-19,115.47000122070312,115.55000305175781,112.01000213623047,112.75,112.75,3037500,-2.720001220703125,-2.3555912288458902
2020-10-16,115.80999755859375,116.77999877929688,114.8499984741211,114.95999908447266,114.95999908447266,3761400,-0.8499984741210938,-0.7339594957603202
2020-10-15,115.80999755859375,116.94999694824219,114.06999969482422,115.30000305175781,115.30000305175781,3287400,-0.5099945068359375,-0.4403717447432871
2020-10-14,122.05000305175781,122.23999786376953,116.44999694824219,116.66999816894531,116.66999816894531,6639800,-5.3800048828125,-4.408033386554688
2020-10-13,120.80000305175781,123.41999816894531,120.06999969482422,121.56999969482422,121.56999969482422,5326500,0.7699966430664062,0.6374144235215744
2020-10-12,118.05999755859375,121.36000061035156,117.4000015258789,120.06999969482422,120.06999969482422,6498700,2.0100021362304688,1.70252598491957
2020-10-09,115.58000183105469,117.5199966430664,115.5199966430664,117.2300033569336,117.2300033569336,3340100,1.6500015258789062,1.427583924328659
2020-10-08,114.88999938964844,115.5999984741211,114.27999877929688,115.48999786376953,115.48999786376953,2254800,0.5999984741210938,0.5222373377218013
2020-10-07,113.0199966430664,114.5199966430664,112.62000274658203,114.22000122070312,114.22000122070312,3367400,1.2000045776367188,1.0617630625370729
2020-10-06,113.61000061035156,114.47000122070312,111.80000305175781,112.44999694824219,112.44999694824219,3335500,-1.160003662109375,-1.021040098474994
2020-10-05,113.45999908447266,114.98999786376953,113.41999816894531,114.80000305175781,114.80000305175781,2657000,1.3400039672851562,1.1810364693265187
2020-10-02,114.41000366210938,115.69999694824219,113.0,113.41000366210938,113.41000366210938,4014900,-1.0,-0.8740494432229293
2020-10-01,115.0,116.43000030517578,113.88999938964844,115.7300033569336,115.7300033569336,4306500,0.7300033569335938,0.6347855277683424
2020-09-30,113.36000061035156,115.08999633789062,112.01000213623047,114.36000061035156,114.36000061035156,5172300,1.0,0.8821453728085851
2020-09-29,114.3499984741211,114.83999633789062,113.29000091552734,113.5199966430664,113.5199966430664,3221100,-0.8300018310546875,-0.7258433249935966
2020-09-28,112.87000274658203,114.4800033569336,112.48999786376953,114.23999786376953,114.23999786376953,5850900,1.3699951171875,1.2137814156551765
2020-09-25,110.25,112.55999755859375,109.70999908447266,112.0199966430664,112.0199966430664,5134700,1.7699966430664062,1.6054391320330215
2020-09-24,108.20999908447266,112.1500015258789,108.1500015258789,110.55000305175781,110.55000305175781,4184700,2.3400039672851562,2.162465564257573
2020-09-23,112.80000305175781,112.83000183105469,108.66000366210938,109.0,109.0,3542000,-3.8000030517578125,-3.3687969405587666
2020-09-22,111.63999938964844,112.61000061035156,110.63999938964844,112.38999938964844,112.38999938964844,4332100,0.75,0.6718022250988493
2020-09-21,109.91999816894531,110.66999816894531,108.9000015258789,110.56999969482422,110.56999969482422,4562600,0.6500015258789062,0.5913405537724483
2020-09-18,112.20999908447266,112.6500015258789,107.79000091552734,110.72000122070312,110.72000122070312,8822900,-1.4899978637695312,-1.327865498553162
2020-09-17,110.94000244140625,112.79000091552734,110.11000061035156,111.91000366210938,111.91000366210938,5859000,0.970001220703125,0.8743475746860904
2020-09-16,116.41000366210938,117.41999816894531,113.48999786376953,113.76000213623047,113.76000213623047,5758900,-2.6500015258789062,-2.276437971405599
2020-09-15,113.12000274658203,116.1500015258789,112.4800033569336,115.93000030517578,115.93000030517578,4821500,2.80999755859375,2.484085475924951
2020-09-14,112.94999694824219,113.48999786376953,111.63999938964844,112.2699966430664,112.2699966430664,3939000,-0.6800003051757812,-0.602036585700292
2020-09-11,112.27999877929688,113.41999816894531,110.44999694824219,111.58000183105469,111.58000183105469,3098100,-0.6999969482421875,-0.6234386852979364
2020-09-10,113.11000061035156,114.94999694824219,111.26000213623047,111.72000122070312,111.72000122070312,3862000,-1.3899993896484375,-1.2288916825637681
2020-09-09,111.63999938964844,114.55999755859375,111.63999938964844,113.19999694824219,113.19999694824219,4024200,1.55999755859375,1.3973464413494052
2020-09-08,112.62999725341797,113.8499984741211,111.08000183105469,111.56999969482422,111.56999969482422,5686500,-1.05999755859375,-0.9411325441203298
2020-09-04,115.48999786376953,116.0,112.20999908447266,114.29000091552734,114.29000091552734,4691000,-1.1999969482421875,-1.0390483768626335
2020-09-03,118.69999694824219,119.1500015258789,113.93000030517578,114.83999633789062,114.83999633789062,4411900,-3.8600006103515625,-3.2518961327645806
2020-09-02,117.83000183105469,119.19999694824219,117.13999938964844,118.87999725341797,118.87999725341797,3600400,1.0499954223632812,0.8911104184389054
2020-09-01,116.62999725341797,117.33000183105469,115.94999694824219,116.9000015258789,116.9000015258789,2938600,0.2700042724609375,0.23150499770163094
2020-08-31,115.48999786376953,117.11000061035156,115.41000366210938,116.68000030517578,116.68000030517578,3926100,1.19000244140625,1.0303943747665154
2020-08-28,115.25,116.3499984741211,114.87999725341797,116.26000213623047,116.26000213623047,2797900,1.0100021362304688,0.8763576019353307
2020-08-27,116.62000274658203,116.62000274658203,115.0,115.23999786376953,115.23999786376953,2464800,-1.3800048828125,-1.1833346341204283
2020-08-26,115.11000061035156,116.23999786376953,114.73999786376953,116.19000244140625,116.19000244140625,2953400,1.0800018310546875,0.9382345802520703
2020-08-25,115.55999755859375,115.55999755859375,114.5999984741211,115.41000366210938,115.41000366210938,2322300,-0.149993896484375,-0.1297974209529745
2020-08-24,115.02999877929688,116.08999633789062,114.76000213623047,115.26000213623047,115.26000213623047,2713500,0.23000335693359375,0.1999507601272702
2020-08-21,114.33999633789062,115.25,113.37999725341797,115.01000213623047,115.01000213623047,2841000,0.6700057983398438,0.5859767533662352
2020-08-20,114.55999755859375,115.86000061035156,114.51000213623047,115.4000015258789,115.4000015258789,2268800,0.8400039672851562,0.7332437021531196
2020-08-19,116.69000244140625,116.93000030517578,114.91999816894531,115.13999938964844,115.13999938964844,2700400,-1.5500030517578125,-1.3283083548962287
2020-08-18,117.68000030517578,117.7300033569336,115.86000061035156,116.0199966430664,116.0199966430664,2363300,-1.660003662109375,-1.41060813885498
2020-08-17,115.9800033569336,117.31999969482422,115.81999969482422,116.87000274658203,116.87000274658203,3308700,0.8899993896484375,0.7673731366513458
2020-08-14,115.69999694824219,116.08999633789062,114.33000183105469,115.48999786376953,115.48999786376953,2027600,-0.20999908447265625,-0.1815031028623089
2020-08-13,115.1500015258789,117.1500015258789,114.88999938964844,115.37000274658203,115.37000274658203,3030500,0.220001220703125,0.1910562030289524
2020-08-12,114.2699966430664,116.23999786376953,114.06999969482422,115.25,115.25,3512800,0.9800033569335938,0.8576208853796775
2020-08-11,116.08000183105469,116.19999694824219,113.27999877929688,113.58999633789062,113.58999633789062,4763100,-2.4900054931640625,-2.1450770622730255
2020-08-10,115.05999755859375,116.6500015258789,113.5999984741211,116.06999969482422,116.06999969482422,4812500,1.0100021362304688,0.8778047606998515
2020-08-07,113.23999786376953,118.0,113.08999633789062,115.08999633789062,115.08999633789062,13770400,1.8499984741210938,1.6336970231549164
2020-08-06,107.31999969482422,108.30000305175781,107.18000030517578,108.0999984741211,108.0999984741211,4016600,0.779998779296875,0.7267972246691056
2020-08-05,108.73999786376953,109.16000366210938,107.26000213623047,107.9000015258789,107.9000015258789,3114600,-0.839996337890625,-0.772481473599972
2020-08-04,106.62999725341797,108.41999816894531,106.37999725341797,108.38999938964844,108.38999938964844,2991200,1.7600021362304688,1.65056942845795
2020-08-03,107.9800033569336,108.73999786376953,106.81999969482422,106.87999725341797,106.87999725341797,4548000,-1.100006103515625,-1.0187127887739518
2020-07-31,105.62999725341797,107.41999816894531,105.05000305175781,107.37999725341797,107.37999725341797,4119200,1.75,1.6567263518918378
2020-07-30,104.72000122070312,105.94999694824219,104.58999633789062,105.4800033569336,105.4800033569336,2689400,0.7600021362304688,0.7257468748770568
2020-07-29,105.22000122070312,106.37000274658203,104.54000091552734,105.77999877929688,105.77999877929688,3606200,0.55999755859375,0.532215883004157
2020-07-28,105.0,105.5,104.0,104.5199966430664,104.5199966430664,3670000,-0.48000335693359375,-0.45714605422247023
2020-07-27,104.52999877929688,106.2699966430664,104.3499984741211,105.62000274658203,105.62000274658203,7958900,1.0900039672851562,1.042766650735905
2020-07-24,104.5199966430664,105.2300033569336,104.2300033569336,104.93000030517578,104.93000030517578,4990000,0.410003662109375,0.39227293845935424
2020-07-23,105.20999908447266,105.27999877929688,104.36000061035156,104.51000213623047,104.51000213623047,6640800,-0.6999969482421875,-0.6653330998322345
2020-07-22,105.66000366210938,106.33999633789062,104.73999786376953,104.93000030517578,104.93000030517578,4655300,-0.7300033569335938,-0.6908984777892635
2020-07-21,106.3499984741211,106.4800033569336,105.25,105.58000183105469,105.58000183105469,3602400,-0.7699966430664062,-0.7240213014707048
2020-07-20,105.4000015258789,106.27999877929688,105.02999877929688,106.13999938964844,106.13999938964844,3632400,0.7399978637695312,0.7020852495792794
2020-07-17,104.87000274658203,105.7300033569336,104.08999633789062,105.3499984741211,105.3499984741211,4009300,0.4799957275390625,0.45770545910918914
2020-07-16,104.5,104.86000061035156,103.43000030517578,104.48999786376953,104.48999786376953,5751200,-0.01000213623046875,-0.009571422230113636
2020-07-15,105.51000213623047,106.08000183105469,104.52999877929688,104.91999816894531,104.91999816894531,4476300,-0.5900039672851562,-0.5591924512743027
2020-07-14,103.56999969482422,106.54000091552734,103.56999969482422,105.38999938964844,105.38999938964844,7881900,1.8199996948242188,1.757265327978147
2020-07-13,106.88999938964844,107.55000305175781,104.2300033569336,104.5199966430664,104.5199966430664,5752500,-2.3700027465820312,-2.217235251300366
2020-07-10,105.81999969482422,107.19000244140625,105.29000091552734,107.05000305175781,107.05000305175781,4557900,1.2300033569335938,1.1623543380087107
2020-07-09,106.66000366210938,106.72000122070312,105.05000305175781,106.16999816894531,106.16999816894531,3956600,-0.4900054931640625,-0.4594088471217027
2020-07-08,106.25,106.62999725341797,105.37000274658203,106.61000061035156,106.61000061035156,4300400,0.3600006103515625,0.33882410386029416
2020-07-07,106.44000244140625,107.58999633789062,105.55000305175781,105.80000305175781,105.80000305175781,5572500,-0.6399993896484375,-0.6012771279301203
2020-07-06,106.5999984741211,107.68000030517578,106.19999694824219,106.77999877929688,106.77999877929688,5256500,0.18000030517578125,0.1688558234074265
2020-07-02,106.94999694824219,107.33999633789062,105.3499984741211,106.01000213623047,106.01000213623047,6411900,-0.9399948120117188,-0.8789105552444508
2020-07-01,105.68000030517578,106.25,103.8499984741211,106.12999725341797,106.12999725341797,9599900,0.4499969482421875,0.42581088847721027
2020-06-30,105.9000015258789,106.19999694824219,104.0,104.1500015258789,104.1500015258789,10833800,-1.75,-1.6525023369072855
2020-06-29,105.79000091552734,106.26000213623047,103.94999694824219,105.95999908447266,105.95999908447266,9096800,0.1699981689453125,0.160693985701971
2020-06-26,109.1500015258789,109.8499984741211,104.7300033569336,105.19999694824219,105.19999694824219,25367800,-3.9500045776367188,-3.618877253703192
2020-06-25,109.77999877929688,111.58000183105469,108.51000213623047,110.19000244140625,110.19000244140625,55407300,0.410003662109375,0.37347756118457576
2020-06-24,105.45999908447266,109.13999938964844,104.56999969482422,108.43000030517578,108.43000030517578,66903100,2.970001220703125,2.816234825039375
2020-06-23,103.69999694824219,110.45999908447266,103.5,107.16000366210938,107.16000366210938,22929100,3.4600067138671875,3.336554306355587
