Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,60.79999923706055,60.79999923706055,59.209999084472656,59.400001525878906,59.400001525878906,5694200,-1.3999977111816406,-2.302627843337659
2020-10-08,59.630001068115234,60.5,59.33000183105469,60.470001220703125,60.470001220703125,4894100,0.8400001525878906,1.4086871332240296
2020-10-07,58.599998474121094,59.97999954223633,58.560001373291016,59.41999816894531,59.41999816894531,6061400,0.8199996948242188,1.3993169218022192
2020-10-06,59.11000061035156,59.52000045776367,58.15999984741211,58.22999954223633,58.22999954223633,5708000,-0.8800010681152344,-1.4887515801533004
2020-10-05,58.2599983215332,58.970001220703125,58.189998626708984,58.95000076293945,58.95000076293945,5168900,0.69000244140625,1.184350259672461
2020-10-02,57.09000015258789,58.689998626708984,56.91999816894531,57.83000183105469,57.83000183105469,7143300,0.7400016784667969,1.2962019206322468
2020-10-01,58.43000030517578,58.66999816894531,57.36000061035156,57.84000015258789,57.84000015258789,7559200,-0.5900001525878906,-1.0097555185801153
2020-09-30,57.63999938964844,59.099998474121094,57.599998474121094,58.400001525878906,58.400001525878906,8155100,0.7600021362304688,1.318532519566538
2020-09-29,57.95000076293945,57.95000076293945,57.04999923706055,57.540000915527344,57.540000915527344,5779900,-0.4099998474121094,-0.7075061984715538
2020-09-28,57.599998474121094,58.599998474121094,57.599998474121094,57.939998626708984,57.939998626708984,5304900,0.3400001525878906,0.5902780583243386
2020-09-25,56.310001373291016,57.43000030517578,56.11000061035156,57.31999969482422,57.31999969482422,4911400,1.0099983215332031,1.7936393125578327
2020-09-24,57.18000030517578,57.599998474121094,56.349998474121094,56.709999084472656,56.709999084472656,6960900,-0.470001220703125,-0.8219678527364083
2020-09-23,58.15999984741211,58.380001068115234,57.369998931884766,57.400001525878906,57.400001525878906,6726000,-0.7599983215332031,-1.3067371449916192
2020-09-22,58.810001373291016,59.22999954223633,58.09000015258789,58.13999938964844,58.13999938964844,6906400,-0.6700019836425781,-1.1392653766317788
2020-09-21,58.849998474121094,59.0099983215332,57.959999084472656,58.869998931884766,58.869998931884766,9784500,0.020000457763671875,0.033985485611298605
2020-09-18,58.5099983215332,59.77000045776367,57.880001068115234,59.56999969482422,59.56999969482422,13532300,1.0600013732910156,1.8116585262332976
2020-09-17,57.099998474121094,58.68000030517578,56.81999969482422,58.40999984741211,58.40999984741211,12278700,1.3100013732910156,2.294223131870547
2020-09-16,57.20000076293945,57.849998474121094,56.099998474121094,57.47999954223633,57.47999954223633,15419400,0.279998779296875,0.4895083488850047
2020-09-15,58.0,58.61000061035156,56.9900016784668,57.0,57.0,10139200,-1.0,-1.7241379310344827
2020-09-14,57.630001068115234,58.209999084472656,57.54999923706055,57.970001220703125,57.970001220703125,12955200,0.3400001525878906,0.5899707553120304
2020-09-11,58.130001068115234,58.13999938964844,57.060001373291016,57.400001525878906,57.400001525878906,11597100,-0.7299995422363281,-1.2558051416185827
2020-09-10,59.439998626708984,59.650001525878906,57.959999084472656,58.0,58.0,10105400,-1.4399986267089844,-2.4226087819287567
2020-09-09,59.689998626708984,60.13999938964844,59.209999084472656,59.529998779296875,59.529998779296875,6259300,-0.15999984741210938,-0.2680513504661325
2020-09-08,60.43000030517578,60.810001373291016,59.279998779296875,59.529998779296875,59.529998779296875,7801500,-0.9000015258789062,-1.4893290109777177
2020-09-04,60.45000076293945,60.79999923706055,59.290000915527344,60.2400016784668,60.2400016784668,8655200,-0.20999908447265625,-0.3473930220384745
2020-09-03,61.380001068115234,61.9900016784668,60.040000915527344,60.45000076293945,60.45000076293945,8928900,-0.9300003051757812,-1.5151519859762335
