Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,345.2300109863281,360.4314880371094,341.1409912109375,354.5799865722656,354.5799865722656,8358286,9.3499755859375,2.708332209944454
2020-11-03,317.4700012207031,326.42999267578125,315.0150146484375,322.05999755859375,322.05999755859375,2787583,4.589996337890625,1.44580474383143
2020-11-02,312.6400146484375,312.6400146484375,307.3900146484375,312.0,312.0,2718833,-0.6400146484375,-0.2047129664950899
2020-10-30,303.2300109863281,307.1700134277344,299.6000061035156,305.1400146484375,305.1400146484375,3556800,1.910003662109375,0.629886090725859
2020-10-29,306.5899963378906,309.4800109863281,301.4599914550781,303.67999267578125,303.67999267578125,3279200,-2.910003662109375,-0.9491515368630232
2020-10-28,313.3299865722656,317.80999755859375,307.44000244140625,308.0,308.0,3301400,-5.329986572265625,-1.7010777138103033
2020-10-27,323.05999755859375,323.5,319.42999267578125,320.510009765625,320.510009765625,2427700,-2.54998779296875,-0.7893232873891345
2020-10-26,326.32000732421875,327.75,318.5400085449219,323.05999755859375,323.05999755859375,2408500,-3.260009765625,-0.9990223377219964
2020-10-23,329.1600036621094,335.6499938964844,328.1300048828125,330.6000061035156,330.6000061035156,2349500,1.44000244140625,0.4374779515692456
2020-10-22,322.32000732421875,328.05999755859375,322.25,325.7300109863281,325.7300109863281,2100600,3.410003662109375,1.0579559396321567
2020-10-21,323.4100036621094,326.489990234375,322.17999267578125,322.7900085449219,322.7900085449219,2139000,-0.6199951171875,-0.19170560903096096
2020-10-20,326.6199951171875,328.6199951171875,323.2799987792969,323.4100036621094,323.4100036621094,1988600,-3.209991455078125,-0.9827908588163492
2020-10-19,328.5400085449219,330.7799987792969,322.05999755859375,324.2200012207031,324.2200012207031,2482100,-4.32000732421875,-1.3149105776650234
2020-10-16,325.4599914550781,332.3500061035156,324.7300109863281,329.8999938964844,329.8999938964844,3293300,4.44000244140625,1.3642237319418982
2020-10-15,318.8500061035156,326.9700012207031,316.3299865722656,324.57000732421875,324.57000732421875,3172200,5.720001220703125,1.7939473455258799
