Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,324.6600036621094,328.1700134277344,323.9200134277344,327.8399963378906,327.8399963378906,1970273,3.17999267578125,0.9699831354633642
2020-10-08,323.42999267578125,325.3500061035156,320.989990234375,322.4100036621094,322.4100036621094,2056700,-1.019989013671875,-0.31636394717480265
2020-10-07,315.82000732421875,324.739990234375,315.82000732421875,323.1700134277344,323.1700134277344,2596600,7.350006103515625,2.274346566241424
2020-10-06,318.95001220703125,320.29998779296875,313.489990234375,314.45001220703125,314.45001220703125,2434400,-4.5,-1.431070066881485
2020-10-05,315.07000732421875,318.4200134277344,313.1199951171875,318.1499938964844,318.1499938964844,1638600,3.079986572265625,0.9680926076860943
2020-10-02,312.1000061035156,317.3900146484375,308.3599853515625,311.9800109863281,311.9800109863281,2338000,-0.1199951171875,-0.03846243764404462
2020-10-01,312.9100036621094,315.1700134277344,309.1499938964844,313.07000732421875,313.07000732421875,2731200,0.160003662109375,0.05110794977676461
2020-09-30,304.0199890136719,314.5199890136719,303.989990234375,311.7699890136719,311.7699890136719,3497300,7.75,2.4858069323857026
2020-09-29,303.6700134277344,305.5,300.67999267578125,304.1499938964844,304.1499938964844,1797800,0.47998046875,0.15781044825973545
2020-09-28,306.3900146484375,310.010009765625,302.8299865722656,303.2300109863281,303.2300109863281,2575700,-3.160003662109375,-1.042114417313348
2020-09-25,291.25,303.2699890136719,291.2200012207031,302.5,302.5,2455800,11.25,3.71900826446281
2020-09-24,292.19000244140625,294.92999267578125,289.6400146484375,292.6600036621094,292.6600036621094,2869100,0.470001220703125,0.1605963284432146
2020-09-23,295.0,296.1000061035156,291.8299865722656,292.1400146484375,292.1400146484375,3709900,-2.8599853515625,-0.978977616265344
2020-09-22,298.44000244140625,300.6199951171875,292.9200134277344,294.260009765625,294.260009765625,3163600,-4.17999267578125,-1.420509935791333
2020-09-21,300.4700012207031,300.5299987792969,291.6600036621094,299.19000244140625,299.19000244140625,4124700,-1.279998779296875,-0.427821373993789
2020-09-18,305.010009765625,310.3900146484375,303.7699890136719,308.0199890136719,308.0199890136719,3795400,3.009979248046875,0.9772025697700005
2020-09-17,304.5,307.3800048828125,302.1099853515625,304.9800109863281,304.9800109863281,2394100,0.480010986328125,0.15739096630488458
2020-09-16,309.07000732421875,312.25,306.20001220703125,306.5199890136719,306.5199890136719,3438200,-2.550018310546875,-0.8319256172337703
2020-09-15,310.04998779296875,311.4599914550781,306.04998779296875,307.2300109863281,307.2300109863281,1468300,-2.819976806640625,-0.91787153136095
2020-09-14,303.010009765625,311.1199951171875,303.010009765625,308.57000732421875,308.57000732421875,1795500,5.55999755859375,1.8018593598281198
2020-09-11,305.07000732421875,306.4599914550781,297.2900085449219,301.4800109863281,301.4800109863281,3085900,-3.589996337890625,-1.1907908342398954
2020-09-10,312.7300109863281,314.44000244140625,303.7200012207031,304.6000061035156,303.3500061035156,2421200,-8.1300048828125,-2.6690757452084846
2020-09-09,309.67999267578125,315.32000732421875,308.4200134277344,312.0199890136719,310.7395324707031,2195600,2.339996337890625,0.7499507788868273
2020-09-08,311.0299987792969,311.4599914550781,303.8299865722656,307.25,305.9891357421875,2594500,-3.779998779296875,-1.2302681136849065
2020-09-04,316.4800109863281,317.8299865722656,306.6300048828125,312.0,310.7196350097656,2901000,-4.480010986328125,-1.4359009571564503
2020-09-03,322.0,323.82000732421875,313.7300109863281,316.2300109863281,314.9322814941406,3872500,-5.769989013671875,-1.8246177823778194
2020-09-02,312.55999755859375,321.2799987792969,312.55999755859375,320.239990234375,318.9258117675781,2846500,7.67999267578125,2.398199135017607
2020-09-01,310.1600036621094,314.7200012207031,310.0,312.8299865722656,311.5462341308594,2487100,2.66998291015625,0.8534932790208933
2020-08-31,314.8900146484375,319.55999755859375,312.5400085449219,312.54998779296875,311.2673645019531,4341600,-2.34002685546875,-0.7486888327824124
2020-08-28,312.3399963378906,315.82000732421875,308.9700012207031,314.3699951171875,313.07989501953125,2883500,2.029998779296875,0.6457355380051947
2020-08-27,310.4100036621094,314.7699890136719,305.489990234375,311.6700134277344,310.3910217285156,2321000,1.260009765625,0.404276866987447
2020-08-26,310.9800109863281,311.3599853515625,303.6099853515625,308.82000732421875,307.5527038574219,3178900,-2.160003662109375,-0.6994377342403424
2020-08-25,312.20001220703125,312.3599853515625,307.79998779296875,312.2200012207031,310.9387512207031,1879300,0.019989013671875,0.006402220739774163
2020-08-24,316.80999755859375,316.8999938964844,306.489990234375,308.8399963378906,307.5726013183594,2922200,-7.970001220703125,-2.5806246973217277
2020-08-21,311.2799987792969,315.2799987792969,310.0899963378906,314.1400146484375,312.8508605957031,2488500,2.860015869140625,0.9104271139546948
2020-08-20,314.8299865722656,315.2799987792969,312.010009765625,313.3299865722656,312.0441589355469,2245600,-1.5,-0.4787285176275472
2020-08-19,316.7699890136719,319.489990234375,315.17999267578125,315.3999938964844,314.1056823730469,2066700,-1.3699951171875,-0.43436751544045316
2020-08-18,321.9800109863281,322.6700134277344,315.7099914550781,316.80999755859375,315.5098876953125,2520000,-5.170013427734375,-1.6318971836670606
2020-08-17,321.45001220703125,323.79998779296875,319.3500061035156,320.510009765625,319.1947326660156,2772500,-0.94000244140625,-0.2932833336761098
2020-08-14,320.5400085449219,323.92999267578125,318.7300109863281,323.70001220703125,322.37164306640625,1787200,3.160003662109375,0.9762136369918663
2020-08-13,320.67999267578125,321.8699951171875,317.8399963378906,321.5199890136719,320.2005615234375,2159500,0.839996337890625,0.26125788958487
2020-08-12,318.0,323.2900085449219,317.6400146484375,322.2699890136719,320.9474792480469,2916500,4.269989013671875,1.3249725879659016
2020-08-11,322.9200134277344,324.57000732421875,314.6600036621094,315.54998779296875,314.25506591796875,3018200,-7.370025634765625,-2.33561271426861
2020-08-10,317.0,320.4700012207031,315.5799865722656,319.1000061035156,317.7904968261719,2563600,2.100006103515625,0.6581028089464799
2020-08-07,313.3399963378906,319.0,313.3399963378906,317.0299987792969,315.72900390625,2600100,3.69000244140625,1.1639284785712272
2020-08-06,312.0,316.239990234375,310.3999938964844,314.05999755859375,312.77117919921875,3305300,2.05999755859375,0.6559248470379992
2020-08-05,306.8299865722656,312.9599914550781,305.0199890136719,312.4700012207031,311.1877136230469,3014700,5.6400146484375,1.8049779583333048
2020-08-04,301.9100036621094,308.8599853515625,300.07000732421875,304.5,303.25042724609375,3594900,2.589996337890625,0.8505735099805009
2020-08-03,303.5899963378906,304.9100036621094,299.20001220703125,303.6099853515625,302.3640441894531,2628500,0.019989013671875,0.0065837800587253085
2020-07-31,303.44000244140625,303.739990234375,298.04998779296875,302.7799987792969,301.5374755859375,3913500,-0.660003662109375,-0.21798126189651862
2020-07-30,301.67999267578125,306.4599914550781,298.8900146484375,305.2300109863281,303.9774475097656,2205300,3.550018310546875,1.1630633236473877
2020-07-29,301.4599914550781,309.75,300.0,306.67999267578125,305.4214782714844,2672700,5.220001220703125,1.702100347387726
2020-07-28,297.8900146484375,301.3999938964844,297.2099914550781,299.92999267578125,298.69915771484375,2257400,2.03997802734375,0.6801513943785303
2020-07-27,298.42999267578125,302.1300048828125,297.3699951171875,298.6000061035156,297.3746337890625,2060500,0.170013427734375,0.05693684670436224
2020-07-24,303.3299865722656,304.2799987792969,299.2300109863281,300.7900085449219,299.5556640625,2415700,-2.53997802734375,-0.8444356378827037
2020-07-23,308.20001220703125,308.5,301.2699890136719,302.9700012207031,301.7266845703125,2367700,-5.230010986328125,-1.7262471417156062
2020-07-22,304.8599853515625,306.9100036621094,301.80999755859375,306.7099914550781,305.4513244628906,1935800,1.850006103515625,0.603177645025165
2020-07-21,305.0299987792969,307.0,303.1099853515625,305.1099853515625,303.85791015625,2341600,0.079986572265625,0.026215652094591594
2020-07-20,306.7900085449219,308.6000061035156,302.3800048828125,303.4599914550781,302.2146911621094,2375500,-3.33001708984375,-1.0973496288181042
2020-07-17,309.0899963378906,310.9700012207031,306.25,306.5299987792969,305.2720947265625,3016500,-2.55999755859375,-0.8351540041067761
