Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,139.49000549316406,142.52000427246094,139.2100067138672,139.3699951171875,139.3699951171875,7528874,-0.1200103759765625,-0.08603510735573368
2020-11-03,140.02000427246094,140.9600067138672,137.80000305175778,138.17999267578122,138.17999267578122,4580797,-1.8400115966796875,-1.314106228063857
2020-11-02,138.97999572753906,139.25,137.49000549316406,138.68499755859378,138.68499755859378,4716089,-0.2949981689453125,-0.21225944597353166
2020-10-30,136.67999267578122,137.53999328613278,133.64999389648438,137.11000061035156,137.11000061035156,7364100,0.4300079345703125,0.31460927539726663
2020-10-29,138.0,138.69999694824222,136.05000305175778,137.19000244140622,137.19000244140622,7205400,-0.80999755859375,-0.5869547526041667
2020-10-28,141.42999267578125,141.97999572753906,138.17999267578122,138.36000061035156,138.36000061035156,8426100,-3.0699920654296875,-2.1706796467616583
2020-10-27,143.74000549316406,144.2899932861328,142.9199981689453,143.14999389648438,143.14999389648438,4890100,-0.5900115966796875,-0.4104713887100464
2020-10-26,144.42999267578125,144.77000427246094,142.75,143.97000122070312,143.97000122070312,6929500,-0.459991455078125,-0.3184874876444266
2020-10-23,145.8800048828125,147.47000122070312,144.35000610351562,145.24000549316406,145.24000549316406,4154400,-0.6399993896484375,-0.4387163204186607
2020-10-22,144.16000366210938,145.69000244140625,143.83999633789062,145.0800018310547,145.0800018310547,5279700,0.9199981689453124,0.6381785138557973
2020-10-21,144.1199951171875,145.33999633789062,143.91000366210938,143.92999267578125,143.92999267578125,5221300,-0.19000244140625,-0.1318362807685043
2020-10-20,144.66000366210938,145.75,144.1199951171875,144.5500030517578,144.5500030517578,5325400,-0.1100006103515625,-0.07604079052043798
2020-10-19,148.52999877929688,148.89999389648438,144.1300048828125,144.32000732421875,144.32000732421875,7250800,-4.209991455078125,-2.834438490323978
2020-10-16,147.60000610351562,148.75999450683594,147.00999450683594,148.10000610351562,148.10000610351562,6097000,0.5,0.3387533735258367
2020-10-15,147.47999572753906,147.89999389648438,146.3300018310547,147.19000244140625,147.19000244140625,5978600,-0.2899932861328125,-0.19663228541758213
2020-10-14,148.82000732421875,149.02999877929688,147.38999938964844,148.10000610351562,148.10000610351562,7707000,-0.720001220703125,-0.4838067365058872
2020-10-13,149.0,150.1199951171875,147.77000427246094,148.36000061035156,148.36000061035156,11057600,-0.6399993896484375,-0.4295297917103608
2020-10-12,151.60000610351562,153.13999938964844,151.02000427246094,151.83999633789062,151.83999633789062,7273200,0.239990234375,0.15830489756783367
2020-10-09,149.64999389648438,151.47999572753906,149.4499969482422,150.97000122070312,150.97000122070312,5054100,1.32000732421875,0.8820630658574052
2020-10-08,148.5,149.85000610351562,148.0399932861328,148.88999938964844,148.88999938964844,4413500,0.3899993896484375,0.26262585161510943
2020-10-07,146.49000549316406,148.22999572753906,145.80999755859375,147.8800048828125,147.8800048828125,5603100,1.3899993896484375,0.948869777817915
2020-10-06,148.27999877929688,148.61000061035156,145.8699951171875,146.25999450683594,146.25999450683594,5118200,-2.020004272460937,-1.36229045662966
2020-10-05,147.0,148.3800048828125,146.4199981689453,148.22999572753906,148.22999572753906,4992800,1.2299957275390625,0.8367317874415392
2020-10-02,146.2100067138672,148.41000366210938,145.8300018310547,146.24000549316406,146.24000549316406,5485600,0.029998779296875,0.02051759655245935
2020-10-01,149.30999755859375,149.64999389648438,146.4600067138672,147.32000732421875,147.32000732421875,6457800,-1.989990234375,-1.3327910166190096
2020-09-30,147.4499969482422,149.72999572753906,146.83999633789062,148.8800048828125,148.8800048828125,8483700,1.4300079345703125,0.9698256793265808
2020-09-29,147.60000610351562,147.9199981689453,146.05999755859375,147.05999755859375,147.05999755859375,6768600,-0.540008544921875,-0.3658594326501269
2020-09-28,146.72999572753906,148.2899932861328,146.4199981689453,147.11000061035156,147.11000061035156,5843200,0.3800048828125,0.2589824125110219
2020-09-25,144.0,146.25,143.88999938964844,145.66000366210938,145.66000366210938,5531200,1.660003662109375,1.1527803209092882
2020-09-24,144.55999755859375,145.25,143.33999633789062,144.6699981689453,144.6699981689453,5614800,0.1100006103515625,0.07609339527484188
2020-09-23,147.47999572753906,147.5500030517578,144.3800048828125,144.44000244140625,144.44000244140625,8784400,-3.0399932861328125,-2.061291954299368
2020-09-22,144.69000244140625,145.35000610351562,143.72000122070312,144.2100067138672,144.2100067138672,5295900,-0.4799957275390625,-0.3317407695348141
2020-09-21,147.5800018310547,147.92999267578125,142.9600067138672,145.10000610351562,145.10000610351562,7574500,-2.4799957275390625,-1.6804415888123443
2020-09-18,146.50999450683594,149.64999389648438,146.1999969482422,149.17999267578125,149.17999267578125,12174000,2.6699981689453125,1.822400019829865
2020-09-17,148.0399932861328,148.6300048828125,146.0500030517578,147.1699981689453,147.1699981689453,5461400,-0.8699951171875,-0.5876757340200407
2020-09-16,149.38999938964844,150.05999755859375,148.35000610351562,148.39999389648438,148.39999389648438,4323000,-0.9900054931640624,-0.6626986392722767
2020-09-15,149.4499969482422,150.58999633789062,148.52000427246094,148.88999938964844,148.88999938964844,3658800,-0.55999755859375,-0.3747056340106112
2020-09-14,148.1199951171875,149.47000122070312,148.00999450683594,148.35000610351562,148.35000610351562,4375800,0.230010986328125,0.15528692540541075
