Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,87.41000366210938,88.69999694824219,87.3499984741211,87.69999694824219,87.69999694824219,5933110,0.2899932861328125,0.33066510401814214
2020-10-08,87.2699966430664,88.58000183105469,86.91999816894531,87.33999633789062,87.33999633789062,5533700,0.06999969482421875,0.08014620764742447
2020-10-07,86.16000366210938,87.30000305175781,86.02999877929688,87.06999969482422,87.06999969482422,5899700,0.9099960327148438,1.0451315446242473
2020-10-06,87.97000122070312,88.05999755859375,85.70999908447266,85.88999938964844,85.88999938964844,8743800,-2.0800018310546875,-2.4217043262726716
2020-10-05,86.48999786376953,88.18000030517578,86.20999908447266,87.93000030517578,87.93000030517578,5984200,1.44000244140625,1.6376690963362681
2020-10-02,86.5,87.3499984741211,86.05000305175781,86.12000274658203,86.12000274658203,5554300,-0.37999725341796875,-0.4412415714107142
2020-10-01,88.16999816894531,88.16999816894531,86.7300033569336,87.13999938964844,87.13999938964844,8777300,-1.029998779296875,-1.1820045748350452
2020-09-30,87.0,88.44000244140625,86.80999755859375,87.58999633789062,87.58999633789062,8207600,0.589996337890625,0.6735887230941668
2020-09-29,87.11000061035156,87.27999877929688,86.30999755859375,86.88999938964844,86.88999938964844,5508900,-0.220001220703125,-0.25319509983715643
2020-09-28,87.29000091552734,88.19999694824219,86.87000274658203,87.27999877929688,87.27999877929688,6306900,-0.01000213623046875,-0.011459826272180576
2020-09-25,86.0,86.86000061035156,85.45999908447266,86.2300033569336,86.2300033569336,9935600,0.23000335693359375,0.2667323993732625
2020-09-24,87.0,87.0,85.31999969482422,85.91000366210938,85.91000366210938,9980800,-1.089996337890625,-1.268765325837564
2020-09-23,89.0,89.2699966430664,87.12000274658203,87.13999938964844,87.13999938964844,6253000,-1.8600006103515625,-2.1344969283675668
2020-09-22,88.9000015258789,88.94999694824219,87.93000030517578,88.5999984741211,88.5999984741211,5306100,-0.3000030517578125,-0.3386039017206524
2020-09-21,89.13999938964844,89.43000030517578,87.16999816894531,89.08999633789062,89.08999633789062,7328300,-0.0500030517578125,-0.05612644944800142
2020-09-18,89.48999786376953,90.5,88.86000061035156,90.11000061035156,90.11000061035156,10076300,0.6200027465820312,0.6880509847769407
2020-09-17,89.30000305175781,90.80999755859375,89.18000030517578,89.62999725341797,89.62999725341797,5604700,0.32999420166015625,0.36817383886238175
2020-09-16,91.0199966430664,91.2699966430664,89.69000244140625,89.77999877929688,89.77999877929688,6304400,-1.2399978637695312,-1.381151571206607
2020-09-15,91.4000015258789,91.9800033569336,90.63999938964844,90.91000366210938,90.91000366210938,3851300,-0.48999786376953125,-0.5389922385117654
2020-09-14,90.05000305175781,91.26000213623047,89.45999908447266,90.48999786376953,90.48999786376953,5212300,0.43999481201171875,0.4862358519160539
2020-09-11,89.80999755859375,90.33999633789062,89.04000091552734,89.69999694824219,89.69999694824219,8385800,-0.1100006103515625,-0.12263167680488772
2020-09-10,91.06999969482422,91.41000366210938,89.4800033569336,89.6500015258789,89.6500015258789,10403600,-1.4199981689453125,-1.5839354654505022
2020-09-09,90.86000061035156,92.43000030517578,90.51000213623047,91.62999725341797,91.62999725341797,5373500,0.7699966430664062,0.8403324960676936
2020-09-08,91.5199966430664,91.86000061035156,89.44999694824219,90.22000122070312,90.22000122070312,8563900,-1.2999954223632812,-1.4409170968454459
2020-09-04,92.08000183105469,93.12999725341797,90.58000183105469,91.87000274658203,91.87000274658203,9444800,-0.20999908447265625,-0.22858286512946593
2020-09-03,93.87999725341797,94.30999755859375,91.08999633789062,91.87000274658203,91.87000274658203,8921900,-2.0099945068359375,-2.1878681253339987
2020-09-02,92.06999969482422,94.23999786376953,91.9000015258789,93.94999694824219,93.94999694824219,9139200,1.8799972534179688,2.0010615375045457
2020-09-01,95.5199966430664,95.91999816894531,91.29000091552734,92.23999786376953,92.23999786376953,15817800,-3.279998779296875,-3.555939782372012
2020-08-31,94.12000274658203,96.01000213623047,94.01000213623047,95.7699966430664,95.7699966430664,9932300,1.649993896484375,1.7228714151822329
2020-08-28,94.5199966430664,94.6500015258789,93.52999877929688,94.16999816894531,94.16999816894531,4938300,-0.34999847412109375,-0.37166664641235353
2020-08-27,94.33000183105469,95.05999755859375,93.66999816894531,94.30000305175781,94.30000305175781,5271500,-0.029998779296875,-0.03181206609336987
2020-08-26,93.5,94.41000366210938,92.94000244140625,94.3499984741211,94.3499984741211,5682800,0.8499984741210938,0.9008992982169858
2020-08-25,94.20999908447266,94.79000091552734,93.91000366210938,94.05999755859375,94.05999755859375,6710000,-0.15000152587890625,-0.15947430339392077
2020-08-24,94.9000015258789,95.23999786376953,94.18000030517578,94.51000213623047,94.51000213623047,4103600,-0.3899993896484375,-0.41265409039593176
2020-08-21,95.19999694824219,95.31999969482422,94.31999969482422,94.86000061035156,94.86000061035156,5269000,-0.339996337890625,-0.3584190762207554
2020-08-20,95.48999786376953,96.02999877929688,94.68000030517578,95.19999694824219,95.19999694824219,6798000,-0.29000091552734375,-0.30462282019295633
2020-08-19,97.11000061035156,97.41999816894531,95.8499984741211,96.0999984741211,96.0999984741211,7672000,-1.0100021362304688,-1.0509907932022013
2020-08-18,96.62000274658203,96.69999694824219,95.1500015258789,95.6500015258789,95.6500015258789,4557400,-0.970001220703125,-1.0141152171761159
2020-08-17,95.29000091552734,97.26000213623047,95.26000213623047,96.3499984741211,96.3499984741211,7251400,1.05999755859375,1.1001531659374728
2020-08-14,95.37999725341797,95.66999816894531,94.54000091552734,95.06999969482422,95.06999969482422,5488100,-0.30999755859375,-0.3260729563362214
2020-08-13,95.13999938964844,95.5,94.01000213623047,94.68000030517578,94.68000030517578,6004200,-0.45999908447265625,-0.48584609525768024
2020-08-12,93.44999694824219,95.58000183105469,93.33000183105469,95.51000213623047,95.51000213623047,7705600,2.0600051879882812,2.1568475991132297
2020-08-11,92.30999755859375,93.29000091552734,92.12999725341797,92.66999816894531,92.66999816894531,7208400,0.3600006103515625,0.3884759010087069
2020-08-10,92.62999725341797,93.66999816894531,92.1500015258789,92.37999725341797,92.37999725341797,7623600,-0.25,-0.2706213546577587
2020-08-07,92.69000244140625,93.0,92.19999694824219,92.91999816894531,92.91999816894531,5226600,0.2299957275390625,0.24752015935352129
2020-08-06,93.31999969482422,93.6500015258789,91.77999877929688,92.56999969482422,92.56999969482422,7269300,-0.75,-0.8101976909069105
2020-08-05,94.47000122070312,94.80000305175781,93.12999725341797,93.25,93.25,6932700,-1.220001220703125,-1.308312301022118
2020-08-04,95.91999816894531,96.02999877929688,94.05999755859375,94.29000091552734,94.29000091552734,7865100,-1.6299972534179688,-1.7287063713980158
2020-08-03,95.19000244140625,97.16999816894531,95.05999755859375,95.94000244140625,95.94000244140625,6919000,0.75,0.7817385667235623
2020-07-31,95.54000091552734,97.25,93.55000305175781,94.91000366210938,94.91000366210938,14614300,-0.6299972534179688,-0.663783825844989
2020-07-30,96.30999755859375,96.73999786376953,95.41000366210938,96.04000091552734,96.04000091552734,6411500,-0.26999664306640625,-0.2811293632784153
2020-07-29,96.87000274658203,97.4000015258789,96.63999938964844,97.01000213623047,97.01000213623047,5512000,0.1399993896484375,0.1443143867287389
2020-07-28,97.0,97.62000274658203,96.45999908447266,96.70999908447266,96.70999908447266,5941800,-0.29000091552734375,-0.2998665270113781
2020-07-27,96.3499984741211,97.88999938964844,96.26000213623047,97.16000366210938,97.16000366210938,5030700,0.8100051879882812,0.8336817182564275
2020-07-24,98.05000305175781,98.19000244140625,96.45999908447266,97.11000061035156,97.11000061035156,5169400,-0.94000244140625,-0.9679769699291395
2020-07-23,98.23999786376953,98.91999816894531,97.44999694824219,98.02999877929688,98.02999877929688,5127200,-0.20999908447265625,-0.21421920543470035
2020-07-22,97.80000305175781,98.27999877929688,96.93000030517578,97.69999694824219,97.69999694824219,4441800,-0.100006103515625,-0.10236039574147018
2020-07-21,99.80999755859375,99.80999755859375,97.16999816894531,97.4000015258789,97.4000015258789,8240500,-2.4099960327148438,-2.4743285369194936
2020-07-20,100.76000213623047,101.25,99.26000213623047,99.54000091552734,99.54000091552734,4823300,-1.220001220703125,-1.2256391495700858
2020-07-17,100.29000091552734,101.27999877929688,99.91999816894531,100.83000183105469,100.83000183105469,6890900,0.5400009155273438,0.5355557926420949
2020-07-16,99.69000244140625,100.2300033569336,98.80999755859375,99.91999816894531,99.91999816894531,4269200,0.2299957275390625,0.23017987565430534
2020-07-15,100.0,100.4800033569336,98.81999969482422,100.4800033569336,100.4800033569336,5661600,0.48000335693359375,0.477710331306902
2020-07-14,96.97000122070312,99.0999984741211,95.94000244140625,98.87000274658203,98.87000274658203,6765600,1.9000015258789062,1.921716873770988
2020-07-13,97.36000061035156,99.55999755859375,96.91999816894531,97.86000061035156,96.68000030517578,8507400,0.5,0.5109339841421484
2020-07-10,98.05999755859375,98.33000183105469,96.36000061035156,96.83000183105469,95.66242218017578,6202500,-1.2299957275390625,-1.2702630427345363
2020-07-09,99.08000183105469,99.77999877929688,96.80999755859375,97.94000244140625,96.75904083251953,5817300,-1.1399993896484375,-1.163977293476642
2020-07-08,99.75,100.56999969482422,98.55000305175781,99.27999877929688,98.08287811279297,6154400,-0.470001220703125,-0.4734097768755569
2020-07-07,98.68000030517578,100.69000244140625,98.55999755859375,99.3499984741211,98.15203094482422,6345600,0.6699981689453125,0.6743816600257272
2020-07-06,99.63999938964844,99.80000305175781,97.94999694824219,99.01000213623047,97.8161392211914,7039000,-0.6299972534179688,-0.6362965759268836
2020-07-02,99.44999694824219,99.98999786376953,97.86000061035156,98.87999725341797,97.68769836425781,6158800,-0.5699996948242188,-0.5764560180593206
2020-07-01,98.5,99.66000366210938,97.5,99.13999938964844,97.94456481933594,6522900,0.6399993896484375,0.645551133335252
2020-06-30,95.97000122070312,98.87999725341797,95.83000183105469,98.18000030517578,96.99614715576172,8112500,2.2099990844726562,2.2509666710157377
2020-06-29,96.5,97.33000183105469,95.68000030517578,96.44000244140625,95.27713012695312,6676400,-0.05999755859375,-0.062212315506941764
2020-06-26,96.88999938964844,97.02999877929688,95.04000091552734,96.12999725341797,94.97086334228516,14568400,-0.7600021362304688,-0.7905983126442316
2020-06-25,95.18000030517578,97.06999969482422,94.31999969482422,96.98999786376953,95.82048797607422,6411700,1.80999755859375,1.8661692942153079
2020-06-24,96.45999908447266,97.16000366210938,94.3499984741211,95.13999938964844,93.9927978515625,9025100,-1.3199996948242188,-1.3874287400592935
2020-06-23,98.41999816894531,99.0999984741211,97.05000305175781,97.30999755859375,96.13663482666016,6715600,-1.1100006103515625,-1.1406850664888695
2020-06-22,96.63999938964844,97.30000305175781,95.81999969482422,97.2699966430664,96.09711456298828,6004300,0.6299972534179688,0.6476789093863675
2020-06-19,97.72000122070312,98.19999694824219,95.75,96.70999908447266,95.54386901855469,9210900,-1.0100021362304688,-1.0443616438753853
2020-06-18,95.55999755859375,96.44999694824219,95.26000213623047,96.2300033569336,95.06965637207031,4571600,0.6700057983398438,0.6962545723444249
2020-06-17,96.8499984741211,97.0999984741211,95.2699966430664,95.73999786376953,94.58556365966797,6210900,-1.1100006103515625,-1.1593906780016916
2020-06-16,94.86000061035156,96.19999694824219,93.4800033569336,96.05999755859375,94.90170288085938,9366100,1.1999969482421875,1.249216092796822
2020-06-15,91.2699966430664,94.02999877929688,90.77999877929688,93.08000183105469,91.9576416015625,7120200,1.8100051879882812,1.9445693515063958
2020-06-12,93.73999786376953,94.73999786376953,91.02999877929688,92.45999908447266,91.3451156616211,8009100,-1.279998779296875,-1.3843811291058434
2020-06-11,95.69000244140625,96.88999938964844,92.02999877929688,92.26000213623047,91.14752960205078,12584800,-3.4300003051757812,-3.7177544176847808
2020-06-10,96.98999786376953,99.3499984741211,96.80000305175781,96.9000015258789,95.73158264160156,11138300,-0.089996337890625,-0.09287547623679845
2020-06-09,94.94999694824219,96.66000366210938,94.76000213623047,96.16999816894531,95.0103759765625,9555900,1.220001220703125,1.2685881708762277
2020-06-08,92.91000366210938,95.01000213623047,92.80999755859375,94.58999633789062,93.44942474365234,6621400,1.67999267578125,1.7760785926875893
2020-06-05,93.5,95.54000091552734,92.80999755859375,93.8499984741211,92.71835327148438,9630100,0.34999847412109375,0.37293391562239075
2020-06-04,90.27999877929688,93.4800033569336,90.25,93.04000091552734,91.91812133789062,9525700,2.7600021362304688,2.9664683029574808
2020-06-03,91.47000122070312,91.5,89.5999984741211,90.88999938964844,89.7940444946289,8588400,-0.5800018310546875,-0.638136027010189
2020-06-02,90.97000122070312,91.69999694824219,90.05000305175781,91.04000091552734,89.9422378540039,9413300,0.06999969482421875,0.07688894345373401
2020-06-01,92.05000305175781,93.05999755859375,90.69000244140625,90.69999694824219,89.60633087158203,8486500,-1.350006103515625,-1.4884301531851252
2020-05-29,91.0,92.88999938964844,89.5999984741211,92.66999816894531,91.55258178710938,13781600,1.6699981689453125,1.8020915095959786
2020-05-28,90.87000274658203,91.19000244140625,90.0,90.02999877929688,88.94441223144531,8765900,-0.8400039672851562,-0.9330267451678805
2020-05-27,90.54000091552734,91.0,88.55999755859375,89.9800033569336,88.89501953125,12529500,-0.55999755859375,-0.6223577880658061
2020-05-26,93.44999694824219,93.56999969482422,90.30999755859375,90.70999908447266,89.61621856689453,11869800,-2.7399978637695312,-3.0206128226480735
2020-05-22,92.87000274658203,93.01000213623047,91.7300033569336,92.0999984741211,90.98945617675781,5507000,-0.7700042724609375,-0.8360524269468894
2020-05-21,91.27999877929688,93.12999725341797,90.3499984741211,93.0199966430664,91.89836120605469,10393200,1.7399978637695312,1.8705632407687565
2020-05-20,92.12999725341797,92.54000091552734,89.9000015258789,91.19000244140625,90.0904312133789,10661500,-0.9399948120117188,-1.0308090655175806
2020-05-19,91.26000213623047,91.6500015258789,89.55999755859375,91.19999694824219,90.10030364990234,9892500,-0.06000518798828125,-0.06579516446950692
2020-05-18,92.0,93.66000366210938,91.30999755859375,91.47000122070312,90.36705780029297,16302900,-0.529998779296875,-0.5794236057984399
2020-05-15,90.01000213623047,91.1500015258789,89.41999816894531,90.70999908447266,89.61621856689453,14071200,0.6999969482421875,0.7716866445895598
2020-05-14,87.62000274658203,90.4800033569336,87.43000030517578,89.94000244140625,88.85550689697266,13379500,2.3199996948242188,2.5794970334091807
2020-05-13,90.73999786376953,92.23999786376953,87.7300033569336,88.87000274658203,87.79840850830078,23562600,-1.8699951171875,-2.1041915825297086
2020-05-12,90.0,92.2300033569336,88.47000122070312,90.45999908447266,89.36923217773438,23492300,0.45999908447265625,0.508511042591437
2020-05-11,85.08000183105469,88.45999908447266,83.9800033569336,87.9000015258789,86.84010314941406,19214000,2.8199996948242188,3.2081907234028595
2020-05-08,84.41999816894531,84.66000366210938,82.44999694824219,83.95999908447266,82.9476089477539,20190200,-0.45999908447265625,-0.5478788583714114
2020-05-07,86.5199966430664,86.83999633789062,83.55999755859375,84.22000122070312,83.20447540283203,11941800,-2.2999954223632812,-2.7309372940235623
2020-05-06,86.27999877929688,88.1500015258789,85.25,85.41999816894531,84.38999938964844,17042600,-0.8600006103515625,-1.0067907150391606
2020-05-05,82.94999694824219,86.4800033569336,82.5999984741211,85.37000274658203,84.34060668945312,10927000,2.4200057983398438,2.8347261572938556
2020-05-04,82.22000122070312,82.83999633789062,81.12000274658203,81.86000061035156,80.87293243408203,6833000,-0.3600006103515625,-0.43977596832077087
2020-05-01,81.94999694824219,84.2300033569336,80.5,82.83999633789062,81.84111022949219,12705300,0.8899993896484375,1.0743595231683465
2020-04-30,82.97000122070312,83.26000213623047,81.2300033569336,82.19999694824219,81.20882415771484,15525300,-0.7700042724609375,-0.9367448917860377
2020-04-29,83.72000122070312,84.75,82.13999938964844,83.76000213623047,82.7500228881836,8231700,0.04000091552734375,0.04775658370003947
2020-04-28,85.69999694824219,85.97000122070312,82.37000274658203,82.76000213623047,81.76207733154297,8341000,-2.9399948120117188,-3.552434432242064
2020-04-27,84.02999877929688,84.91999816894531,83.77999877929688,84.69000244140625,83.66880798339844,9209700,0.660003662109375,0.7793170894829129
2020-04-24,82.87000274658203,83.66999816894531,82.3499984741211,83.58999633789062,82.58206939697266,6770700,0.7199935913085938,0.8613394220023752
2020-04-23,82.18000030517578,83.83000183105469,81.95999908447266,82.04000091552734,81.0507583618164,7869600,-0.1399993896484375,-0.1706477182912128
2020-04-22,81.2300033569336,82.44999694824219,80.7300033569336,81.47000122070312,80.48763275146484,7033300,0.23999786376953125,0.29458433800605255
2020-04-21,82.51000213623047,82.97000122070312,80.0199966430664,80.36000061035156,79.39102172851562,9627500,-2.1500015258789062,-2.675462306556969
2020-04-20,83.54000091552734,85.33000183105469,82.62999725341797,83.98999786376953,82.97724151611328,9126300,0.4499969482421875,0.5357744489672158
2020-04-17,84.0,84.79000091552734,82.5,83.44999694824219,82.44375610351562,10734800,-0.5500030517578125,-0.659080972883604
2020-04-16,82.7300033569336,83.72000122070312,81.58000183105469,81.86000061035156,80.87293243408203,10326900,-0.8700027465820312,-1.0627934767838438
2020-04-15,80.51000213623047,83.04000091552734,79.62000274658203,81.81999969482422,80.83341217041016,8977300,1.30999755859375,1.601072553751938
2020-04-14,80.62000274658203,82.8499984741211,80.29000091552734,82.12999725341797,81.1396713256836,11072700,1.5099945068359375,1.8385420155034728
2020-04-13,80.66000366210938,81.33000183105469,78.66000366210938,80.30000305175781,78.16596984863281,9293500,-0.3600006103515625,-0.44831954753416653
2020-04-09,78.55999755859375,80.08000183105469,78.55999755859375,79.75,77.6305923461914,9425900,1.19000244140625,1.4921660707288402
2020-04-08,76.44000244140625,78.9800033569336,74.77999877929688,78.55999755859375,76.47221374511719,12218500,2.1199951171875,2.698568206556152
2020-04-07,78.37999725341797,78.58000183105469,75.25,75.38999938964844,73.3864517211914,11591700,-2.9899978637695312,-3.966040440345299
2020-04-06,75.73999786376953,77.26000213623047,74.02999877929688,75.7300033569336,73.7174301147461,10266500,-0.0099945068359375,-0.013197552347688409
2020-04-03,74.6500015258789,75.44000244140625,72.55000305175781,73.37000274658203,71.4201431274414,8062700,-1.279998779296875,-1.7445805252562896
2020-04-02,72.77999877929688,75.5,71.45999908447266,75.12999725341797,73.13336181640625,8077800,2.3499984741210938,3.1279097032233456
2020-04-01,72.12000274658203,73.98999786376953,71.43000030517578,73.41999816894531,71.46881103515625,12948000,1.2999954223632812,1.7706285137353006
2020-03-31,75.4000015258789,77.91999816894531,74.44000244140625,76.19000244140625,74.16520690917969,20474400,0.7900009155273438,1.0368826489208898
2020-03-30,73.5199966430664,76.23999786376953,73.47000122070312,75.23999786376953,73.24044036865234,10671600,1.720001220703125,2.286019762809378
2020-03-27,71.62999725341797,75.05999755859375,70.70999908447266,72.66999816894531,70.73873901367188,12293300,1.0400009155273438,1.4311283084245021
2020-03-26,68.81999969482422,74.30999755859375,68.76000213623047,73.83000183105469,71.867919921875,15979400,5.010002136230469,6.785862131894382
