Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,154.08999633789062,157.14999389648438,154.07000732421875,156.8800048828125,156.8800048828125,4428518,2.790008544921875,1.7784347642046405
2020-10-08,152.39999389648438,153.94000244140625,150.5,153.5,153.5,4684100,1.100006103515625,0.7166163540818403
2020-10-07,148.52000427246094,149.88999938964844,146.85000610351562,148.9600067138672,148.9600067138672,4602800,0.44000244140625,0.29538293607319543
2020-10-06,146.92999267578125,147.8300018310547,143.92999267578125,144.1300048828125,144.1300048828125,2409200,-2.79998779296875,-1.9426820912448666
2020-10-05,145.07000732421875,147.47000122070312,144.17999267578125,146.6300048828125,146.6300048828125,2790600,1.55999755859375,1.0639006387816112
2020-10-02,143.6699981689453,146.94000244140625,143.27000427246094,145.2100067138672,145.2100067138672,3880000,1.540008544921875,1.060538856634326
2020-10-01,148.3300018310547,148.7100067138672,144.05999755859375,144.2899932861328,144.2899932861328,3809200,-4.040008544921875,-2.7999228864820704
2020-09-30,146.39999389648438,148.4499969482422,145.05999755859375,148.02000427246094,148.02000427246094,5083400,1.6200103759765625,1.0944536746496802
2020-09-29,147.97999572753906,148.44000244140625,145.92999267578125,146.25999450683594,146.25999450683594,3308300,-1.720001220703125,-1.17598884541373
2020-09-28,151.0,151.5800018310547,147.89999389648438,148.10000610351562,148.10000610351562,2427100,-2.899993896484375,-1.9581321924169282
2020-09-25,148.38999938964844,150.39999389648438,147.85000610351562,150.25999450683594,150.25999450683594,2440600,1.8699951171875,1.2445063127580682
2020-09-24,149.25999450683594,149.66000366210938,147.3699951171875,148.80999755859375,148.80999755859375,3424200,-0.4499969482421875,-0.30239698650959373
2020-09-23,150.0500030517578,151.58999633789062,148.6999969482422,149.80999755859375,149.80999755859375,3545700,-0.2400054931640625,-0.1602065930681238
2020-09-22,150.91000366210938,151.57000732421875,149.14999389648438,149.86000061035156,149.86000061035156,2926400,-1.0500030517578125,-0.7006559772329827
2020-09-21,153.1699981689453,153.66000366210938,149.05999755859375,151.17999267578125,151.17999267578125,3501600,-1.9900054931640625,-1.3163153787365263
2020-09-18,152.0399932861328,154.5,152.0399932861328,154.1699981689453,154.1699981689453,13209800,2.1300048828125,1.381594932937834
2020-09-17,150.1300048828125,152.67999267578125,149.4600067138672,152.47000122070312,152.47000122070312,3620700,2.339996337890625,1.5347257290983014
2020-09-16,151.72000122070312,152.67999267578125,150.7899932861328,150.9600067138672,150.9600067138672,3618800,-0.7599945068359375,-0.503440959880485
2020-09-15,149.9600067138672,151.8699951171875,149.4199981689453,150.0800018310547,150.0800018310547,2923500,0.1199951171875,0.07995410162812944
2020-09-14,149.08999633789062,150.50999450683594,147.47000122070312,149.0,149.0,3072500,-0.089996337890625,-0.060400226772231544
2020-09-11,147.55999755859375,149.19000244140625,146.8800048828125,148.08999633789062,148.08999633789062,3001400,0.529998779296875,0.35788965656235106
2020-09-10,149.8800048828125,150.60000610351562,145.72000122070312,146.22000122070312,146.22000122070312,3961300,-3.660003662109375,-2.5030800379935703
2020-09-09,150.6199951171875,154.1199951171875,150.30999755859375,151.97000122070312,151.97000122070312,2328500,1.350006103515625,0.8883372327904617
2020-09-08,150.9499969482422,151.30999755859375,148.5,149.30999755859375,149.30999755859375,4351200,-1.6399993896484375,-1.0983855176910389
2020-09-04,148.77000427246094,152.5800018310547,147.9499969482422,150.91000366210938,150.91000366210938,4361800,2.1399993896484375,1.4180633077446214
2020-09-03,152.19000244140625,153.3699951171875,147.4600067138672,149.02000427246094,149.02000427246094,4226100,-3.1699981689453125,-2.1272299544089677
2020-09-02,146.7899932861328,150.0,146.50999450683594,149.5500030517578,149.5500030517578,2406800,2.760009765625,1.8455431021755226
2020-09-01,148.61000061035156,149.1999969482422,146.64999389648438,147.3000030517578,147.3000030517578,2359300,-1.30999755859375,-0.8893398041094726
2020-08-31,147.35000610351562,148.7899932861328,147.02999877929688,148.38999938964844,148.38999938964844,4430700,1.0399932861328125,0.7008513312288358
2020-08-28,148.83999633789062,149.14999389648438,146.97999572753906,147.33999633789062,147.33999633789062,2102600,-1.5,-1.0180535070464456
2020-08-27,150.5800018310547,150.94000244140625,148.94000244140625,148.97000122070312,148.97000122070312,3146100,-1.6100006103515625,-1.0807549151901412
2020-08-26,149.19000244140625,149.4600067138672,147.41000366210938,149.25999450683594,149.25999450683594,3029700,0.0699920654296875,0.04689271606966456
2020-08-25,150.36000061035156,151.30999755859375,149.30999755859375,149.67999267578125,149.67999267578125,2216100,-0.6800079345703125,-0.45430783527846885
2020-08-24,150.0500030517578,150.39999389648438,148.25,149.52000427246094,149.52000427246094,2268400,-0.529998779296875,-0.35446680320520285
2020-08-21,151.33999633789062,151.35000610351562,147.9499969482422,149.25999450683594,149.25999450683594,3112000,-2.0800018310546875,-1.393542749299395
2020-08-20,152.5500030517578,152.85000610351562,150.85000610351562,151.33999633789062,151.33999633789062,1830200,-1.2100067138671875,-0.7995287056606338
2020-08-19,153.80999755859375,154.41000366210938,152.00999450683594,152.2899932861328,152.2899932861328,1938800,-1.5200042724609375,-0.9980985878731046
2020-08-18,152.14999389648438,153.14999389648438,151.14999389648438,153.11000061035156,153.11000061035156,1959700,0.9600067138671875,0.6270045784339724
2020-08-17,150.9199981689453,152.6999969482422,150.36000061035156,151.52999877929688,151.52999877929688,2704700,0.6100006103515625,0.40256095510172024
2020-08-14,149.8000030517578,151.69000244140625,149.14999389648438,150.08999633789062,150.08999633789062,1538000,0.2899932861328125,0.19321293437836065
2020-08-13,150.82000732421875,151.69000244140625,149.7899932861328,150.4600067138672,150.4600067138672,2077700,-0.3600006103515625,-0.23926664514656235
2020-08-12,150.7899932861328,153.1699981689453,150.60000610351562,152.5500030517578,151.80999755859375,2430400,1.760009765625,1.1537264702825711
2020-08-11,153.13999938964844,153.13999938964844,150.1999969482422,150.6300048828125,149.89932250976562,2103400,-2.5099945068359375,-1.6663310266694005
2020-08-10,152.92999267578125,153.49000549316406,151.52999877929688,153.0,152.2578125,1745200,0.07000732421875,0.045756421058006536
2020-08-07,152.9600067138672,153.5,151.5800018310547,152.92999267578125,152.1881561279297,2017100,-0.0300140380859375,-0.019625998511337582
2020-08-06,153.85000610351562,155.5,151.0,152.8800048828125,152.13839721679688,2176200,-0.970001220703125,-0.6344853412626866
2020-08-05,157.30999755859375,157.49000549316406,153.3000030517578,154.33999633789062,153.59130859375,2476500,-2.970001220703125,-1.9243237599934986
2020-08-04,153.3800048828125,156.0,153.08999633789062,154.85000610351562,154.09884643554688,3260000,1.470001220703125,0.94930653068263
2020-08-03,152.8000030517578,153.85000610351562,151.22000122070312,152.83999633789062,152.0985870361328,3615000,0.0399932861328125,0.02616676726712126
