Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-28,121.01000213623047,121.52999877929688,118.31999969482422,118.47000122070312,118.47000122070312,10299439,-2.5400009155273438,-2.099000802155069
2020-10-27,124.02999877929688,124.61000061035156,123.02999877929688,123.30999755859375,123.30999755859375,6807600,-0.720001220703125,-0.5805057065140501
2020-10-26,127.11000061035156,127.11000061035156,122.94999694824219,124.05999755859375,124.05999755859375,8578900,-3.0500030517578125,-2.3994988884528627
2020-10-23,128.10000610351562,128.5,126.3499984741211,128.35000610351562,128.35000610351562,5439900,0.25,0.19516002192691456
2020-10-22,126.66999816894531,128.10000610351562,125.97000122070312,127.55999755859375,127.55999755859375,5177700,0.8899993896484375,0.7026126174419032
2020-10-21,124.36000061035156,127.55999755859375,123.83999633789062,126.62999725341797,126.62999725341797,6591500,2.2699966430664062,1.8253430620178486
2020-10-20,124.58000183105469,125.7300033569336,123.63999938964844,124.94999694824219,124.94999694824219,6161200,0.3699951171875,0.29699398920322495
2020-10-19,127.37000274658203,127.4000015258789,123.70999908447266,124.2300033569336,124.2300033569336,6576900,-3.1399993896484375,-2.4652581627840937
2020-10-16,127.80999755859375,128.1199951171875,126.33000183105469,126.80999755859375,126.80999755859375,6291700,-1.0,-0.7824114068553643
2020-10-15,125.0,127.4000015258789,124.43000030517578,127.36000061035156,127.36000061035156,7744000,2.3600006103515625,1.88800048828125
2020-10-14,129.13999938964844,129.5,125.29000091552734,126.58999633789062,126.58999633789062,11536600,-2.5500030517578125,-1.9746035804629365
2020-10-13,129.8000030517578,131.36000061035156,127.9000015258789,128.9600067138672,128.9600067138672,22389000,-0.839996337890625,-0.6471466241458222
2020-10-12,124.9000015258789,125.94000244140625,123.7300033569336,124.97000122070312,124.97000122070312,10958200,0.06999969482421875,0.05604459084791526
2020-10-09,123.8499984741211,125.55000305175781,123.33000183105469,124.9800033569336,124.9800033569336,11502200,1.1300048828125,0.9123979787925621
2020-10-08,123.58000183105469,123.75,122.41999816894531,123.08999633789062,123.08999633789062,7404600,-0.4900054931640625,-0.3965087278716385
2020-10-07,121.94999694824219,123.30999755859375,120.93000030517578,122.91000366210938,122.91000366210938,10187800,0.9600067138671875,0.7872133972046199
2020-10-06,123.12999725341797,124.19000244140625,120.61000061035156,120.93000030517578,120.93000030517578,9052000,-2.1999969482421875,-1.7867270342858046
2020-10-05,123.26000213623047,123.5999984741211,122.33000183105469,123.37000274658203,123.37000274658203,5919200,0.1100006103515625,0.0892427457773258
2020-10-02,121.98999786376953,123.68000030517578,121.69000244140625,122.55000305175781,122.55000305175781,6490200,0.5600051879882812,0.45905828165818846
2020-10-01,124.94000244140625,125.47000122070312,122.41999816894531,123.30999755859375,123.30999755859375,8908300,-1.6300048828125,-1.3046301032184882
2020-09-30,123.23999786376953,125.55000305175781,123.23999786376953,124.08000183105469,124.08000183105469,13556800,0.8400039672851562,0.681600115097132
2020-09-29,125.91999816894531,126.29000091552734,123.68000030517578,125.4000015258789,125.4000015258789,7405800,-0.5199966430664062,-0.41295794999038454
2020-09-28,125.75,126.86000061035156,125.37000274658203,125.98999786376953,125.98999786376953,6283700,0.23999786376953125,0.19085317198372267
2020-09-25,121.36000061035156,124.19000244140625,120.9800033569336,124.0,124.0,6851800,2.6399993896484375,2.1753455639182446
2020-09-24,121.93000030517578,123.80000305175781,120.77999877929688,122.48999786376953,122.48999786376953,8480000,0.55999755859375,0.45927791125411715
2020-09-23,127.06999969482422,127.30000305175781,122.9000015258789,123.27999877929688,123.27999877929688,8323600,-3.7900009155273438,-2.982608738986026
2020-09-22,125.26000213623047,127.47000122070312,124.69999694824219,127.20999908447266,127.20999908447266,6978800,1.9499969482421875,1.5567594722866178
2020-09-21,125.9800033569336,126.88999938964844,123.58999633789062,125.41000366210938,125.41000366210938,10352700,-0.5699996948242188,-0.452452515983242
2020-09-18,129.5,130.7899932861328,128.1199951171875,128.6300048828125,128.6300048828125,9916300,-0.8699951171875,-0.6718109013030887
2020-09-17,130.5500030517578,131.77000427246094,128.60000610351562,130.22000122070312,130.22000122070312,6723500,-0.3300018310546875,-0.25277811056339466
2020-09-16,132.1699981689453,133.6199951171875,131.39999389648438,132.08999633789062,132.08999633789062,6601000,-0.0800018310546875,-0.06052949395703687
2020-09-15,131.4600067138672,132.5399932861328,131.00999450683594,131.24000549316406,131.24000549316406,7289100,-0.220001220703125,-0.1673522055890158
2020-09-14,132.52999877929688,132.92999267578125,130.89999389648438,131.25,131.25,8391900,-1.279998779296875,-0.9658181476546044
2020-09-11,133.74000549316406,133.74000549316406,131.08999633789062,131.75,131.75,7165300,-1.9900054931640625,-1.487965762993616
2020-09-10,133.5800018310547,136.75,132.74000549316406,133.22000122070312,133.22000122070312,9853400,-0.3600006103515625,-0.26950187559278016
2020-09-09,134.27999877929688,135.5500030517578,132.25999450683594,133.36000061035156,133.36000061035156,8891800,-0.9199981689453125,-0.685134180301435
2020-09-08,131.99000549316406,137.13999938964844,130.86000061035156,134.1999969482422,134.1999969482422,17257300,2.209991455078125,1.6743627267994796
2020-09-04,133.75,134.8800048828125,129.4199981689453,131.99000549316406,131.99000549316406,11248300,-1.7599945068359375,-1.3158837434287383
2020-09-03,135.24000549316406,137.24000549316406,132.02000427246094,133.24000549316406,133.24000549316406,12079200,-2.0,-1.4788523504615603
2020-09-02,133.6300048828125,135.9199981689453,133.25999450683594,135.38999938964844,135.38999938964844,8187800,1.7599945068359375,1.3170653614653187
2020-09-01,131.9199981689453,133.61000061035156,130.88999938964844,133.5500030517578,133.5500030517578,8344100,1.6300048828125,1.2356010502099992
2020-08-31,135.25,135.5399932861328,131.25,131.8699951171875,131.8699951171875,11617500,-3.3800048828125,-2.499079395794824
2020-08-28,134.5,136.8000030517578,133.5800018310547,135.5399932861328,135.5399932861328,11020100,1.0399932861328125,0.7732292090206785
2020-08-27,133.0,136.36000061035156,132.82000732421875,133.72999572753906,133.72999572753906,13667600,0.7299957275390625,0.548868968074483
