Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,134.07000732421875,135.77999877929688,132.26499938964844,133.63999938964844,133.63999938964844,638855,-0.4300079345703125,-0.32073387862986624
2020-11-03,128.50999450683594,132.89999389648438,127.94000244140624,132.24000549316406,132.24000549316406,700309,3.730010986328125,2.9025065331628435
2020-11-02,130.02999877929688,131.3699951171875,126.79499816894531,127.16999816894531,127.16999816894531,1018521,-2.8600006103515625,-2.199492914866448
2020-10-30,129.0,130.35000610351562,126.91000366210938,128.72999572753906,128.72999572753906,1093300,-0.2700042724609375,-0.2093056375666182
2020-10-29,129.64999389648438,130.72000122070312,128.36000061035156,129.75999450683594,129.75999450683594,1912700,0.1100006103515625,0.08484428502124698
2020-10-28,136.0,136.58000183105472,129.69999694824222,129.88999938964844,129.88999938964844,1732000,-6.1100006103515625,-4.4926475076114425
2020-10-27,142.4600067138672,142.75999450683594,139.05000305175778,139.10000610351562,139.10000610351562,810300,-3.3600006103515625,-2.358557105153145
2020-10-26,147.47000122070312,147.47000122070312,140.14999389648438,142.6199951171875,142.6199951171875,2292400,-4.850006103515625,-3.288808614205625
2020-10-23,148.8000030517578,150.4600067138672,147.5500030517578,149.1999969482422,149.1999969482422,495200,0.399993896484375,0.26881309696293704
2020-10-22,150.0,150.0,145.80999755859375,147.72000122070312,147.72000122070312,864500,-2.279998779296875,-1.5199991861979167
2020-10-21,149.85000610351562,151.1999969482422,148.83999633789062,149.69000244140625,149.69000244140625,603200,-0.160003662109375,-0.1067758796078028
2020-10-20,151.36000061035156,151.77999877929688,149.49000549316406,149.55999755859375,149.55999755859375,693900,-1.8000030517578125,-1.1892197704145024
2020-10-19,153.0,154.3800048828125,149.25999450683594,149.9199981689453,149.9199981689453,707900,-3.0800018310546875,-2.0130730921926063
2020-10-16,154.60000610351562,155.9600067138672,152.52999877929688,152.61000061035156,152.61000061035156,652400,-1.9900054931640625,-1.2871962578265446
2020-10-15,152.66000366210938,155.2899932861328,152.0399932861328,153.17999267578125,153.17999267578125,934500,0.519989013671875,0.3406190234495178
2020-10-14,156.0,157.47999572753906,154.5399932861328,155.66000366210938,155.66000366210938,877200,-0.339996337890625,-0.21794637044270834
2020-10-13,153.38999938964844,156.0,152.67999267578125,155.0399932861328,155.0399932861328,1257400,1.649993896484375,1.0756854443248178
2020-10-12,151.64999389648438,153.5,151.44000244140625,152.22000122070312,152.22000122070312,661500,0.57000732421875,0.3758703245367979
2020-10-09,151.5,152.97999572753906,150.33999633789062,151.47999572753906,151.47999572753906,851700,-0.0200042724609375,-0.013204140238242576
2020-10-08,148.9499969482422,151.3000030517578,148.00999450683594,150.25,150.25,1043200,1.3000030517578125,0.8727781660912308
2020-10-07,148.2899932861328,149.1199951171875,146.9499969482422,147.75,147.75,939200,-0.5399932861328125,-0.3641468140678037
2020-10-06,145.0,148.60000610351562,144.8000030517578,147.0,147.0,1352200,2.0,1.3793103448275863
2020-10-05,144.00999450683594,146.0,143.66000366210938,145.05999755859375,145.05999755859375,731700,1.0500030517578125,0.7291181805495941
2020-10-02,141.16000366210938,145.5800018310547,141.0,142.9499969482422,142.9499969482422,823400,1.7899932861328125,1.2680598184294951
2020-10-01,145.0,146.4199981689453,144.1999969482422,144.6999969482422,144.6999969482422,596900,-0.3000030517578125,-0.20689865638469826
2020-09-30,144.58999633789062,146.8000030517578,142.75999450683594,143.6699981689453,143.6699981689453,866000,-0.9199981689453124,-0.6362806502846711
2020-09-29,143.6300048828125,148.4499969482422,143.3699951171875,145.74000549316406,145.74000549316406,1960300,2.1100006103515625,1.4690528013788684
2020-09-28,143.0,144.19000244140625,142.47999572753906,142.99000549316406,142.99000549316406,938200,-0.0099945068359375,-0.006989165619536714
2020-09-25,140.3800048828125,141.83999633789062,139.47999572753906,141.64999389648438,141.64999389648438,723900,1.269989013671875,0.9046794197877728
2020-09-24,138.5,141.25999450683594,138.0,140.3800048828125,140.3800048828125,739500,1.8800048828125,1.3574042475180506
2020-09-23,142.88999938964844,143.3699951171875,138.97999572753906,139.02000427246094,139.02000427246094,788300,-3.8699951171875,-2.708373667659109
2020-09-22,141.0,142.86000061035156,138.6300048828125,142.61000061035156,142.61000061035156,854900,1.6100006103515625,1.1418444045046543
2020-09-21,138.25999450683594,140.47999572753906,137.3800048828125,140.27000427246094,140.27000427246094,792600,2.010009765625,1.453789849185637
2020-09-18,141.0800018310547,142.9499969482422,139.75999450683594,141.19000244140625,141.19000244140625,1614800,0.1100006103515625,0.07797037774587627
2020-09-17,142.74000549316406,143.27999877929688,140.17999267578122,141.38999938964844,141.38999938964844,1114000,-1.350006103515625,-0.9457797755095908
2020-09-16,143.9499969482422,147.25,143.49000549316406,144.8699951171875,144.8699951171875,1106500,0.9199981689453124,0.6391095439037082
2020-09-15,142.00999450683594,143.77999877929688,141.72000122070312,143.14999389648438,143.14999389648438,789000,1.1399993896484375,0.8027599702453064
2020-09-14,143.1999969482422,145.83999633789062,140.30999755859378,140.82000732421875,140.82000732421875,923600,-2.379989624023437,-1.6620039628098977
2020-09-11,141.13999938964844,143.14999389648438,139.94999694824222,142.00999450683594,142.00999450683594,1209700,0.8699951171875,0.6164057821664605
2020-09-10,140.69000244140622,143.02999877929688,138.77000427246094,139.82000732421878,139.82000732421878,1009600,-0.8699951171875,-0.6183773559530861
2020-09-09,137.02000427246094,141.5500030517578,135.85000610351562,140.1300048828125,140.1300048828125,1186600,3.1100006103515625,2.2697420182292523
