Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547,181.0800018310547,12694840,0.9499969482421875,0.5246283071769142
2020-10-08,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562,177.85000610351562,6525000,-0.329986572265625,-0.1855420640658061
2020-10-07,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312,177.22000122070312,6410900,0.1300048828125,0.0733579065099976
2020-10-06,180.16000366210938,180.3699951171875,177.0500030517578,177.3000030517578,177.3000030517578,8632800,-2.8600006103515625,-1.613085482867513
2020-10-05,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938,179.41000366210938,6969600,0.3899993896484375,0.217378842699842
2020-10-02,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328,178.5399932861328,7488500,-0.1500091552734375,-0.08401991761757768
2020-10-01,178.7100067138672,179.5,178.0399932861328,178.6999969482422,178.6999969482422,10402800,-0.010009765625,-0.005601435811943064
2020-09-30,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875,177.1199951171875,8351100,-0.5900115966796875,-0.33311405428241997
2020-09-29,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625,178.19000244140625,8718500,1.0,0.5611987127778548
2020-09-28,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422,176.6999969482422,7109700,0.8699951171875,0.4923571772569602
2020-09-25,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625,174.94000244140625,6779200,0.529998779296875,0.3029603131933137
2020-09-24,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625,175.44000244140625,11759200,1.0800018310546875,0.6155961103656438
2020-09-23,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328,174.7899932861328,18134000,-2.19000244140625,-1.2529335348283903
2020-09-22,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438,178.64999389648438,7977900,-0.980010986328125,-0.5485648025803882
2020-09-21,179.83999633789062,180.2899932861328,176.75,179.52000427246094,179.52000427246094,17436100,-0.3199920654296875,-0.17824869530641801
2020-09-18,183.07000732421875,184.08999633789062,182.63999938964844,183.1999969482422,183.1999969482422,9959700,0.1299896240234375,0.07095503612926493
2020-09-17,181.9199981689453,183.08999633789062,181.47999572753906,182.9600067138672,182.9600067138672,8836200,1.040008544921875,0.5684349074977646
2020-09-16,184.97999572753906,185.00999450683594,183.3300018310547,183.97000122070312,183.97000122070312,12702400,-1.0099945068359375,-0.5489995652194829
2020-09-15,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422,183.4499969482422,7993700,-1.010009765625,-0.5505640678260464
2020-09-14,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844,183.88999938964844,9709500,0.3199920654296875,0.17401276115709235
2020-09-11,183.13999938964844,183.5500030517578,182.00999450683594,182.4499969482422,182.4499969482422,7662300,-0.69000244140625,-0.3781871487791756
2020-09-10,184.22999572753906,184.67999267578125,182.27999877929688,182.4600067138672,182.4600067138672,9143600,-1.769989013671875,-0.9700695760948657
2020-09-09,182.5,183.22000122070312,182.19000244140625,183.0500030517578,183.0500030517578,8424100,0.5500030517578125,0.30046601616406304
2020-09-08,179.5,182.27000427246094,179.02000427246094,181.2899932861328,181.2899932861328,13229200,1.7899932861328125,0.9873646381064388
2020-09-04,180.9499969482422,182.10000610351562,180.0500030517578,181.63999938964844,181.63999938964844,11567900,0.69000244140625,0.37987362019644055
2020-09-03,182.3000030517578,182.82000732421875,180.49000549316406,181.13999938964844,181.13999938964844,12148100,-1.160003662109375,-0.6403906735221429
2020-09-02,183.75,183.86000061035156,181.5,182.6199951171875,182.6199951171875,11536900,-1.1300048828125,-0.6187739092246576
2020-09-01,186.99000549316406,186.99000549316406,184.3300018310547,185.0500030517578,185.0500030517578,10689100,-1.94000244140625,-1.048366608707182
2020-08-31,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547,184.8300018310547,10251200,0.040008544921875,0.02164613132366093
2020-08-28,183.97999572753906,185.39999389648438,183.39999389648438,184.38999938964844,184.38999938964844,13200800,0.410003662109375,0.22235677827785297
2020-08-27,185.0,185.1699981689453,179.3699951171875,181.24000549316406,181.24000549316406,16299200,-3.7599945068359375,-2.0745941254000653
2020-08-26,180.25999450683594,183.5800018310547,180.1999969482422,183.36000061035156,183.36000061035156,12715800,3.100006103515625,1.690666499343704
2020-08-25,181.05999755859375,181.25,179.72999572753906,181.22000122070312,181.22000122070312,10056100,0.160003662109375,0.08829249587881347
2020-08-24,182.91000366210938,182.92999267578125,180.69000244140625,181.0,181.0,11605800,-1.910003662109375,-1.0552506420493786
2020-08-21,182.13999938964844,182.80999755859375,180.47000122070312,182.02999877929688,182.02999877929688,12713700,-0.1100006103515625,-0.06042993522454135
2020-08-20,181.19000244140625,183.7100067138672,180.92999267578125,183.5,183.5,16692200,2.30999755859375,1.2588542553644415
2020-08-19,187.2100067138672,187.4600067138672,181.7100067138672,182.24000549316406,182.24000549316406,24646900,-4.970001220703125,-2.7271735463646882
2020-08-18,189.17999267578125,189.39999389648438,185.6300048828125,188.17999267578125,188.17999267578125,16291600,-1.0,-0.5314061212250754
2020-08-17,184.69000244140625,187.00999450683594,184.66000366210938,186.5,186.5,15709800,1.80999755859375,0.9705080743130028
2020-08-14,183.44000244140625,183.72000122070312,181.49000549316406,182.5399932861328,182.5399932861328,11792000,-0.9000091552734375,-0.4930476544187587
2020-08-13,181.55999755859375,184.6999969482422,181.36000061035156,183.3300018310547,183.3300018310547,18596800,1.7700042724609375,0.9654744203254092
2020-08-12,182.61000061035156,183.10000610351562,179.0399932861328,179.10000610351562,179.10000610351562,28779400,-3.5099945068359375,-1.9597958610940764
2020-08-11,183.57000732421875,183.97999572753906,179.42999267578125,179.94000244140625,179.94000244140625,45355000,-3.6300048828125,-2.0173417992447433
2020-08-10,191.1999969482422,192.61000061035156,189.66000366210938,190.14999389648438,190.14999389648438,19047200,-1.0500030517578125,-0.5521972576709221
