Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,178.92999267578125,179.19000244140625,177.66000366210938,178.14999389648438,178.14999389648438,8905096,-0.779998779296875,-0.43592399889616174
2020-11-03,178.9499969482422,179.38999938964844,178.30999755859375,179.0,179.0,6054015,0.0500030517578125,0.027942471422491788
2020-11-02,177.4499053955078,177.88499450683594,177.13009643554688,177.83999633789062,177.83999633789062,5610608,0.3900909423828125,0.21983158656149265
2020-10-30,177.17999267578125,177.36000061035156,175.9499969482422,176.1999969482422,176.1999969482422,7303000,-0.9799957275390624,-0.5531074433061641
2020-10-29,175.02000427246094,176.13999938964844,174.8300018310547,175.39999389648438,175.39999389648438,8474500,0.3799896240234375,0.21711210990024413
2020-10-28,176.4499969482422,176.85000610351562,175.44000244140625,176.1300048828125,176.1300048828125,11734100,-0.3199920654296875,-0.1813499977126949
2020-10-27,178.7100067138672,179.42999267578125,178.50999450683594,179.02000427246094,179.02000427246094,5826900,0.30999755859375,0.17346401821252655
2020-10-26,178.75,179.13999938964844,178.22000122070312,178.5500030517578,178.5500030517578,5105100,-0.1999969482421875,-0.11188640461101396
2020-10-23,179.08999633789062,179.1999969482422,177.75999450683594,178.63999938964844,178.63999938964844,5919300,-0.4499969482421875,-0.251268612119001
2020-10-22,178.8800048828125,179.02999877929688,177.72000122070312,178.8300018310547,178.8300018310547,8377000,-0.0500030517578125,-0.027953404736639167
2020-10-21,180.47000122070312,181.30999755859366,180.22999572753903,180.6000061035156,180.6000061035156,7548100,0.1300048828125,0.07203683821862031
2020-10-20,178.5399932861328,179.6699981689453,178.0800018310547,179.25,179.25,7121400,0.7100067138671875,0.3976737652999193
2020-10-19,179.41000366210938,179.47999572753906,178.3699951171875,178.38999938964844,178.38999938964844,6084400,-1.0200042724609375,-0.5685325520543189
2020-10-16,179.22000122070312,179.32000732421875,178.1300048828125,178.3000030517578,178.3000030517578,7260700,-0.9199981689453124,-0.5133345400507877
2020-10-15,177.7100067138672,179.14999389648438,177.58999633789062,178.9199981689453,178.9199981689453,6815400,1.209991455078125,0.6808797531735764
2020-10-14,179.08999633789062,179.58999633789062,178.27000427246094,178.27000427246094,178.27000427246094,9100900,-0.8199920654296875,-0.4578659233889321
2020-10-13,178.55999755859375,178.60000610351562,177.10000610351562,177.72000122070312,177.72000122070312,8384300,-0.839996337890625,-0.4704280630464187
2020-10-12,180.57000732421875,180.8300018310547,180.19000244140625,180.55999755859366,180.55999755859366,4843000,-0.010009765625,-0.005543426493319664
2020-10-09,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547,181.0800018310547,15979800,0.9499969482421876,0.527395171537484
2020-10-08,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562,177.85000610351562,6530800,-0.329986572265625,-0.1851984430519497
2020-10-07,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312,177.22000122070312,6410900,0.1300048828125,0.07341175984014847
2020-10-06,180.16000366210938,180.3699951171875,177.0500030517578,177.3000030517578,177.3000030517578,8632800,-2.8600006103515625,-1.5874781040277408
2020-10-05,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938,179.41000366210938,6969600,0.3899993896484375,0.2178524077425866
2020-10-02,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328,178.5399932861328,7488500,-0.1500091552734375,-0.0839493834147921
2020-10-01,178.7100067138672,179.5,178.0399932861328,178.6999969482422,178.6999969482422,10402800,-0.010009765625,-0.005601122068685638
2020-09-30,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875,177.1199951171875,8351100,-0.5900115966796875,-0.3320080886776801
2020-09-29,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625,178.19000244140625,8718500,1.0,0.5643659270960748
2020-09-28,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422,176.6999969482422,7109700,0.8699951171875,0.4947933277185711
2020-09-25,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625,174.94000244140625,6779200,0.529998779296875,0.30388095187685465
2020-09-24,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625,175.44000244140625,11759200,1.0800018310546875,0.6194091691179823
2020-09-23,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328,174.7899932861328,18134000,-2.19000244140625,-1.23742936731548
2020-09-22,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438,178.64999389648438,7977900,-0.980010986328125,-0.5455719866886756
2020-09-21,179.83999633789062,180.2899932861328,176.75,179.52000427246094,179.52000427246094,17436100,-0.3199920654296875,-0.1779315346673348
2020-09-18,183.07000732421875,184.08999633789062,182.63999938964844,183.1999969482422,183.1999969482422,9959700,0.1299896240234375,0.07100541804929554
2020-09-17,181.9199981689453,183.08999633789062,181.47999572753903,182.9600067138672,182.9600067138672,8836200,1.040008544921875,0.5716845621095712
2020-09-16,184.97999572753903,185.00999450683602,183.3300018310547,183.97000122070312,183.97000122070312,12702400,-1.0099945068359375,-0.5460020165226838
2020-09-15,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422,183.4499969482422,7993700,-1.010009765625,-0.5475494572607918
2020-09-14,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844,183.88999938964844,9709500,0.3199920654296875,0.17431609340436646
2020-09-11,183.13999938964844,183.5500030517578,182.00999450683602,182.4499969482422,182.4499969482422,7662300,-0.69000244140625,-0.37676228224627306
2020-09-10,184.22999572753903,184.67999267578125,182.27999877929688,182.4600067138672,182.4600067138672,9143600,-1.769989013671875,-0.9607496361719198
2020-09-09,182.5,183.22000122070312,182.19000244140625,183.0500030517578,183.0500030517578,8424100,0.5500030517578125,0.3013715352097603
2020-09-08,179.5,182.2700042724609,179.02000427246094,181.2899932861328,181.2899932861328,13229200,1.7899932861328125,0.9972107443636838
2020-09-04,180.9499969482422,182.1000061035156,180.0500030517578,181.63999938964844,181.63999938964844,11567900,0.69000244140625,0.3813221624997397
2020-09-03,182.3000030517578,182.82000732421875,180.4900054931641,181.13999938964844,181.13999938964844,12148100,-1.160003662109375,-0.6363157666980576
2020-09-02,183.75,183.8600006103516,181.5,182.6199951171875,182.6199951171875,11536900,-1.1300048828125,-0.6149686437074829
2020-09-01,186.9900054931641,186.9900054931641,184.3300018310547,185.0500030517578,185.0500030517578,10689100,-1.94000244140625,-1.0374899109124698
2020-08-31,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547,184.8300018310547,10251200,0.040008544921875,0.021650817888133642
2020-08-28,183.97999572753903,185.3999938964844,183.3999938964844,184.38999938964844,184.38999938964844,13200800,0.410003662109375,0.22285230548464646
2020-08-27,185.0,185.1699981689453,179.3699951171875,181.2400054931641,181.2400054931641,16299200,-3.7599945068359375,-2.0324294631545605
2020-08-26,180.25999450683602,183.5800018310547,180.1999969482422,183.3600006103516,183.3600006103516,12715800,3.100006103515625,1.7197415943547387
2020-08-25,181.05999755859366,181.25,179.72999572753906,181.22000122070312,181.22000122070312,10056100,0.160003662109375,0.08837052041691065
2020-08-24,182.91000366210938,182.92999267578125,180.69000244140625,181.0,181.0,11605800,-1.910003662109375,-1.0442313836687331
2020-08-21,182.13999938964844,182.80999755859366,180.47000122070312,182.02999877929688,182.02999877929688,12713700,-0.1100006103515625,-0.06039343950816669
2020-08-20,181.19000244140625,183.7100067138672,180.92999267578125,183.5,183.5,16692200,2.30999755859375,1.2749034314632028
2020-08-19,187.2100067138672,187.4600067138672,181.7100067138672,182.2400054931641,182.2400054931641,24646900,-4.970001220703125,-2.6547732719754147
2020-08-18,189.17999267578125,189.3999938964844,185.6300048828125,188.17999267578125,188.17999267578125,16291600,-1.0,-0.5285971237528331
2020-08-17,184.69000244140625,187.00999450683602,184.66000366210938,186.5,186.5,15709800,1.80999755859375,0.9800192401686604
2020-08-14,183.44000244140625,183.72000122070312,181.4900054931641,182.5399932861328,182.5399932861328,11792000,-0.9000091552734375,-0.490628621508504
2020-08-13,181.55999755859366,184.6999969482422,181.3600006103516,183.3300018310547,183.3300018310547,18596800,1.7700042724609375,0.9748867020609621
2020-08-12,182.6100006103516,183.1000061035156,179.0399932861328,179.10000610351562,179.10000610351562,28779400,-3.509994506835937,-1.9221261130848315
2020-08-11,183.57000732421875,183.97999572753903,179.42999267578125,179.94000244140625,179.94000244140625,45355000,-3.6300048828125,-1.9774498763304165
2020-08-10,191.1999969482422,192.6100006103516,189.66000366210938,190.1499938964844,190.1499938964844,19047200,-1.0500030517578125,-0.5491647847892216
2020-08-07,192.7100067138672,192.9600067138672,189.3300018310547,190.80999755859366,190.80999755859366,24557700,-1.9000091552734373,-0.9859421353736662
2020-08-06,193.7400054931641,194.4499969482422,192.5200042724609,193.88999938964844,193.88999938964844,20640100,0.149993896484375,0.07742019832329745
2020-08-05,191.6499938964844,193.1300048828125,190.6199951171875,191.3500061035156,191.3500061035156,27193700,-0.29998779296875,-0.15652898644535412
2020-08-04,185.6100006103516,189.6000061035156,185.2100067138672,189.58999633789062,189.58999633789062,20773200,3.979995727539064,2.144278710442015
2020-08-03,185.0500030517578,185.82000732421875,184.1999969482422,185.63999938964844,185.63999938964844,12897000,0.589996337890625,0.3188307636642433
2020-07-31,184.50999450683602,185.75,184.1699981689453,185.42999267578125,185.42999267578125,15885000,0.9199981689453124,0.4986169835429849
2020-07-30,183.44000244140625,184.3300018310547,182.1300048828125,183.75999450683602,183.75999450683602,18061200,0.3199920654296875,0.17443963212544014
2020-07-29,184.00999450683602,186.13999938964844,182.38999938964844,185.1300048828125,185.1300048828125,25640100,1.1200103759765625,0.6086682296677937
2020-07-28,182.0200042724609,184.25999450683602,181.4199981689453,183.75,183.75,21164600,1.7299957275390625,0.9504426364859752
2020-07-27,181.8500061035156,182.8300018310547,181.52999877929688,182.22999572753903,182.22999572753903,21115600,0.3799896240234375,0.2089577185975642
2020-07-24,179.13999938964844,179.16000366210938,178.1999969482422,178.6999969482422,178.6999969482422,15601300,-0.44000244140625,-0.2456193161244788
2020-07-23,176.1699981689453,178.41000366210938,175.64999389648438,177.17999267578125,177.17999267578125,23006800,1.0099945068359375,0.5733067590018152
2020-07-22,174.0500030517578,175.77000427246094,173.75999450683594,175.6300048828125,175.6300048828125,18712500,1.5800018310546875,0.907786155329648
2020-07-21,172.52999877929688,173.25,172.30999755859375,173.0,173.0,12864600,0.470001220703125,0.2724171008106005
2020-07-20,170.75999450683594,171.07000732421875,170.27000427246094,170.94000244140625,170.94000244140625,10095500,0.1800079345703125,0.10541575331516327
2020-07-17,169.94000244140625,170.27000427246094,169.61000061035156,170.1199951171875,170.1199951171875,10296000,0.17999267578125,0.10591542497082747
2020-07-16,169.8000030517578,170.0,168.64999389648438,168.72999572753906,168.72999572753906,10242400,-1.07000732421875,-0.6301574234321977
2020-07-15,169.6199951171875,170.42999267578125,169.38999938964844,170.33999633789062,170.33999633789062,7533800,0.720001220703125,0.4244789773786332
2020-07-14,168.97000122070312,170.1999969482422,168.80999755859375,170.19000244140625,170.19000244140625,9812700,1.220001220703125,0.7220223778714419
2020-07-13,170.2899932861328,170.4199981689453,169.16000366210938,169.39999389648438,169.39999389648438,11095900,-0.8899993896484375,-0.5226375152608057
2020-07-10,169.9499969482422,170.14999389648438,168.57000732421875,169.19000244140625,169.19000244140625,8218000,-0.7599945068359375,-0.4471871259093884
2020-07-09,170.47999572753906,170.63999938964844,168.77999877929688,169.6300048828125,169.6300048828125,13327400,-0.8499908447265625,-0.4985868524334181
2020-07-08,170.32000732421875,170.86000061035156,169.77999877929688,170.08999633789062,170.08999633789062,11662700,-0.230010986328125,-0.13504636944400744
2020-07-07,167.41000366210938,169.0399932861328,167.3800048828125,169.0399932861328,169.0399932861328,11633100,1.6299896240234375,0.9736512683634568
2020-07-06,167.75,168.0,167.19000244140625,167.97999572753906,167.97999572753906,7265700,0.2299957275390625,0.13710624592492549
2020-07-02,166.1999969482422,167.24000549316406,166.02000427246094,166.97999572753906,166.97999572753906,8753500,0.779998779296875,0.4693133535614814
2020-07-01,167.0500030517578,167.05999755859375,165.33999633789062,166.6199951171875,166.6199951171875,13214800,-0.4300079345703125,-0.25741270680317274
2020-06-30,166.30999755859375,167.99000549316406,166.19000244140625,167.3699951171875,167.3699951171875,12762300,1.05999755859375,0.637362500243135
2020-06-29,166.55999755859375,166.8000030517578,166.17999267578125,166.6300048828125,166.6300048828125,6735700,0.07000732421875,0.04203129517585535
2020-06-26,164.8699951171875,166.55999755859375,164.22000122070312,166.5399932861328,166.5399932861328,9753500,1.6699981689453125,1.0129181891212522
2020-06-25,165.88999938964844,165.91000366210938,165.16000366210938,165.8000030517578,165.8000030517578,7093800,-0.089996337890625,-0.05425061077927811
2020-06-24,166.00999450683594,166.99000549316406,165.4499969482422,165.89999389648438,165.89999389648438,10901400,-0.1100006103515625,-0.06626143846238904
2020-06-23,165.6300048828125,166.52000427246094,165.52000427246094,166.47999572753906,166.47999572753906,12137300,0.8499908447265625,0.5131865119052269
2020-06-22,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062,165.08999633789062,12385600,0.029998779296875,0.018174469732574604
2020-06-19,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688,164.02999877929688,12187400,1.160003662109375,0.7122267433450429
2020-06-18,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406,162.24000549316406,5397600,0.040008544921875,0.024666181057106724
2020-06-17,162.0,162.6199951171875,161.77000427246094,162.55999755859375,162.55999755859375,4752800,0.55999755859375,0.345677505304784
2020-06-16,161.85000610351562,162.69000244140625,161.36000061035156,162.25,162.25,7964000,0.399993896484375,0.24713863540329306
2020-06-15,160.52000427246094,162.55999755859375,160.16000366210938,162.3300018310547,162.3300018310547,8532500,1.80999755859375,1.1275837966721731
2020-06-12,163.41000366210938,163.8800048828125,162.55999755859375,162.6199951171875,162.6199951171875,6892000,-0.790008544921875,-0.4834517637949591
2020-06-11,163.35000610351562,164.05999755859375,161.97000122070312,162.38999938964844,162.38999938964844,11673900,-0.9600067138671876,-0.5876992213020347
2020-06-10,162.10000610351562,163.6300048828125,160.52000427246094,163.57000732421875,163.57000732421875,13009300,1.470001220703125,0.9068483438331244
2020-06-09,161.10000610351562,161.77999877929688,160.8699951171875,161.25999450683594,161.25999450683594,9045600,0.1599884033203125,0.0993099920911928
2020-06-08,158.89999389648438,159.86000061035156,158.47000122070312,159.72000122070312,159.72000122070312,9244400,0.82000732421875,0.5160524579711091
2020-06-05,158.72000122070312,158.72000122070312,157.0399932861328,158.00999450683594,158.00999450683594,16021200,-0.7100067138671875,-0.4473328555989046
2020-06-04,161.13999938964844,161.8699951171875,159.83999633789062,161.27999877929688,161.27999877929688,10094000,0.1399993896484375,0.08688059462499352
2020-06-03,160.33999633789062,160.89999389648438,158.82000732421875,159.60000610351562,159.60000610351562,17000500,-0.739990234375,-0.461513191515603
2020-06-02,163.88999938964844,164.0800018310547,161.86000061035156,162.60000610351562,162.60000610351562,10388900,-1.2899932861328125,-0.7871092140685496
2020-06-01,162.9199981689453,163.74000549316406,162.38999938964844,163.66000366210938,163.66000366210938,8140200,0.7400054931640625,0.4542140323354836
2020-05-29,162.5800018310547,163.39999389648438,162.32000732421875,162.91000366210938,162.91000366210938,12584000,0.3300018310546875,0.2029781199028461
2020-05-28,162.1199951171875,162.4600067138672,160.89999389648438,161.72000122070312,161.72000122070312,9758500,-0.399993896484375,-0.2467270592965672
2020-05-27,159.4199981689453,161.33999633789062,159.1999969482422,161.17999267578125,161.17999267578125,13063500,1.7599945068359375,1.103998574238336
2020-05-26,162.5800018310547,162.5800018310547,160.69000244140625,160.88999938964844,160.88999938964844,13972000,-1.69000244140625,-1.039489741894836
2020-05-22,162.8800048828125,163.47000122070312,162.74000549316406,163.2100067138672,163.2100067138672,8540900,0.3300018310546875,0.20260426151884905
2020-05-21,163.4600067138672,163.5800018310547,161.3699951171875,162.25,162.25,11791000,-1.2100067138671875,-0.7402463380448009
2020-05-20,164.5399932861328,164.9600067138672,163.88999938964844,164.64999389648438,164.64999389648438,10666100,0.1100006103515625,0.06685341852437841
2020-05-19,163.60000610351562,164.42999267578125,163.0399932861328,164.25999450683594,164.25999450683594,8535800,0.6599884033203125,0.4034158793996096
2020-05-18,164.3300018310547,164.5,162.41000366210938,162.69000244140625,162.69000244140625,14137900,-1.6399993896484375,-0.9979914631379956
2020-05-15,164.02000427246094,164.8000030517578,163.0800018310547,163.92999267578125,163.92999267578125,13918800,-0.0900115966796875,-0.05487842600599206
