Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,234.6999969482422,243.22000122070312,235.0,238.9199981689453,238.9199981689453,1701333,4.220001220703125,1.7980405946207794
2020-11-03,235.5399932861328,237.22999572753903,233.6150054931641,234.08999633789062,234.08999633789062,797268,-1.4499969482421875,-0.6156054129120817
2020-11-02,232.5800018310547,233.3999938964844,229.26910400390625,232.5,232.5,1050892,-0.0800018310546875,-0.03439755371263629
2020-10-30,230.0,232.5,226.5,229.6499938964844,229.6499938964844,1621300,-0.350006103515625,-0.15217656674592392
2020-10-29,233.47000122070312,236.3699951171875,230.6699981689453,231.6499938964844,231.6499938964844,1693300,-1.82000732421875,-0.7795465433258238
2020-10-28,233.82000732421875,237.32000732421875,229.25,230.1300048828125,230.1300048828125,2449000,-3.69000244140625,-1.5781380231887645
2020-10-27,238.92999267578125,240.97999572753903,236.02999877929688,236.16000366210938,236.16000366210938,1433200,-2.769989013671875,-1.159330807593772
2020-10-26,235.55999755859366,237.88999938964844,233.3999938964844,237.1199951171875,237.1199951171875,1657600,1.55999755859375,0.6622506260663857
2020-10-23,236.63999938964844,239.3699951171875,235.66000366210938,237.72000122070312,237.72000122070312,1057200,1.0800018310546875,0.4563902272820624
2020-10-22,241.3300018310547,241.6100006103516,235.13999938964844,235.7700042724609,235.7700042724609,1836600,-5.55999755859375,-2.3038981960005445
2020-10-21,243.3600006103516,245.9600067138672,241.30999755859366,241.7400054931641,241.7400054931641,1100500,-1.6199951171875,-0.6656784652878538
2020-10-20,241.67999267578125,245.72999572753903,240.6300048828125,243.8000030517578,243.8000030517578,1407300,2.1200103759765625,0.8771973023106635
2020-10-19,243.66000366210938,245.6999969482422,239.16000366210938,239.6000061035156,239.6000061035156,1323600,-4.05999755859375,-1.6662552317055164
2020-10-16,239.6999969482422,244.0800018310547,239.16000366210938,242.72000122070312,242.72000122070312,1480000,3.020004272460937,1.259910017067309
2020-10-15,238.5500030517578,242.1499938964844,237.5,239.6000061035156,239.6000061035156,1790900,1.0500030517578125,0.4401605694090036
2020-10-14,242.8800048828125,243.27999877929688,238.0800018310547,238.5,238.5,2049300,-4.3800048828125,-1.8033616579206733
2020-10-13,245.1499938964844,246.5500030517578,241.4199981689453,242.41000366210938,242.41000366210938,1622100,-2.739990234375,-1.1176790954895852
