Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-28,125.27999877929688,126.4000015258789,121.04000091552734,122.08000183105469,122.08000183105469,8616839,-3.1999969482421875,-2.554276005286011
2020-10-27,128.77999877929688,129.49000549316406,127.9000015258789,127.98999786376953,127.98999786376953,2985100,-0.7900009155273438,-0.6134500101069632
2020-10-26,129.05999755859375,129.6199951171875,126.68000030517578,128.3699951171875,128.3699951171875,5422500,-0.69000244140625,-0.5346369552602743
2020-10-23,130.0,130.60000610351562,128.64999389648438,129.99000549316406,129.99000549316406,4046300,-0.0099945068359375,-0.007688082181490384
2020-10-22,129.60000610351562,130.25999450683594,128.86000061035156,130.02000427246094,130.02000427246094,2869900,0.4199981689453125,0.32407264596102464
2020-10-21,128.5,131.3800048828125,128.4499969482422,129.42999267578125,129.42999267578125,4916300,0.92999267578125,0.7237297087791829
2020-10-20,128.0,129.89999389648438,127.72000122070312,128.49000549316406,128.49000549316406,3799200,0.4900054931640625,0.38281679153442383
2020-10-19,129.10000610351562,129.77999877929688,127.05000305175781,127.43000030517578,127.43000030517578,5160800,-1.6700057983398438,-1.2935753054889798
2020-10-16,129.50999450683594,130.19000244140625,127.55000305175781,128.0,128.0,6010900,-1.5099945068359375,-1.1659289405314857
2020-10-15,126.4800033569336,129.10000610351562,126.11000061035156,129.0,129.0,4235800,2.5199966430664062,1.9924071601696878
2020-10-14,129.52999877929688,129.60000610351562,127.01000213623047,127.66000366210938,127.66000366210938,3587300,-1.8699951171875,-1.4436772445074602
2020-10-13,128.0500030517578,129.8699951171875,127.95999908447266,129.1999969482422,129.1999969482422,4245000,1.149993896484375,0.8980818969754709
2020-10-12,131.19000244140625,131.33999633789062,129.25999450683594,129.4600067138672,129.4600067138672,5136500,-1.7299957275390625,-1.3186947902617314
2020-10-09,129.99000549316406,131.19000244140625,129.3300018310547,130.97999572753906,130.97999572753906,4293400,0.989990234375,0.7615895011459645
2020-10-08,130.39999389648438,130.92999267578125,129.50999450683594,129.7100067138672,129.7100067138672,3595600,-0.6899871826171875,-0.5291312997797538
2020-10-07,128.39999389648438,130.41000366210938,128.25,130.05999755859375,130.05999755859375,4390500,1.660003662109375,1.2928378045311
2020-10-06,128.83999633789062,130.44000244140625,127.2699966430664,127.6500015258789,127.6500015258789,5978000,-1.1899948120117188,-0.9236222026046057
2020-10-05,127.06999969482422,128.5,126.44999694824219,127.91000366210938,127.91000366210938,8270300,0.8400039672851562,0.6610560866471547
2020-10-02,124.3499984741211,126.80000305175781,123.58999633789062,126.63999938964844,126.63999938964844,7491100,2.2900009155273438,1.841576955068418
2020-10-01,127.7300033569336,127.7300033569336,125.30999755859375,126.63999938964844,126.63999938964844,5637200,-1.0900039672851562,-0.8533656452190074
2020-09-30,126.0999984741211,127.27999877929688,125.16000366210938,125.54000091552734,125.54000091552734,8698000,-0.55999755859375,-0.44409005977004484
2020-09-29,124.33999633789062,127.0999984741211,123.95999908447266,126.3499984741211,126.3499984741211,7796400,2.0100021362304688,1.6165370720844656
2020-09-28,125.16000366210938,126.19000244140625,123.88999938964844,124.31999969482422,124.31999969482422,7525000,-0.8400039672851562,-0.671144089730845
2020-09-25,123.6500015258789,124.75,122.2699966430664,124.2300033569336,124.2300033569336,9182800,0.5800018310546875,0.4690673868963099
2020-09-24,126.44000244140625,127.54000091552734,123.30000305175781,124.75,124.75,13485800,-1.69000244140625,-1.3366042461043264
2020-09-23,130.22000122070312,130.3800048828125,125.26000213623047,127.11000061035156,127.11000061035156,37822700,-3.1100006103515625,-2.3882664576853934
2020-09-22,113.0999984741211,117.19999694824219,112.8499984741211,116.87000274658203,116.87000274658203,13007200,3.7700042724609375,3.333337155900642
2020-09-21,112.94999694824219,114.05999755859375,111.73999786376953,113.37000274658203,113.37000274658203,8486400,0.42000579833984375,0.37185109312778974
2020-09-18,115.43000030517578,117.91000366210938,114.48999786376953,114.66000366210938,114.66000366210938,12876600,-0.7699966430664062,-0.6670680421300148
2020-09-17,117.33999633789062,118.55000305175781,115.80000305175781,116.36000061035156,116.36000061035156,7376400,-0.9799957275390625,-0.835176204298729
2020-09-16,118.30999755859375,119.69000244140625,118.16000366210938,118.58999633789062,118.58999633789062,7023700,0.279998779296875,0.2366653580211629
2020-09-15,119.69999694824219,120.4800033569336,119.18000030517578,119.2699966430664,119.2699966430664,5934200,-0.43000030517578125,-0.3592316759721487
2020-09-14,118.5,119.93000030517578,118.16999816894531,119.27999877929688,119.27999877929688,4990300,0.779998779296875,0.6582268179720464
2020-09-11,116.76000213623047,119.25,116.41999816894531,118.0,118.0,8565200,1.2399978637695312,1.0620056878063053
2020-09-10,115.9000015258789,118.2300033569336,114.0,114.79000091552734,114.79000091552734,5032800,-1.1100006103515625,-0.9577226882984246
2020-09-09,113.0199966430664,116.20999908447266,112.83000183105469,114.9000015258789,114.9000015258789,5997900,1.8800048828125,1.6634267728301468
2020-09-08,111.29000091552734,113.83999633789062,110.54000091552734,112.72000122070312,112.72000122070312,5300100,1.4300003051757812,1.284931524316544
2020-09-04,112.95999908447266,113.75,110.20999908447266,112.4000015258789,112.4000015258789,5157600,-0.55999755859375,-0.49574855093171344
2020-09-03,116.80000305175781,116.9000015258789,112.0,112.8499984741211,112.8499984741211,7264400,-3.9500045776367188,-3.381853145916739
2020-09-02,115.05999755859375,117.41000366210938,114.5,116.80000305175781,116.80000305175781,6775400,1.7400054931640625,1.5122592821870808
2020-09-01,112.0,114.9000015258789,111.83000183105469,114.83999633789062,114.83999633789062,4914000,2.839996337890625,2.535711015973772
2020-08-31,112.13999938964844,112.5199966430664,111.13999938964844,111.88999938964844,111.88999938964844,3519800,-0.25,-0.22293561740742915
2020-08-28,111.01000213623047,112.66999816894531,110.56999969482422,112.29000091552734,112.29000091552734,3731100,1.279998779296875,1.1530481530178442
2020-08-27,111.98999786376953,112.79000091552734,110.5,110.83999633789062,110.59500122070312,4390800,-1.1500015258789062,-1.0268787818692773
2020-08-26,111.91999816894531,112.08999633789062,111.29000091552734,111.52999877929688,111.28347778320312,4477900,-0.3899993896484375,-0.3484626483461215
2020-08-25,112.0,112.27999877929688,111.08999633789062,111.51000213623047,111.26351928710938,4380900,-0.48999786376953125,-0.4374980926513672
2020-08-24,110.0,112.0,109.9000015258789,111.83000183105469,111.58281707763672,8173100,1.8300018310546875,1.663638028231534
