Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,0.4300000071525574,0.4300000071525574,0.41100001335144043,0.41110000014305115,0.41110000014305115,2948968,-0.018900007009506226,-4.395350394215411
2020-11-03,0.4296999871730805,0.45010000467300415,0.4180000126361847,0.42680001258850103,0.42680001258850103,5177963,-0.0028999745845794678,-0.6748835632176494
2020-11-02,0.4300000071525574,0.4413999915122986,0.4110000133514404,0.42080000042915344,0.42080000042915344,3261719,-0.009200006723403929,-2.1395364117145026
2020-10-30,0.44999998807907104,0.4600000083446503,0.4300000071525574,0.4300000071525574,0.4300000071525574,6360900,-0.019999980926513672,-4.4444403236293875
2020-10-29,0.479999989271164,0.4900000095367432,0.4399999976158142,0.4600000083446503,0.4600000083446503,15712200,-0.019999980926513672,-4.166662786155852
2020-10-28,0.4600000083446503,0.5199999809265137,0.44999998807907104,0.5199999809265137,0.5199999809265137,30282000,0.0599999725818634,13.043472063789409
2020-10-27,0.4699999988079071,0.479999989271164,0.4600000083446503,0.4699999988079071,0.4699999988079071,1336800,0.0,0.0
2020-10-26,0.4600000083446503,0.4699999988079071,0.44999998807907104,0.4600000083446503,0.4600000083446503,1849100,0.0,0.0
2020-10-23,0.4600000083446503,0.4699999988079071,0.44999998807907104,0.4699999988079071,0.4699999988079071,1710600,0.009999990463256836,2.173910930837298
2020-10-22,0.44999998807907104,0.4900000095367432,0.4399999976158142,0.4699999988079071,0.4699999988079071,4622700,0.02000001072883606,4.444446946367871
2020-10-21,0.4399999976158142,0.44999998807907104,0.4300000071525574,0.4399999976158142,0.4399999976158142,1701500,0.0,0.0
2020-10-20,0.4600000083446503,0.4600000083446503,0.4399999976158142,0.4399999976158142,0.4399999976158142,2145100,-0.02000001072883606,-4.3478283404402145
2020-10-19,0.4699999988079071,0.4699999988079071,0.44999998807907104,0.4600000083446503,0.4600000083446503,1900500,-0.009999990463256836,-2.127657550770317
2020-10-16,0.4699999988079071,0.479999989271164,0.4699999988079071,0.479999989271164,0.479999989271164,1586200,0.009999990463256836,2.127657550770317
2020-10-15,0.4699999988079071,0.5,0.4300000071525574,0.4900000095367432,0.4900000095367432,3891100,0.02000001072883606,4.255321442460307
2020-10-14,0.4900000095367432,0.5,0.479999989271164,0.4900000095367432,0.4900000095367432,2914900,0.0,0.0
2020-10-13,0.5099999904632568,0.5099999904632568,0.479999989271164,0.5,0.5,3232300,-0.009999990463256836,-1.9607824804414955
2020-10-12,0.5199999809265137,0.5299999713897705,0.5,0.5099999904632568,0.5099999904632568,4419900,-0.009999990463256836,-1.923075159625829
2020-10-09,0.5,0.5199999809265137,0.4900000095367432,0.5099999904632568,0.5099999904632568,7969800,0.009999990463256836,1.9999980926513672
2020-10-08,0.5099999904632568,0.5099999904632568,0.4900000095367432,0.4900000095367432,0.4900000095367432,3150400,-0.019999980926513672,-3.921564960882991
2020-10-07,0.5,0.5199999809265137,0.4900000095367432,0.5,0.5,5874300,0.0,0.0
2020-10-06,0.4600000083446503,0.5099999904632568,0.4600000083446503,0.479999989271164,0.479999989271164,7317000,0.019999980926513672,4.347821861674596
2020-10-05,0.4600000083446503,0.4699999988079071,0.44999998807907104,0.4699999988079071,0.4699999988079071,2934600,0.009999990463256836,2.173910930837298
2020-10-02,0.4399999976158142,0.4699999988079071,0.4399999976158142,0.4699999988079071,0.4699999988079071,3222300,0.03000000119209289,6.81818212605705
2020-10-01,0.4600000083446503,0.479999989271164,0.44999998807907104,0.479999989271164,0.479999989271164,5918600,0.019999980926513672,4.347821861674596
2020-09-30,0.4399999976158142,0.4699999988079071,0.4399999976158142,0.4600000083446503,0.4600000083446503,3191000,0.02000001072883606,4.545457008456409
2020-09-29,0.4600000083446503,0.4699999988079071,0.4399999976158142,0.44999998807907104,0.44999998807907104,2538100,-0.010000020265579224,-2.173917409602917
2020-09-28,0.44999998807907104,0.479999989271164,0.4399999976158142,0.4600000083446503,0.4600000083446503,5769900,0.010000020265579224,2.2222267845531776
2020-09-25,0.4300000071525574,0.4600000083446503,0.41999998688697815,0.4399999976158142,0.4399999976158142,5011000,0.009999990463256836,2.3255791388182447
2020-09-24,0.4300000071525574,0.4399999976158142,0.4099999964237213,0.4300000071525574,0.4300000071525574,4036800,0.0,0.0
2020-09-23,0.4300000071525574,0.4300000071525574,0.4000000059604645,0.4099999964237213,0.4099999964237213,1883500,-0.02000001072883606,-4.651165208409023
2020-09-22,0.4300000071525574,0.4399999976158142,0.41999998688697815,0.4300000071525574,0.4300000071525574,1091600,0.0,0.0
2020-09-21,0.4399999976158142,0.4600000083446503,0.41999998688697815,0.41999998688697815,0.41999998688697815,2763100,-0.02000001072883606,-4.545457008456409
2020-09-18,0.41999998688697815,0.4600000083446503,0.41999998688697815,0.44999998807907104,0.44999998807907104,4039200,0.03000000119209289,7.142857649699375
2020-09-17,0.41999998688697815,0.4300000071525574,0.41999998688697815,0.4300000071525574,0.4300000071525574,1588800,0.010000020265579224,2.3809572804273027
2020-09-16,0.44999998807907104,0.44999998807907104,0.4099999964237213,0.4300000071525574,0.4300000071525574,2629900,-0.019999980926513672,-4.4444403236293875
2020-09-15,0.4399999976158142,0.44999998807907104,0.4300000071525574,0.4399999976158142,0.4399999976158142,2742100,0.0,0.0
2020-09-14,0.41999998688697815,0.4300000071525574,0.4000000059604645,0.4300000071525574,0.4300000071525574,3101400,0.010000020265579224,2.3809572804273027
2020-09-11,0.41999998688697815,0.4300000071525574,0.4000000059604645,0.4000000059604645,0.4000000059604645,6186000,-0.019999980926513672,-4.761900369272073
2020-09-10,0.4600000083446503,0.5099999904632568,0.41999998688697815,0.41999998688697815,0.41999998688697815,34466500,-0.04000002145767212,-8.695656680880429
2020-09-09,0.4000000059604645,0.4300000071525574,0.3899999856948853,0.4000000059604645,0.4000000059604645,4520700,0.0,0.0
