Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,3210.0,3288.699951171875,3197.8798828125,3286.64990234375,3286.64990234375,4721528,76.64990234375,2.3321590257937124
2020-10-08,3224.989990234375,3233.2900390625,3174.989990234375,3190.550048828125,3190.550048828125,3166700,-34.43994140625,-1.0794358615029291
2020-10-07,3135.0,3200.0,3132.389892578125,3195.68994140625,3195.68994140625,4309400,60.68994140625,1.8991185790553775
2020-10-06,3165.0,3182.0,3090.0,3099.9599609375,3099.9599609375,5086900,-65.0400390625,-2.098092874813466
2020-10-05,3145.840087890625,3202.530029296875,3140.85009765625,3199.199951171875,3199.199951171875,3775300,53.35986328125,1.6679127311721842
2020-10-02,3153.6298828125,3195.800048828125,3123.0,3125.0,3125.0,5613100,-28.6298828125,-0.91615625
2020-10-01,3208.0,3224.0,3172.0,3221.260009765625,3221.260009765625,4971900,13.260009765625,0.41164046756318134
2020-09-30,3141.139892578125,3212.8798828125,3133.989990234375,3148.72998046875,3148.72998046875,4883400,7.590087890625,0.24105235881468207
2020-09-29,3175.389892578125,3188.260009765625,3132.5400390625,3144.8798828125,3144.8798828125,3495800,-30.510009765625,-0.970148651220967
2020-09-28,3148.85009765625,3175.0400390625,3117.169921875,3174.050048828125,3174.050048828125,4224200,25.199951171875,0.7939367931888455
2020-09-25,3054.860107421875,3101.5400390625,2999.0,3095.1298828125,3095.1298828125,4615200,40.269775390625,1.301068999212157
2020-09-24,2977.7900390625,3069.300048828125,2965.0,3019.7900390625,3019.7900390625,5529400,42.0,1.390825171840059
2020-09-23,3120.429931640625,3127.0,2992.3798828125,2999.860107421875,2999.860107421875,5652700,-120.56982421875,-4.019181558515058
2020-09-22,3033.840087890625,3133.989990234375,3000.199951171875,3128.989990234375,3128.989990234375,6948800,95.14990234375,3.0409142451945925
2020-09-21,2906.5,2962.0,2871.0,2960.469970703125,2960.469970703125,6117900,53.969970703125,1.8230203730222903
