Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-11-04,495.3599853515625,507.7300109863281,494.0000915527344,496.6700134277344,496.6700134277344,4192556,1.310028076171875,0.26445981001919916
2020-11-03,484.92999267578125,495.2999877929688,479.7200012207031,488.2449951171875,488.2449951171875,2802322,3.31500244140625,0.6836043328882369
2020-11-02,478.8699951171875,486.2690124511719,475.0,484.5700073242188,484.5700073242188,3576704,5.70001220703125,1.1903047309607195
2020-10-30,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,475.739990234375,7807900,-26.27001953125,-5.232967275595713
2020-10-29,488.5,513.9000244140625,479.3399963378906,504.2099914550781,504.2099914550781,11120700,15.709991455078125,3.2159654974571388
2020-10-28,486.3599853515625,494.0,483.2799987792969,486.239990234375,486.239990234375,5992700,-0.1199951171875,-0.02467207846072333
2020-10-27,490.010009765625,490.489990234375,482.92999267578125,488.92999267578125,488.92999267578125,3627200,-1.08001708984375,-0.22040714849076845
2020-10-26,487.0299987792969,496.8200073242188,478.8999938964844,488.239990234375,488.239990234375,6186100,1.209991455078125,0.2484429004601103
2020-10-23,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,488.2799987792969,4927900,0.170013427734375,0.0348309669616618
2020-10-22,494.6900024414063,495.1400146484375,482.0,485.2300109863281,485.2300109863281,6997900,-9.459991455078123,-1.9123069818251721
2020-10-21,501.0299987792969,506.8500061035156,488.25,489.0499877929688,489.0499877929688,17405700,-11.980010986328125,-2.391076585337419
2020-10-20,528.1400146484375,533.780029296875,522.260009765625,525.4199829101561,525.4199829101561,10047200,-2.72003173828125,-0.5150209533151678
2020-10-19,537.0700073242189,541.7999877929689,525.3800048828125,530.719970703125,530.719970703125,7567500,-6.35003662109375,-1.1823480243722408
2020-10-16,549.5,554.3300170898439,530.030029296875,530.7899780273439,530.7899780273439,6347400,-18.71002197265625,-3.4049175564433583
2020-10-15,545.52001953125,551.219970703125,535.0999755859375,541.9400024414061,541.9400024414061,5113100,-3.58001708984375,-0.6562576920494977
2020-10-14,562.6099853515625,572.489990234375,541.0,541.4500122070311,541.4500122070311,9510100,-21.15997314453125,-3.761037609616696
2020-10-13,540.5599975585939,557.6500244140625,537.2000122070311,554.0900268554689,554.0900268554689,5602500,13.530029296875,2.502965324475091
2020-10-12,548.8099975585939,551.8099975585939,538.239990234375,539.8099975585939,539.8099975585939,5391100,-9.0,-1.6399118164823732
2020-10-09,537.8300170898439,544.280029296875,535.0,539.4400024414061,539.4400024414061,4781300,1.6099853515625,0.299348362940768
2020-10-08,533.47998046875,535.0,524.1500244140625,531.7899780273439,531.7899780273439,5386500,-1.69000244140625,-0.31678835256785165
2020-10-07,518.0,536.489990234375,515.8200073242189,534.6599731445311,534.6599731445311,7988700,16.65997314453125,3.2162110317627897
2020-10-06,518.719970703125,521.8200073242189,504.1600036621094,505.8699951171875,505.8699951171875,4199000,-12.8499755859375,-2.477247129799024
2020-10-05,506.7999877929688,520.989990234375,501.70001220703125,520.6500244140625,520.6500244140625,4088100,13.85003662109375,2.732840756648081
2020-10-02,516.4299926757811,526.3699951171875,502.70001220703125,503.05999755859375,503.05999755859375,6071200,-13.3699951171875,-2.5889269226819067
