Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,221.60000610351562,226.1699981689453,221.1699981689453,226.05999755859375,226.05999755859375,1619100,4.459991455078125,2.0126314676159067
2020-10-08,222.66000366210938,222.8699951171875,219.94000244140625,220.7100067138672,220.7100067138672,2150700,-1.9499969482421875,-0.8757733387992499
2020-10-07,219.52000427246094,223.27999877929688,219.36000061035156,222.02999877929688,222.02999877929688,1746700,2.5099945068359375,1.143401265481307
2020-10-06,218.85000610351562,220.80999755859375,217.11000061035156,218.24000549316406,218.24000549316406,1979400,-0.6100006103515625,-0.27872999467179976
2020-10-05,214.5399932861328,218.6300048828125,214.5399932861328,218.35000610351562,218.35000610351562,1242800,3.8100128173828125,1.7758986373703218
2020-10-02,212.2100067138672,215.22999572753906,211.42999267578125,212.5,212.5,1433100,0.2899932861328125,0.13665391685502568
2020-10-01,217.00999450683594,218.67999267578125,213.77000427246094,214.6699981689453,214.6699981689453,2083000,-2.339996337890625,-1.0782896627449634
2020-09-30,211.75999450683594,216.6300048828125,211.13999938964844,215.3300018310547,215.3300018310547,3239200,3.57000732421875,1.6858742995969924
2020-09-29,210.0,212.24000549316406,209.41000366210938,211.00999450683594,211.00999450683594,1724100,1.0099945068359375,0.48094976515997023
2020-09-28,208.41000366210938,211.3300018310547,207.7899932861328,209.7899932861328,209.7899932861328,2076300,1.3799896240234375,0.6621513362001494
2020-09-25,202.44000244140625,207.52999877929688,201.44000244140625,207.16000366210938,207.16000366210938,2301500,4.720001220703125,2.3315556035271587
2020-09-24,205.8000030517578,206.50999450683594,202.25999450683594,203.6699981689453,203.49000549316406,2389400,-2.1300048828125,-1.0349877799937706
2020-09-23,207.85000610351562,208.72000122070312,205.16000366210938,205.1999969482422,205.01864624023438,1780700,-2.6500091552734375,-1.2749622696444147
2020-09-22,205.2899932861328,207.58999633789062,203.88999938964844,207.14999389648438,206.9669189453125,1632900,1.8600006103515625,0.9060356915493183
2020-09-21,204.49000549316406,205.8300018310547,201.55999755859375,205.80999755859375,205.62811279296875,1606100,1.3199920654296875,0.6455044403007822
2020-09-18,207.57000732421875,208.57000732421875,204.6999969482422,206.30999755859375,206.12767028808594,3867800,-1.260009765625,-0.6070288197547243
2020-09-17,205.19000244140625,207.27000427246094,204.00999450683594,207.14999389648438,206.9669189453125,1965200,1.959991455078125,0.9552080665517888
2020-09-16,208.5399932861328,210.2899932861328,206.8800048828125,207.0500030517578,206.8670196533203,1823100,-1.489990234375,-0.7144865648531116
2020-09-15,208.6300048828125,209.7100067138672,207.82000732421875,208.69000244140625,208.5055694580078,1591300,0.05999755859375,0.02875787623522831
2020-09-14,206.5,209.67999267578125,205.82000732421875,207.92999267578125,207.74623107910156,1720700,1.42999267578125,0.6924903998940678
2020-09-11,204.35000610351562,206.27000427246094,203.94000244140625,204.8699951171875,204.68893432617188,1890500,0.519989013671875,0.25445999419665744
2020-09-10,203.0,206.33999633789062,202.83999633789062,203.08999633789062,202.91050720214844,2416000,0.089996337890625,0.04433317137469212
2020-09-09,197.8699951171875,203.5,197.5800018310547,201.94000244140625,201.76153564453125,2645600,4.07000732421875,2.056909801715166
2020-09-08,196.5399932861328,197.14999389648438,193.10000610351562,196.14999389648438,195.9766387939453,2668500,-0.3899993896484375,-0.19843258520959484
2020-09-04,201.0,201.07000732421875,192.50999450683594,196.5800018310547,196.40626525878906,3720100,-4.4199981689453125,-2.199004064151897
2020-09-03,209.49000549316406,209.9600067138672,199.3000030517578,200.91000366210938,200.73245239257812,2368800,-8.580001831054688,-4.0956616573933236
2020-09-02,207.7100067138672,210.5800018310547,206.4600067138672,209.97000122070312,209.78443908691406,1917700,2.2599945068359375,1.0880527821412154
2020-09-01,205.41000366210938,208.47999572753906,205.41000366210938,208.3800048828125,208.1958465576172,1597800,2.970001220703125,1.4458892788827604
2020-08-31,206.0,207.6699981689453,205.14999389648438,206.47000122070312,206.28753662109375,1710100,0.470001220703125,0.22815593238015777
2020-08-28,205.30999755859375,206.27999877929688,203.69000244140625,205.63999938964844,205.45826721191406,1387100,0.3300018310546875,0.1607334445369655
2020-08-27,205.8699951171875,206.22000122070312,198.1199951171875,204.38999938964844,204.20936584472656,2551300,-1.4799957275390625,-0.718898218604709
2020-08-26,206.0,208.8800048828125,205.0800018310547,208.19000244140625,208.00601196289062,1141000,2.19000244140625,1.06310798126517
2020-08-25,207.17999267578125,208.14999389648438,206.02000427246094,207.57000732421875,207.38656616210938,1449000,0.3900146484375,0.18824918535827884
2020-08-24,208.69000244140625,209.3800048828125,204.7899932861328,205.55999755859375,205.37832641601562,1226800,-3.1300048828125,-1.499834609322653
2020-08-21,205.35000610351562,208.02999877929688,204.80999755859375,207.8000030517578,207.61636352539062,1432400,2.4499969482421875,1.1930834552822753
2020-08-20,204.69000244140625,206.58999633789062,204.35000610351562,205.66000366210938,205.47825622558594,1001600,0.970001220703125,0.47388793254853456
2020-08-19,208.38999938964844,209.14999389648438,205.5800018310547,205.92999267578125,205.7480010986328,1190600,-2.4600067138671875,-1.180482134973981
2020-08-18,206.3300018310547,208.2899932861328,205.6199951171875,207.67999267578125,207.4964599609375,1474400,1.3499908447265625,0.6542872256803206
2020-08-17,204.91000366210938,206.4499969482422,204.66000366210938,205.57000732421875,205.38833618164062,1234400,0.660003662109375,0.32209440745396783
2020-08-14,206.80999755859375,207.8699951171875,204.0399932861328,204.86000061035156,204.678955078125,1280700,-1.9499969482421875,-0.9428929796731471
2020-08-13,204.5800018310547,207.47999572753906,204.36000061035156,207.19000244140625,207.00689697265625,1211200,2.6100006103515625,1.275784821092602
2020-08-12,201.57000732421875,206.97999572753906,201.2100067138672,205.9199981689453,205.73802185058594,1464200,4.3499908447265625,2.158054614608286
2020-08-11,202.97000122070312,203.61000061035156,199.3000030517578,200.00999450683594,199.83323669433594,2421300,-2.9600067138671875,-1.4583468966177766
2020-08-10,205.5,205.83999633789062,201.36000061035156,202.0500030517578,201.87144470214844,2161200,-3.4499969482421875,-1.6788306317480233
2020-08-07,206.88999938964844,207.66000366210938,204.35000610351562,205.39999389648438,205.21847534179688,1345800,-1.4900054931640625,-0.7201921299046674
2020-08-06,206.1999969482422,207.1699981689453,202.3800048828125,205.69000244140625,205.5082244873047,2729100,-0.5099945068359375,-0.24733002637432147
2020-08-05,206.14999389648438,207.38999938964844,204.19000244140625,205.5399932861328,205.3583526611328,2081400,-0.6100006103515625,-0.29590134776228355
2020-08-04,205.80999755859375,206.9600067138672,204.1699981689453,206.07000732421875,205.8878936767578,1734700,0.260009765625,0.12633485676563194
2020-08-03,205.0,207.02999877929688,204.8699951171875,206.8300018310547,206.647216796875,2074700,1.8300018310546875,0.8926838200266768
2020-07-31,201.52000427246094,203.9499969482422,200.8699951171875,203.8000030517578,203.61988830566406,1792900,2.279998779296875,1.131400720007057
2020-07-30,199.33999633789062,203.3699951171875,198.8699951171875,202.13999938964844,201.9613494873047,1696400,2.8000030517578125,1.404636853214182
2020-07-29,199.5399932861328,204.1300048828125,198.8300018310547,202.1300048828125,201.9513702392578,2995600,2.5900115966796875,1.297991221722509
2020-07-28,198.69000244140625,199.82000732421875,197.77999877929688,199.00999450683594,198.83412170410156,2072500,0.3199920654296875,0.1610509142371435
2020-07-27,195.8000030517578,202.2899932861328,195.24000549316406,198.97999572753906,198.80413818359375,2654000,3.17999267578125,1.6241024648710807
2020-07-24,197.17999267578125,197.1999969482422,190.33999633789062,195.27000427246094,195.09742736816406,3115200,-1.9099884033203125,-0.9686522336274069
2020-07-23,201.64999389648438,203.0,197.58999633789062,199.22000122070312,199.0439453125,4319400,-2.42999267578125,-1.2050546736087033
2020-07-22,194.67999267578125,197.17999267578125,194.16000366210938,195.61000061035156,195.4371337890625,2546400,0.9300079345703125,0.4777111000405375
2020-07-21,193.5500030517578,195.74000549316406,192.72000122070312,195.0,194.82766723632812,2221000,1.4499969482421875,0.749158835122539
2020-07-20,191.44000244140625,193.7100067138672,191.0,193.3699951171875,193.1990966796875,2030800,1.92999267578125,1.0081449285250401
2020-07-17,189.94000244140625,192.0,188.07000732421875,190.9499969482422,190.78125,3525600,1.0099945068359375,0.5317439685447547
2020-07-16,188.33999633789062,189.27000427246094,186.8699951171875,188.80999755859375,188.6431427001953,2763000,0.470001220703125,0.2495493415322793
2020-07-15,187.14999389648438,188.44000244140625,184.88999938964844,188.33999633789062,188.17355346679688,2533500,1.19000244140625,0.6358549186298447
2020-07-14,182.77000427246094,185.64999389648438,181.17999267578125,185.4499969482422,185.28610229492188,2024700,2.67999267578125,1.4663197533147188
2020-07-13,184.41000366210938,186.69000244140625,181.97999572753906,182.41000366210938,182.24879455566406,2135400,-2.0,-1.0845398624168776
2020-07-10,185.52999877929688,185.85000610351562,182.8000030517578,183.6699981689453,183.50767517089844,1956100,-1.8600006103515625,-1.0025336186005076
2020-07-09,184.50999450683594,187.19000244140625,183.3000030517578,185.47000122070312,185.30609130859375,2435400,0.9600067138671875,0.5203006571178561
2020-07-08,182.99000549316406,184.88999938964844,182.52999877929688,184.4199981689453,184.25701904296875,1879800,1.42999267578125,0.7814594419664468
2020-07-07,182.27000427246094,184.72999572753906,181.6199951171875,182.0399932861328,181.87911987304688,2764400,-0.230010986328125,-0.1261924512737158
2020-07-06,182.0,184.41000366210938,181.41000366210938,183.0,182.83827209472656,1888000,1.0,0.5494505494505495
2020-07-02,178.47000122070312,180.77999877929688,177.86000061035156,179.67999267578125,179.5211944580078,1594000,1.209991455078125,0.6779803030212351
2020-07-01,177.11000061035156,178.0500030517578,175.13999938964844,177.16000366210938,177.00343322753906,2098500,0.0500030517578125,0.028232765843539818
2020-06-30,172.0,177.41000366210938,171.39999389648438,176.8300018310547,176.67372131347656,2434700,4.8300018310546875,2.8081405994504
2020-06-29,173.3300018310547,173.57000732421875,171.16000366210938,172.3800048828125,172.2276611328125,2282200,-0.9499969482421875,-0.5480856967671139
2020-06-26,172.1199951171875,172.77000427246094,169.25,171.7100067138672,171.55825805664062,3447700,-0.4099884033203125,-0.2381991720608479
2020-06-25,171.4499969482422,172.4499969482422,168.58999633789062,172.14999389648438,171.9978485107422,1982300,0.6999969482421875,0.40828052534378556
2020-06-24,174.6300048828125,174.7899932861328,169.74000549316406,171.4600067138672,171.12863159179688,2025800,-3.1699981689453125,-1.8152654643012676
2020-06-23,176.3800048828125,177.0,174.67999267578125,175.58999633789062,175.25064086914062,1287700,-0.790008544921875,-0.44790141912444076
2020-06-22,173.5800018310547,175.2100067138672,172.75,174.83999633789062,174.50210571289062,1670000,1.2599945068359375,0.7258869072154345
2020-06-19,178.17999267578125,178.72999572753906,172.9499969482422,172.9499969482422,172.61573791503906,5523800,-5.2299957275390625,-2.9352317558209995
2020-06-18,175.75,177.13999938964844,174.82000732421875,176.0,175.65985107421875,1895400,0.25,0.1422475106685633
2020-06-17,176.0,177.64999389648438,175.72999572753906,176.3300018310547,175.9892120361328,2107400,0.3300018310546875,0.18750104037198154
2020-06-16,175.3300018310547,176.44000244140625,172.6999969482422,174.89999389648438,174.5619659423828,2976300,-0.4300079345703125,-0.24525633381596695
2020-06-15,166.49000549316406,172.6699981689453,166.13999938964844,171.5500030517578,171.2184600830078,2794100,5.05999755859375,3.0392200081953322
2020-06-12,167.75,171.19000244140625,165.25,168.3800048828125,168.05459594726562,3292300,0.6300048828125,0.37556177812965724
2020-06-11,171.97000122070312,172.3699951171875,164.50999450683594,164.89999389648438,164.581298828125,3296800,-7.07000732421875,-4.1111864127658135
2020-06-10,170.22999572753906,174.52000427246094,170.22999572753906,172.69000244140625,172.3562469482422,2561200,2.4600067138671875,1.4451076635192668
2020-06-09,172.3699951171875,173.2100067138672,169.19000244140625,169.4499969482422,169.1225128173828,2379100,-2.9199981689453125,-1.6940292693981465
2020-06-08,171.49000549316406,173.22999572753906,170.97000122070312,171.50999450683594,171.1785125732422,2819000,0.019989013671875,0.011656080839458486
2020-06-05,170.05999755859375,174.10000610351562,168.6199951171875,173.22999572753906,172.89520263671875,3034200,3.1699981689453125,1.8640469331143543
2020-06-04,169.0,170.63999938964844,168.0399932861328,168.7899932861328,168.46377563476562,2599700,-0.2100067138671875,-0.12426432773206361
2020-06-03,167.89999389648438,169.63999938964844,166.2100067138672,169.63999938964844,169.31214904785156,4064600,1.7400054931640625,1.0363344588546148
2020-06-02,165.72000122070312,166.9600067138672,164.30999755859375,166.9600067138672,166.6373291015625,2959300,1.2400054931640625,0.7482533695571508
2020-06-01,165.74000549316406,166.3300018310547,164.42999267578125,165.3800048828125,165.06039428710938,1512200,-0.3600006103515625,-0.2172080357306436
2020-05-29,164.9199981689453,167.05999755859375,163.13999938964844,166.61000061035156,166.28799438476562,5328900,1.69000244140625,1.0247407592589217
2020-05-28,162.27999877929688,166.1699981689453,162.0,163.97000122070312,163.65310668945312,3088400,1.69000244140625,1.0414114210739411
2020-05-27,157.39999389648438,160.77999877929688,155.61000061035156,160.77999877929688,160.46926879882812,3110700,3.3800048828125,2.147398356975409
2020-05-26,162.22000122070312,162.49000549316406,157.8300018310547,158.5800018310547,158.2735137939453,3097600,-3.6399993896484375,-2.2438659611992944
2020-05-22,157.75999450683594,158.67999267578125,156.52000427246094,158.25999450683594,157.95413208007812,1483300,0.5,0.31693713071112867
2020-05-21,158.1699981689453,158.6199951171875,156.3300018310547,157.66000366210938,157.3553009033203,2278800,-0.5099945068359375,-0.3224344140733944
2020-05-20,160.7899932861328,161.1999969482422,158.8800048828125,158.99000549316406,158.6827392578125,2110200,-1.79998779296875,-1.1194650588520103
2020-05-19,161.92999267578125,163.05999755859375,158.82000732421875,159.1199951171875,158.81246948242188,2513900,-2.80999755859375,-1.7353163006806103
2020-05-18,165.2899932861328,166.8699951171875,161.94000244140625,162.24000549316406,161.92645263671875,3436100,-3.04998779296875,-1.8452343861427405
2020-05-15,159.55999755859375,163.94000244140625,159.41000366210938,163.85000610351562,163.53334045410156,5586100,4.290008544921875,2.688649166810431
2020-05-14,158.11000061035156,161.8000030517578,157.60000610351562,161.66000366210938,161.34756469726562,2590200,3.5500030517578125,2.245274200274332
2020-05-13,160.00999450683594,162.8800048828125,157.1199951171875,159.88999938964844,159.5809783935547,4117300,-0.1199951171875,-0.07499226380035504
2020-05-12,162.32000732421875,163.89999389648438,160.27000427246094,160.27000427246094,159.9602508544922,3225800,-2.0500030517578125,-1.2629392306908456
2020-05-11,159.8000030517578,162.49000549316406,159.16000366210938,161.7100067138672,161.39747619628906,6314700,1.910003662109375,1.1952463239257523
2020-05-08,164.05999755859375,164.75,161.10000610351562,161.42999267578125,161.1179962158203,9313500,-2.6300048828125,-1.603075046903617
2020-05-07,158.7100067138672,165.05999755859375,157.27999877929688,163.47999572753906,163.16404724121094,7374000,4.769989013671875,3.005474646769768
2020-05-06,164.57000732421875,167.0800018310547,163.74000549316406,163.97999572753906,163.6630859375,2181500,-0.5900115966796875,-0.35851708720976594
2020-05-05,162.8800048828125,166.16000366210938,162.24000549316406,164.4499969482422,164.13217163085938,1501000,1.5699920654296875,0.9638949032198592
2020-05-04,161.1199951171875,161.22000122070312,159.10000610351562,161.1199951171875,160.80860900878906,1653600,0.0,0.0
2020-05-01,162.35000610351562,162.6300048828125,159.75,160.77000427246094,160.4593048095703,2125000,-1.5800018310546875,-0.973207127597683
