Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,101.25,101.5,98.94000244140625,100.56999969482422,100.56999969482422,5872300,-0.6800003051757812,-0.6716052396797839
2020-10-29,102.5999984741211,103.05000305175781,100.88999938964844,101.37000274658203,101.37000274658203,4858200,-1.2299957275390625,-1.1988262629938593
2020-10-28,103.12000274658203,104.23999786376953,101.45999908447266,102.58999633789062,102.58999633789062,7089600,-0.5300064086914062,-0.5139705145217072
2020-10-27,107.5999984741211,108.06999969482422,104.9000015258789,105.20999908447266,105.20999908447266,5023200,-2.3899993896484375,-2.221189055335588
2020-10-26,110.0199966430664,110.27999877929688,106.43000030517578,107.93000030517578,107.93000030517578,5763800,-2.089996337890625,-1.899651337630121
2020-10-23,111.80000305175781,112.4800033569336,111.1500015258789,111.41999816894531,111.41999816894531,3919000,-0.3800048828125,-0.33989702364907515
2020-10-22,109.36000061035156,112.19999694824219,109.06999969482422,111.83999633789062,111.83999633789062,4306800,2.4799957275390625,2.2677356562709425
2020-10-21,108.86000061035156,110.33000183105469,108.2699966430664,109.2300033569336,109.2300033569336,3566900,0.37000274658203125,0.3398886133635089
2020-10-20,108.13999938964844,110.43000030517578,108.13999938964844,109.1500015258789,109.1500015258789,3879400,1.0100021362304688,0.9339764582310048
2020-10-19,110.8499984741211,111.58000183105469,108.12999725341797,108.4800033569336,108.4800033569336,5333600,-2.3699951171875,-2.138019981787186
2020-10-16,107.87999725341797,111.04000091552734,107.80000305175781,110.12999725341797,110.12999725341797,6405600,2.25,2.085650776125426
2020-10-15,106.0199966430664,108.22000122070312,105.79000091552734,107.5199966430664,107.5199966430664,3952600,1.5,1.41482743585627
2020-10-14,107.7300033569336,109.55999755859375,107.29000091552734,107.55999755859375,107.55999755859375,3594700,-0.17000579833984375,-0.15780728955941506
2020-10-13,108.5999984741211,108.95999908447266,106.55000305175781,106.94000244140625,106.94000244140625,3822800,-1.6599960327148438,-1.5285414880649502
2020-10-12,109.62999725341797,109.94000244140625,108.0999984741211,109.05999755859375,109.05999755859375,2898900,-0.5699996948242188,-0.5199304105669379
2020-10-09,108.5,109.05999755859375,107.97000122070312,108.68000030517578,108.68000030517578,2950900,0.18000030517578125,0.16589889877952188
2020-10-08,110.0,110.0,107.7300033569336,107.80000305175781,107.80000305175781,5617000,-2.1999969482421875,-1.999997225674716
2020-10-07,104.33000183105469,106.30999755859375,103.91999816894531,105.66000366210938,105.66000366210938,3386000,1.3300018310546875,1.274802844543612
2020-10-06,103.69000244140625,105.33000183105469,103.06999969482422,103.37999725341797,103.37999725341797,2982500,-0.31000518798828125,-0.29897307424933356
2020-10-05,103.19999694824219,104.12000274658203,102.66000366210938,103.70999908447266,103.70999908447266,2551000,0.5100021362304688,0.494188131116176
2020-10-02,101.0,103.11000061035156,101.0,101.95999908447266,101.95999908447266,4116000,0.9599990844726562,0.950494143042234
2020-10-01,103.4800033569336,104.94999694824219,102.0199966430664,102.30000305175781,102.30000305175781,5228200,-1.1800003051757812,-1.1403172273831554
2020-09-30,102.81999969482422,104.87000274658203,102.5,103.91999816894531,103.91999816894531,6474400,1.0999984741210938,1.0698292913693384
2020-09-29,105.12000274658203,105.23999786376953,102.08999633789062,102.69000244140625,102.69000244140625,4044500,-2.4300003051757812,-2.3116440655294714
2020-09-28,104.87999725341797,105.38999938964844,103.45999908447266,103.62999725341797,103.62999725341797,3403200,-1.25,-1.1918383225923124
2020-09-25,100.87999725341797,103.6500015258789,100.30000305175781,103.16000366210938,103.16000366210938,3661900,2.2800064086914062,2.2601174373189785
2020-09-24,101.7699966430664,102.16999816894531,100.31999969482422,101.2699966430664,101.2699966430664,5352400,-0.5,-0.49130393681118883
2020-09-23,104.33999633789062,104.77999877929688,102.91999816894531,102.9800033569336,102.4000015258789,5057800,-1.3599929809570312,-1.3034244093251472
2020-09-22,104.44000244140625,105.19000244140625,102.9000015258789,104.3499984741211,103.76228332519531,3568700,-0.09000396728515625,-0.08617767635121512
2020-09-21,105.2699966430664,105.69999694824219,103.08999633789062,104.80000305175781,104.20975494384766,4821300,-0.46999359130859375,-0.4464649057624434
2020-09-18,107.81999969482422,109.23999786376953,107.08999633789062,107.5999984741211,106.99398040771484,6265900,-0.220001220703125,-0.20404490940996162
2020-09-17,107.23999786376953,107.88999938964844,105.91999816894531,107.80999755859375,107.20279693603516,3541900,0.5699996948242188,0.5315178162799928
2020-09-16,107.94999694824219,108.55999755859375,107.30999755859375,107.48999786376953,106.88459777832031,3723800,-0.45999908447265625,-0.42612236913096707
2020-09-15,107.77999877929688,108.69000244140625,107.2300033569336,107.56999969482422,106.96414947509766,3293600,-0.20999908447265625,-0.19484049624334782
2020-09-14,105.66999816894531,107.63999938964844,105.51000213623047,106.97000122070312,106.3675308227539,4393500,1.3000030517578125,1.2302480120037156
2020-09-11,105.08999633789062,105.48999786376953,103.97000122070312,104.7699966430664,104.17991638183594,2836700,-0.31999969482421875,-0.30450062420341106
2020-09-10,106.80000305175781,107.13999938964844,104.43000030517578,104.77999877929688,104.18985748291016,3636900,-2.0200042724609375,-1.891389714176315
2020-09-09,105.05000305175781,107.3499984741211,105.01000213623047,106.66000366210938,106.05928039550781,5549200,1.6100006103515625,1.5326040586198937
2020-09-08,105.0,105.55000305175781,103.81999969482422,104.58000183105469,103.9909896850586,5090900,-0.4199981689453125,-0.3999982561383929
2020-09-04,106.51000213623047,107.75,104.2300033569336,105.73999786376953,105.14445495605469,5813100,-0.7700042724609375,-0.7229408102687594
2020-09-03,108.83000183105469,109.16000366210938,105.3499984741211,106.1500015258789,105.5521469116211,5028100,-2.6800003051757812,-2.4625565194202195
2020-09-02,107.55999755859375,109.1500015258789,107.13999938964844,108.77999877929688,108.1673355102539,4452200,1.220001220703125,1.134251811449256
2020-09-01,106.3499984741211,107.52999877929688,106.13999938964844,107.5199966430664,106.9144287109375,3705600,1.1699981689453125,1.100139337782893
2020-08-31,107.69999694824219,108.72000122070312,107.1500015258789,107.47000122070312,106.86471557617188,4706200,-0.2299957275390625,-0.21355221360831833
2020-08-28,106.83999633789062,108.19999694824219,106.01000213623047,107.86000061035156,107.25251770019531,5699400,1.0200042724609375,0.9547026464088287
2020-08-27,104.44999694824219,107.19999694824219,104.25,106.86000061035156,106.25814819335938,6872500,2.410003662109375,2.3073276520090253
2020-08-26,103.5,104.58999633789062,102.0999984741211,104.08000183105469,103.49380493164062,6126300,0.5800018310546875,0.5603882425649155
2020-08-25,104.9000015258789,105.87999725341797,102.25,102.58999633789062,102.01219177246094,9155300,-2.3100051879882812,-2.202102149081858
2020-08-24,99.81999969482422,101.29000091552734,99.37999725341797,100.12999725341797,99.56604766845703,5265400,0.30999755859375,0.3105565613519269
2020-08-21,99.97000122070312,100.08999633789062,98.44000244140625,98.7300033569336,98.17394256591797,6734100,-1.2399978637695312,-1.2403699596161812
2020-08-20,100.19000244140625,100.70999908447266,99.87999725341797,100.27999877929688,99.71520233154297,3350500,0.089996337890625,0.0898256669304477
2020-08-19,101.9000015258789,102.18000030517578,100.5999984741211,100.81999969482422,100.25216674804688,3353400,-1.0800018310546875,-1.0598643914449857
2020-08-18,102.41999816894531,102.83000183105469,101.45999908447266,101.55999755859375,100.98799896240234,4043900,-0.8600006103515625,-0.8396803609905967
2020-08-17,102.08999633789062,103.19000244140625,101.51000213623047,101.86000061035156,101.28630828857422,3689600,-0.2299957275390625,-0.2252872326274144
2020-08-14,101.04000091552734,102.04000091552734,100.33000183105469,100.70999908447266,100.14278411865234,2925700,-0.3300018310546875,-0.32660513466402236
2020-08-13,101.2699966430664,101.87999725341797,100.29000091552734,101.29000091552734,100.71952056884766,3715000,0.0200042724609375,0.019753404882044225
2020-08-12,102.0999984741211,102.75,100.97000122070312,102.08999633789062,101.51500701904297,3472400,-0.01000213623046875,-0.009796411733545672
2020-08-11,101.69999694824219,102.48999786376953,100.5199966430664,100.72000122070312,100.1527328491211,4464800,-0.9799957275390625,-0.9636143136147862
