Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,141.66000366210938,143.33999633789062,141.55999755859375,142.77999877929688,142.77999877929688,4802810,1.1199951171875,0.7844201756288987
2020-10-08,141.50999450683594,142.08999633789062,141.1199951171875,141.36000061035156,141.36000061035156,4885000,-0.149993896484375,-0.10610773616068533
2020-10-07,141.25999450683594,141.5500030517578,140.25,140.88999938964844,140.88999938964844,5649700,-0.3699951171875,-0.2626127608704387
2020-10-06,141.8699951171875,142.94000244140625,140.25,140.6300048828125,140.6300048828125,7158500,-1.239990234375,-0.8817394519813097
2020-10-05,141.2899932861328,142.19000244140625,141.07000732421875,141.8000030517578,141.8000030517578,4753000,0.510009765625,0.3596683742234078
2020-10-02,142.33999633789062,143.10000610351562,140.1300048828125,140.5,140.5,8195000,-1.839996337890625,-1.3096059344417261
2020-10-01,140.8000030517578,144.3800048828125,140.25999450683594,143.0800018310547,143.0800018310547,14430300,2.279998779296875,1.5935132444218452
2020-09-30,137.38999938964844,141.74000549316406,137.1999969482422,139.91000366210938,139.91000366210938,11605300,2.5200042724609375,1.8011608937891899
2020-09-29,137.25,138.13999938964844,136.38999938964844,137.13999938964844,137.13999938964844,9234300,-0.1100006103515625,-0.08021044978935996
2020-09-28,137.16000366210938,138.0500030517578,136.72000122070312,137.25,137.25,7065700,0.089996337890625,0.06557110228825137
2020-09-25,136.52000427246094,137.5399932861328,135.9600067138672,137.27000427246094,137.27000427246094,7539600,0.75,0.5463684538913246
2020-09-24,135.72999572753906,137.7899932861328,135.07000732421875,136.6999969482422,136.6999969482422,9817700,0.970001220703125,0.7095839373503352
2020-09-23,139.0,139.24000549316406,135.82000732421875,135.99000549316406,135.99000549316406,7711100,-3.0099945068359375,-2.213393915178012
2020-09-22,137.07000732421875,138.99000549316406,136.57000732421875,138.30999755859375,138.30999755859375,11034000,1.239990234375,0.8965297203838714
2020-09-21,136.5,137.24000549316406,135.2899932861328,137.07000732421875,137.07000732421875,15758500,0.57000732421875,0.41585123933821805
2020-09-18,136.44000244140625,137.52999877929688,134.75,135.2899932861328,135.2899932861328,18236400,-1.1500091552734375,-0.850032679683275
2020-09-17,135.42999267578125,137.57000732421875,135.02000427246094,136.69000244140625,136.69000244140625,12415000,1.260009765625,0.9218009679713904
2020-09-16,138.41000366210938,138.67999267578125,136.0500030517578,136.25999450683594,136.25999450683594,9286800,-2.1500091552734375,-1.57787262729236
2020-09-15,138.22999572753906,139.0800018310547,136.67999267578125,137.36000061035156,137.36000061035156,10142600,-0.8699951171875,-0.6333686031753967
2020-09-14,136.13999938964844,141.10000610351562,135.8800048828125,137.32000732421875,137.32000732421875,15244600,1.1800079345703125,0.8593124611363152
2020-09-11,137.0500030517578,138.44000244140625,135.5500030517578,136.6999969482422,136.6999969482422,9626600,-0.350006103515625,-0.25603958400097515
2020-09-10,140.05999755859375,140.5399932861328,136.58999633789062,136.80999755859375,136.80999755859375,11236400,-3.25,-2.375557384691913
2020-09-09,140.08999633789062,142.61000061035156,139.4499969482422,139.88999938964844,139.88999938964844,11223000,-0.1999969482421875,-0.14296729509957154
2020-09-08,141.41000366210938,141.89999389648438,138.25999450683594,138.4499969482422,138.4499969482422,11322300,-2.9600067138671875,-2.1379608372066263
2020-09-04,144.02000427246094,145.0399932861328,140.10000610351562,142.8300018310547,142.8300018310547,11327400,-1.19000244140625,-0.8331599987051984
2020-09-03,146.6999969482422,149.60000610351562,141.80999755859375,144.5399932861328,144.5399932861328,16005000,-2.160003662109375,-1.4943986179890087
2020-09-02,151.25,151.3300018310547,145.61000061035156,147.67999267578125,147.67999267578125,17222000,-3.57000732421875,-2.4173940284899627
2020-09-01,141.1999969482422,149.58999633789062,140.0500030517578,147.58999633789062,147.58999633789062,35708200,6.3899993896484375,4.329561317299077
2020-08-31,137.47999572753906,138.88999938964844,135.52999877929688,138.85000610351562,138.85000610351562,15078800,1.3700103759765625,0.9866836987786596
2020-08-28,141.0,141.07000732421875,137.83999633789062,140.3000030517578,140.3000030517578,21350300,-0.6999969482421875,-0.49892867641916794
2020-08-27,131.0800018310547,139.35000610351562,130.89999389648438,136.6300048828125,136.6300048828125,39672900,5.5500030517578125,4.062067520613827
2020-08-26,130.2100067138672,130.8800048828125,129.6999969482422,130.6999969482422,130.6999969482422,6271600,0.489990234375,0.37489689809942267
2020-08-25,130.8000030517578,131.24000549316406,129.6699981689453,130.6300048828125,130.6300048828125,7240800,-0.1699981689453125,-0.1301371527145061
2020-08-24,132.25,132.47999572753906,130.3300018310547,131.3300018310547,131.3300018310547,6604600,-0.9199981689453125,-0.7005239900390887
2020-08-21,130.5500030517578,132.6699981689453,130.10000610351562,131.6300048828125,131.6300048828125,8288000,1.0800018310546875,0.8204830137446177
2020-08-20,131.2100067138672,132.07000732421875,130.0500030517578,130.57000732421875,130.57000732421875,8936900,-0.6399993896484375,-0.49015804070474867
2020-08-19,134.2100067138672,134.66000366210938,131.85000610351562,132.41000366210938,132.41000366210938,12718400,-1.8000030517578125,-1.3594162087263078
2020-08-18,136.1699981689453,137.6300048828125,133.1699981689453,134.7100067138672,134.7100067138672,26744200,-1.459991455078125,-1.0838032679927347
2020-08-17,134.35000610351562,136.1300048828125,133.85000610351562,135.60000610351562,135.60000610351562,13155000,1.25,0.9218288670619699
2020-08-14,132.33999633789062,132.97000122070312,131.6300048828125,132.60000610351562,132.60000610351562,6702100,0.260009765625,0.19608578707154853
2020-08-13,131.2100067138672,131.9600067138672,130.72999572753906,131.85000610351562,131.85000610351562,6622400,0.6399993896484375,0.48539959046036985
2020-08-12,130.47000122070312,132.22999572753906,129.0800018310547,131.88999938964844,131.35000610351562,6372100,1.4199981689453125,1.0766534047438647
2020-08-11,132.58999633789062,132.8699951171875,129.72999572753906,130.1999969482422,129.6669158935547,8453400,-2.3899993896484375,-1.8356370550442664
2020-08-10,130.24000549316406,132.33999633789062,129.64999389648438,131.8800048828125,131.3400421142578,5894400,1.6399993896484375,1.2435542378890019
2020-08-07,129.5800018310547,130.4600067138672,129.11000061035156,129.97000122070312,129.4378662109375,5516500,0.3899993896484375,0.3000687743213731
