Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,139.17999267578125,140.08999633789062,137.3699951171875,138.75,138.75,6200600,-0.42999267578125,-0.3089471895453499
2020-10-29,140.0,141.11000061035156,138.6999969482422,139.9199981689453,139.9199981689453,5051300,-0.0800018310546875,-0.05714416503906251
2020-10-28,140.9600067138672,142.1300048828125,139.8800048828125,140.0399932861328,140.0399932861328,5616400,-0.920013427734375,-0.652676918214042
2020-10-27,142.0500030517578,143.6999969482422,141.97000122070312,142.8699951171875,142.8699951171875,3943700,0.8199920654296875,0.5772559294707741
2020-10-26,142.83999633789062,143.1199951171875,140.94000244140625,142.16000366210938,142.16000366210938,5370600,-0.67999267578125,-0.47605201149173576
2020-10-23,143.97000122070312,144.13999938964844,142.85000610351562,143.85000610351562,143.85000610351562,3513500,-0.1199951171875,-0.08334730580681866
2020-10-22,144.19000244140625,144.55999755859375,142.69000244140625,143.5500030517578,143.5500030517578,4448000,-0.6399993896484375,-0.44385836660798367
2020-10-21,143.83999633789062,145.72999572753906,143.83999633789062,144.39999389648438,144.39999389648438,4371400,0.55999755859375,0.3893197809031328
2020-10-20,144.11000061035156,145.52999877929688,143.6199951171875,143.89999389648438,143.89999389648438,4841000,-0.2100067138671875,-0.14572667613471824
2020-10-19,145.10000610351562,145.3699951171875,142.75,142.9499969482422,142.9499969482422,4881100,-2.1500091552734375,-1.4817429805892648
2020-10-16,145.39999389648438,146.14999389648438,144.47000122070312,144.7100067138672,144.7100067138672,5645000,-0.6899871826171875,-0.47454416202274047
2020-10-15,143.08999633789062,144.9600067138672,142.83999633789062,144.52999877929688,144.52999877929688,4564200,1.44000244140625,1.0063613657560304
2020-10-14,146.39999389648438,146.52999877929688,143.75999450683594,143.94000244140625,143.94000244140625,6574100,-2.459991455078125,-1.680322102210961
2020-10-13,144.67999267578125,146.60000610351562,144.36000061035156,146.22999572753906,146.22999572753906,7933400,1.5500030517578125,1.0713319949022058
2020-10-12,143.02000427246094,145.38999938964844,143.02000427246094,144.25,144.25,6134100,1.2299957275390625,0.8600165646729064
2020-10-09,141.66000366210938,143.33999633789062,141.55999755859375,142.77999877929688,142.77999877929688,4831600,1.1199951171875,0.7906219739051663
2020-10-08,141.50999450683594,142.08999633789062,141.1199951171875,141.36000061035156,141.36000061035156,4892300,-0.149993896484375,-0.10599526698245278
2020-10-07,141.25999450683594,141.5500030517578,140.25,140.88999938964844,140.88999938964844,5649700,-0.3699951171875,-0.2619249126259841
2020-10-06,141.8699951171875,142.94000244140625,140.25,140.6300048828125,140.6300048828125,7158500,-1.239990234375,-0.8740327603104117
2020-10-05,141.2899932861328,142.19000244140625,141.07000732421875,141.8000030517578,141.8000030517578,4753000,0.510009765625,0.360966657130598
2020-10-02,142.33999633789062,143.10000610351562,140.1300048828125,140.5,140.5,8195000,-1.839996337890625,-1.292676960257039
2020-10-01,140.8000030517578,144.3800048828125,140.25999450683594,143.0800018310547,143.0800018310547,14430300,2.279998779296875,1.6193172797437736
2020-09-30,137.38999938964844,141.74000549316406,137.1999969482422,139.91000366210938,139.91000366210938,11605300,2.5200042724609375,1.8341977463104973
2020-09-29,137.25,138.13999938964844,136.38999938964844,137.13999938964844,137.13999938964844,9234300,-0.1100006103515625,-0.08014616419057377
2020-09-28,137.16000366210938,138.0500030517578,136.72000122070312,137.25,137.25,7065700,0.089996337890625,0.06561412619405362
2020-09-25,136.52000427246094,137.5399932861328,135.9600067138672,137.27000427246094,137.27000427246094,7539600,0.75,0.5493700384766919
2020-09-24,135.72999572753906,137.7899932861328,135.07000732421875,136.6999969482422,136.6999969482422,9817700,0.970001220703125,0.7146550145409868
2020-09-23,139.0,139.24000549316406,135.82000732421875,135.99000549316406,135.99000549316406,7711100,-3.0099945068359375,-2.1654636739826887
2020-09-22,137.07000732421875,138.99000549316406,136.57000732421875,138.30999755859375,138.30999755859375,11034000,1.239990234375,0.904640087631999
2020-09-21,136.5,137.24000549316406,135.2899932861328,137.07000732421875,137.07000732421875,15758500,0.57000732421875,0.4175877833104396
2020-09-18,136.44000244140625,137.52999877929688,134.75,135.2899932861328,135.2899932861328,18236400,-1.1500091552734375,-0.8428680260155416
2020-09-17,135.42999267578125,137.57000732421875,135.02000427246094,136.69000244140625,136.69000244140625,12415000,1.260009765625,0.9303771939510159
2020-09-16,138.41000366210938,138.67999267578125,136.0500030517578,136.25999450683594,136.25999450683594,9286800,-2.1500091552734375,-1.5533625448938675
2020-09-15,138.22999572753906,139.0800018310547,136.67999267578125,137.36000061035156,137.36000061035156,10142600,-0.8699951171875,-0.6293822933354646
2020-09-14,136.13999938964844,141.10000610351562,135.8800048828125,137.32000732421875,137.32000732421875,15244600,1.1800079345703125,0.8667606433528717
2020-09-11,137.0500030517578,138.44000244140625,135.5500030517578,136.6999969482422,136.6999969482422,9626600,-0.350006103515625,-0.25538569552854584
2020-09-10,140.05999755859375,140.5399932861328,136.58999633789062,136.80999755859375,136.80999755859375,11236400,-3.25,-2.3204341401193944
2020-09-09,140.08999633789062,142.61000061035156,139.4499969482422,139.88999938964844,139.88999938964844,11223000,-0.1999969482421875,-0.14276319042781901
2020-09-08,141.41000366210938,141.89999389648438,138.25999450683594,138.4499969482422,138.4499969482422,11322300,-2.9600067138671875,-2.0932088517159957
2020-09-04,144.02000427246094,145.0399932861328,140.10000610351562,142.8300018310547,142.8300018310547,11327400,-1.19000244140625,-0.8262757992667263
2020-09-03,146.6999969482422,149.60000610351562,141.80999755859375,144.5399932861328,144.5399932861328,16005000,-2.160003662109375,-1.4723951649920308
2020-09-02,151.25,151.3300018310547,145.61000061035156,147.67999267578125,147.67999267578125,17222000,-3.57000732421875,-2.3603354209710745
2020-09-01,141.1999969482422,149.58999633789062,140.0500030517578,147.58999633789062,147.58999633789062,35708200,6.3899993896484375,4.525495416257505
2020-08-31,137.47999572753906,138.88999938964844,135.52999877929688,138.85000610351562,138.85000610351562,15078800,1.3700103759765625,0.9965161612978805
2020-08-28,141.0,141.07000732421875,137.83999633789062,140.3000030517578,140.3000030517578,21350300,-0.6999969482421875,-0.496451736341977
2020-08-27,131.0800018310547,139.35000610351562,130.89999389648438,136.6300048828125,136.6300048828125,39672900,5.5500030517578125,4.234057807621223
2020-08-26,130.2100067138672,130.8800048828125,129.6999969482422,130.6999969482422,130.6999969482422,6271600,0.489990234375,0.3763076638585387
2020-08-25,130.8000030517578,131.24000549316406,129.6699981689453,130.6300048828125,130.6300048828125,7240800,-0.1699981689453125,-0.12996801603899344
2020-08-24,132.25,132.47999572753906,130.3300018310547,131.3300018310547,131.3300018310547,6604600,-0.9199981689453125,-0.695650789372637
2020-08-21,130.5500030517578,132.6699981689453,130.10000610351562,131.6300048828125,131.6300048828125,8288000,1.0800018310546875,0.8272706287310543
2020-08-20,131.2100067138672,132.07000732421875,130.0500030517578,130.57000732421875,130.57000732421875,8936900,-0.6399993896484375,-0.48776721050254923
2020-08-19,134.2100067138672,134.66000366210938,131.85000610351562,132.41000366210938,132.41000366210938,12718400,-1.8000030517578125,-1.3411839368992655
2020-08-18,136.1699981689453,137.6300048828125,133.1699981689453,134.7100067138672,134.7100067138672,26744200,-1.459991455078125,-1.0721829145262396
2020-08-17,134.35000610351562,136.1300048828125,133.85000610351562,135.60000610351562,135.60000610351562,13155000,1.25,0.9304056145981004
2020-08-14,132.33999633789062,132.97000122070312,131.6300048828125,132.60000610351562,132.60000610351562,6702100,0.260009765625,0.1964710388544539
2020-08-13,131.2100067138672,131.9600067138672,130.72999572753906,131.85000610351562,131.85000610351562,6622400,0.6399993896484375,0.48776721050254923
2020-08-12,130.47000122070312,132.22999572753906,129.0800018310547,131.88999938964844,131.35000610351562,6372100,1.4199981689453125,1.0883713923963585
2020-08-11,132.58999633789062,132.8699951171875,129.72999572753906,130.1999969482422,129.6669158935547,8453400,-2.3899993896484375,-1.8025488013121247
2020-08-10,130.24000549316406,132.33999633789062,129.64999389648438,131.8800048828125,131.3400421142578,5894400,1.6399993896484375,1.2592132374675893
2020-08-07,129.5800018310547,130.4600067138672,129.11000061035156,129.97000122070312,129.4378662109375,5516500,0.3899993896484375,0.3009718970037641
2020-08-06,129.1300048828125,130.22999572753906,129.02999877929688,129.35000610351562,128.82040405273438,4832100,0.220001220703125,0.17037188289644964
2020-08-05,130.4499969482422,130.75,128.8300018310547,129.80999755859375,129.2785186767578,8503600,-0.6399993896484375,-0.4906089724956958
2020-08-04,129.64999389648438,131.7100067138672,128.94000244140625,131.63999938964844,131.1010284423828,6073200,1.9900054931640625,1.5349059674873027
2020-08-03,129.91000366210938,130.1199951171875,128.27000427246094,129.3000030517578,128.77061462402344,4990500,-0.6100006103515625,-0.46955630294503664
2020-07-31,129.64999389648438,130.08999633789062,127.62000274658203,129.39999389648438,128.8701934814453,7211500,-0.25,-0.19282685057402002
2020-07-30,129.4199981689453,130.4199981689453,128.72000122070312,130.1199951171875,129.58724975585938,4596100,0.6999969482421875,0.5408723212377187
2020-07-29,131.55999755859375,131.86000061035156,129.85000610351562,130.69000244140625,130.15492248535156,4741100,-0.8699951171875,-0.6612915273124906
