Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-30,182.66000366210938,184.22000122070312,179.22999572753906,181.7100067138672,181.7100067138672,10252900,-0.9499969482421875,-0.5200902930011563
2020-10-29,183.0,187.0,179.33999633789062,184.8699951171875,184.8699951171875,16820900,1.8699951171875,1.021855255293716
2020-10-28,183.97999572753906,184.6999969482422,179.33999633789062,180.8699951171875,180.8699951171875,17809500,-3.1100006103515625,-1.690401501561749
2020-10-27,193.0,193.6999969482422,189.22000122070312,190.05999755859375,190.05999755859375,8690400,-2.94000244140625,-1.5233173271534974
2020-10-26,196.0,196.4199981689453,190.72000122070312,193.07000732421875,193.07000732421875,12608700,-2.92999267578125,-1.4948942223373725
2020-10-23,199.75,199.8800048828125,196.02000427246094,198.00999450683594,198.00999450683594,5877200,-1.7400054931640625,-0.8710916110959012
2020-10-22,199.33999633789062,199.77000427246094,195.75999450683594,197.99000549316406,197.99000549316406,4908200,-1.3499908447265625,-0.6772302947363683
2020-10-21,197.8300018310547,200.4199981689453,197.8300018310547,198.42999267578125,198.42999267578125,6067200,0.5999908447265625,0.3032860734839148
2020-10-20,197.5500030517578,199.66000366210938,196.7100067138672,197.6999969482422,197.6999969482422,7427000,0.149993896484375,0.07592705348887129
2020-10-19,200.85000610351562,201.07000732421875,196.5,196.97000122070312,196.97000122070312,7449600,-3.8800048828125,-1.9317922653249973
2020-10-16,199.99000549316406,202.64999389648438,199.41000366210938,200.25999450683594,200.25999450683594,6385900,0.269989013671875,0.13500125319067688
2020-10-15,201.00999450683594,204.6999969482422,197.60000610351562,199.5500030517578,199.5500030517578,8885500,-1.459991455078125,-0.7263277921379545
2020-10-14,204.7100067138672,204.97000122070312,201.1300048828125,202.1999969482422,202.1999969482422,5321900,-2.510009765625,-1.2261294921128885
2020-10-13,203.3800048828125,205.2100067138672,203.02999877929688,204.32000732421875,204.32000732421875,5621700,0.94000244140625,0.4621901951216292
2020-10-12,206.94000244140625,207.97000122070312,205.72999572753906,206.39999389648438,206.39999389648438,6622700,-0.540008544921875,-0.2609493276075393
2020-10-09,204.0,207.0800018310547,203.67999267578125,206.63999938964844,206.63999938964844,5562900,2.6399993896484375,1.294117347866881
2020-10-08,204.0,204.3000030517578,202.22999572753906,202.97999572753906,202.97999572753906,3955600,-1.0200042724609375,-0.5000020943435968
2020-10-07,202.0,202.7899932861328,199.99000549316406,202.47000122070312,202.47000122070312,6713400,0.470001220703125,0.2326738716352104
2020-10-06,204.11000061035156,205.10000610351562,199.7100067138672,200.4499969482422,200.4499969482422,5841100,-3.660003662109375,-1.7931525408675912
2020-10-05,202.7100067138672,203.64999389648438,201.0500030517578,203.5399932861328,203.5399932861328,6090500,0.829986572265625,0.4094452887257719
2020-10-02,200.0,202.8300018310547,199.39999389648438,201.4600067138672,201.4600067138672,6019700,1.4600067138671875,0.7300033569335938
2020-10-01,202.2100067138672,205.1999969482422,201.63999938964844,203.35000610351562,203.35000610351562,7234600,1.1399993896484375,0.5637700172086778
2020-09-30,200.85000610351562,202.5399932861328,198.88999938964844,199.97000122070312,199.97000122070312,9132900,-0.8800048828125,-0.43814033162585836
2020-09-29,200.5800018310547,202.3800048828125,199.3699951171875,199.44000244140625,199.44000244140625,5513500,-1.1399993896484375,-0.568351470356771
2020-09-28,200.6300048828125,201.72000122070312,199.8300018310547,200.32000732421875,200.32000732421875,5565300,-0.30999755859375,-0.15451206252764577
2020-09-25,195.02000427246094,198.13999938964844,193.50999450683594,197.25,197.25,5496100,2.2299957275390625,1.143470248530788
2020-09-24,195.14999389648438,197.6699981689453,193.1300048828125,195.52000427246094,195.52000427246094,9865300,0.3700103759765625,0.18960306817781983
2020-09-23,200.8000030517578,201.08999633789062,194.57000732421875,195.3699951171875,195.3699951171875,6310600,-5.4300079345703125,-2.7041871773132815
2020-09-22,198.08999633789062,200.7100067138672,196.8000030517578,200.55999755859375,200.55999755859375,7543100,2.470001220703125,1.2469086104125813
