Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-09,1.2000000476837158,1.2799999713897705,1.1799999475479126,1.25,1.25,2982967,0.04999995231628418,3.9999961853027344
2020-10-08,1.2400000095367432,1.25,1.159999966621399,1.190000057220459,1.190000057220459,2481000,-0.04999995231628418,-4.201676463198792
2020-10-07,1.2000000476837158,1.2899999618530273,1.1799999475479126,1.2200000286102295,1.2200000286102295,3389100,0.019999980926513672,1.6393426604503258
2020-10-06,1.1399999856948853,1.2599999904632568,1.1299999952316284,1.1799999475479126,1.1799999475479126,4695200,0.039999961853027344,3.389827426361236
2020-10-05,1.149999976158142,1.1799999475479126,1.1100000143051147,1.149999976158142,1.149999976158142,2136300,0.0,0.0
2020-10-02,1.100000023841858,1.149999976158142,1.0700000524520874,1.1299999952316284,1.1299999952316284,1230100,0.029999971389770508,2.6548647359614446
2020-10-01,1.100000023841858,1.1699999570846558,1.059999942779541,1.1399999856948853,1.1399999856948853,2554300,0.039999961853027344,3.508768627628134
2020-09-30,1.090000033378601,1.100000023841858,1.059999942779541,1.0800000429153442,1.0800000429153442,1540500,-0.009999990463256836,-0.9259250061011975
2020-09-29,1.0800000429153442,1.190000057220459,1.0499999523162842,1.0800000429153442,1.0800000429153442,4630800,0.0,0.0
2020-09-28,1.0700000524520874,1.1200000047683716,1.0399999618530273,1.059999942779541,1.059999942779541,2703400,-0.010000109672546387,-0.9434066238083006
2020-09-25,1.0099999904632568,1.059999942779541,0.9900000095367432,1.0199999809265137,1.0199999809265137,2355200,0.009999990463256836,0.9803912402207475
2020-09-24,1.0499999523162842,1.059999942779541,0.949999988079071,0.9900000095367432,0.9900000095367432,3888500,-0.059999942779541016,-6.060600222379509
2020-09-23,1.1299999952316284,1.159999966621399,1.0499999523162842,1.0700000524520874,1.0700000524520874,2650800,-0.059999942779541016,-5.60747101292574
2020-09-22,1.149999976158142,1.1799999475479126,1.1200000047683716,1.1200000047683716,1.1200000047683716,1672300,-0.029999971389770508,-2.6785688626827135
2020-09-21,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.1399999856948853,1.1399999856948853,1603000,-0.029999971389770508,-2.6315764707211
2020-09-18,1.1399999856948853,1.2799999713897705,1.1299999952316284,1.190000057220459,1.190000057220459,4925700,0.05000007152557373,4.201686480785667
2020-09-17,1.149999976158142,1.1699999570846558,1.1100000143051147,1.1299999952316284,1.1299999952316284,1166900,-0.019999980926513672,-1.7699098239742965
2020-09-16,1.100000023841858,1.2000000476837158,1.090000033378601,1.149999976158142,1.149999976158142,2617100,0.04999995231628418,4.347822030685715
2020-09-15,1.1200000047683716,1.1299999952316284,1.0800000429153442,1.090000033378601,1.090000033378601,1337900,-0.029999971389770508,-2.7522908689077354
2020-09-14,1.1100000143051147,1.1200000047683716,1.0800000429153442,1.1100000143051147,1.1100000143051147,1483100,0.0,0.0
2020-09-11,1.149999976158142,1.149999976158142,1.0800000429153442,1.100000023841858,1.100000023841858,1943300,-0.04999995231628418,-4.545450112051311
2020-09-10,1.159999966621399,1.2100000381469727,1.100000023841858,1.1200000047683716,1.1200000047683716,2718200,-0.039999961853027344,-3.571425150243618
2020-09-09,1.0800000429153442,1.2599999904632568,1.059999942779541,1.1200000047683716,1.1200000047683716,4699100,0.039999961853027344,3.571425150243618
2020-09-08,1.0800000429153442,1.100000023841858,1.0299999713897705,1.0800000429153442,1.0800000429153442,2414800,0.0,0.0
2020-09-04,1.159999966621399,1.1799999475479126,1.0499999523162842,1.100000023841858,1.100000023841858,3650100,-0.059999942779541016,-5.454540134461573
2020-09-03,1.2000000476837158,1.2300000190734863,1.1200000047683716,1.1399999856948853,1.1399999856948853,3498100,-0.060000061988830566,-5.263163398397555
2020-09-02,1.2899999618530273,1.2999999523162842,1.2000000476837158,1.2400000095367432,1.2400000095367432,2677800,-0.04999995231628418,-4.0322541880434235
2020-09-01,1.2999999523162842,1.2999999523162842,1.2400000095367432,1.2699999809265137,1.2699999809265137,3424100,-0.029999971389770508,-2.3622025071121953
2020-08-31,1.3200000524520874,1.399999976158142,1.2799999713897705,1.2899999618530273,1.2899999618530273,6424700,-0.03000009059906006,-2.3255884873024546
2020-08-28,1.2799999713897705,1.409999966621399,1.2400000095367432,1.3300000429153442,1.3300000429153442,6033600,0.05000007152557373,3.7594037527979447
2020-08-27,1.309999942779541,1.350000023841858,1.2300000190734863,1.2899999618530273,1.2899999618530273,3854600,-0.019999980926513672,-1.5503861641813224
2020-08-26,1.3799999952316284,1.4900000095367432,1.2899999618530273,1.3200000524520874,1.3200000524520874,5232000,-0.059999942779541016,-4.545450029951333
