Date,Open,High,Low,Close,Adj Close,Volume,Change,% Return
2020-10-28,5.840000152587891,5.855000019073486,5.690000057220459,5.699999809265137,5.699999809265137,23179389,-0.1400003433227539,-2.3972660901509615
2020-10-27,5.849999904632568,5.929999828338623,5.760000228881836,5.909999847412109,5.909999847412109,20510200,0.059999942779541016,1.0256400642336343
2020-10-26,5.929999828338623,5.980000019073486,5.78000020980835,5.789999961853027,5.789999961853027,24029800,-0.1399998664855957,-2.3608747139680566
2020-10-23,6.0,6.039999961853027,5.900000095367432,5.980000019073486,5.980000019073486,21719300,-0.019999980926513672,-0.33333301544189453
2020-10-22,6.010000228881836,6.03000020980835,5.820000171661377,5.989999771118164,5.989999771118164,31411000,-0.020000457763671875,-0.33278630618942545
2020-10-21,5.829999923706055,5.920000076293945,5.78000020980835,5.860000133514404,5.860000133514404,32505000,0.03000020980834961,0.5145833653678483
2020-10-20,5.820000171661377,5.860000133514404,5.760000228881836,5.800000190734863,5.800000190734863,19840800,-0.019999980926513672,-0.343642273824959
2020-10-19,5.840000152587891,5.889999866485596,5.71999979019165,5.730000019073486,5.730000019073486,21310300,-0.1100001335144043,-1.883563880827293
2020-10-16,5.840000152587891,5.869999885559082,5.800000190734863,5.840000152587891,5.840000152587891,28474800,0.0,0.0
2020-10-15,5.78000020980835,5.860000133514404,5.739999771118164,5.840000152587891,5.840000152587891,29180900,0.059999942779541016,1.0380612560830766
2020-10-14,5.889999866485596,5.929999828338623,5.809999942779541,5.840000152587891,5.840000152587891,19640500,-0.04999971389770508,-0.8488915964532705
2020-10-13,5.909999847412109,5.980000019073486,5.840000152587891,5.889999866485596,5.889999866485596,29310100,-0.019999980926513672,-0.3384091614701366
2020-10-12,5.869999885559082,5.949999809265137,5.849999904632568,5.909999847412109,5.909999847412109,27179200,0.039999961853027344,0.6814303685325812
2020-10-09,5.96999979019165,6.03000020980835,5.840000152587891,5.840000152587891,5.840000152587891,21088200,-0.12999963760375977,-2.1775484450994678
2020-10-08,5.909999847412109,5.980000019073486,5.760000228881836,5.960000038146973,5.960000038146973,33311400,0.05000019073486328,0.8460269378307603
2020-10-07,5.769999980926514,5.889999866485596,5.75,5.820000171661377,5.820000171661377,32560300,0.05000019073486328,0.8665544350111859
2020-10-06,5.599999904632568,5.670000076293945,5.53000020980835,5.559999942779541,5.559999942779541,27371700,-0.039999961853027344,-0.7142850452539758
2020-10-05,5.590000152587891,5.659999847412109,5.519999980926514,5.610000133514404,5.610000133514404,21901400,0.019999980926513672,0.3577814021571123
2020-10-02,5.519999980926514,5.659999847412109,5.5,5.559999942779541,5.559999942779541,31952100,0.039999961853027344,0.7246369925949435
2020-10-01,5.400000095367432,5.659999847412109,5.380000114440918,5.650000095367432,5.650000095367432,43271800,0.25,4.629629547867429
2020-09-30,5.28000020980835,5.440000057220459,5.269999980926514,5.360000133514404,5.360000133514404,28072500,0.07999992370605469,1.5151500099837776
2020-09-29,5.300000190734863,5.320000171661377,5.190000057220459,5.25,5.25,17844500,-0.05000019073486328,-0.9433997912353016
